b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
30.23,1.012264,0.880532,165.867739,508.426286
30.24,1.012264,0.880532,165.867734,508.42626
30.25,1.012264,0.880532,165.867729,508.426233
30.26,1.012264,0.880532,165.867724,508.426206
30.27,1.012264,0.880532,165.867719,508.426179
30.28,1.012264,0.880532,165.867714,508.426152
30.29,1.012264,0.880532,165.867708,508.426126
30.3,1.012264,0.880532,165.867703,508.426099
30.31,1.012264,0.880532,165.867698,508.426072
30.32,1.012264,0.880532,165.867693,508.426045
30.33,1.012264,0.880532,165.867688,508.426019
30.34,1.012264,0.880532,165.867683,508.425992
30.35,1.012264,0.880532,165.867678,508.425965
30.36,1.012264,0.880532,165.867673,508.425938
30.37,1.012264,0.880531,165.867667,508.425912
30.38,1.012264,0.880531,165.867662,508.425885
30.39,1.012264,0.880531,165.867657,508.425858
30.4,1.012264,0.880531,165.867652,508.425832
30.41,1.012264,0.880531,165.867647,508.425805
30.42,1.012264,0.880531,165.867642,508.425778
30.43,1.012264,0.880531,165.867637,508.425752
30.44,1.012264,0.880531,165.867631,508.425725
30.45,1.012264,0.880531,165.867626,508.425698
30.46,1.012264,0.880531,165.867621,508.425672
30.47,1.012264,0.880531,165.867616,508.425645
30.48,1.012264,0.880531,165.867611,508.425618
30.49,1.012264,0.880531,165.867606,508.425592
30.5,1.012264,0.880531,165.867601,508.425565
30.51,1.012264,0.880531,165.867595,508.425539
30.52,1.012264,0.880531,165.86759,508.425512
30.53,1.012264,0.880531,165.867585,508.425486
30.54,1.012264,0.880531,165.86758,508.425459
30.55,1.012264,0.880531,165.867575,508.425433
30.56,1.012264,0.880531,165.86757,508.425406
30.57,1.012264,0.880531,165.867565,508.42538
30.58,1.012264,0.880531,165.86756,508.425353
30.59,1.012264,0.88053,165.867554,508.425327
30.6,1.012264,0.88053,165.867549,508.425301
30.61,1.012264,0.88053,165.867544,508.425274
30.62,1.012264,0.88053,165.867539,508.425248
30.63,1.012264,0.88053,165.867534,508.425222
30.64,1.012264,0.88053,165.867529,508.425195
30.65,1.012264,0.88053,165.867524,508.425169
30.66,1.012264,0.88053,165.867519,508.425143
30.67,1.012264,0.88053,165.867513,508.425116
30.68,1.012264,0.88053,165.867508,508.42509
30.69,1.012264,0.88053,165.867503,508.425064
30.7,1.012264,0.88053,165.867498,508.425038
30.71,1.012264,0.88053,165.867493,508.425012
30.72,1.012264,0.88053,165.867488,508.424985
30.73,1.012264,0.88053,165.867483,508.424959
30.74,1.012264,0.88053,165.867478,508.424933
30.75,1.012264,0.88053,165.867472,508.424907
30.76,1.012264,0.88053,165.867467,508.424881
30.77,1.012264,0.88053,165.867462,508.424855
30.78,1.012264,0.88053,165.867457,508.424829
30.79,1.012264,0.88053,165.867452,508.424803
30.8,1.012264,0.88053,165.867447,508.424777
30.81,1.012264,0.880529,165.867442,508.424751
30.82,1.012264,0.880529,165.867437,508.424725
30.83,1.012264,0.880529,165.867432,508.424699
30.84,1.012264,0.880529,165.867426,508.424673
30.85,1.012264,0.880529,165.867421,508.424647
30.86,1.012264,0.880529,165.867416,508.424621
30.87,1.012264,0.880529,165.867411,508.424595
30.88,1.012264,0.880529,165.867406,508.424569
30.89,1.012264,0.880529,165.867401,508.424543
30.9,1.012264,0.880529,165.867396,508.424517
30.91,1.012264,0.880529,165.867391,508.424491
30.92,1.012264,0.880529,165.867385,508.424465
30.93,1.012264,0.880529,165.86738,508.424439
30.94,1.012264,0.880529,165.867375,508.424414
30.95,1.012264,0.880529,165.86737,508.424388
30.96,1.012264,0.880529,165.867365,508.424362
30.97,1.012264,0.880529,165.86736,508.424336
30.98,1.012264,0.880529,165.867355,508.42431
30.99,1.012264,0.880529,165.86735,508.424284
31,1.012264,0.880529,165.867344,508.424258
31.01,1.012264,0.880529,165.867339,508.424233
31.02,1.012264,0.880529,165.867334,508.424207
31.03,1.012264,0.880528,165.867329,508.424181
31.04,1.012264,0.880528,165.867324,508.424155
31.05,1.012264,0.880528,165.867319,508.424129
31.06,1.012264,0.880528,165.867314,508.424103
31.07,1.012264,0.880528,165.867308,508.424077
31.08,1.012264,0.880528,165.867303,508.424051
31.09,1.012264,0.880528,165.867298,508.424026
31.1,1.012264,0.880528,165.867293,508.424
31.11,1.012264,0.880528,165.867288,508.423974
31.12,1.012264,0.880528,165.867283,508.423948
31.13,1.012264,0.880528,165.867277,508.423922
31.14,1.012264,0.880528,165.867272,508.423896
31.15,1.012264,0.880528,165.867267,508.42387
31.16,1.012264,0.880528,165.867262,508.423844
31.17,1.012264,0.880528,165.867257,508.423818
31.18,1.012264,0.880528,165.867252,508.423792
31.19,1.012264,0.880528,165.867247,508.423766
31.2,1.012264,0.880528,165.867241,508.42374
31.21,1.012264,0.880528,165.867236,508.423714
31.22,1.012264,0.880528,165.867231,508.423688
31.23,1.012264,0.880528,165.867226,508.423662
31.24,1.012264,0.880528,165.867221,508.423636
31.25,1.012264,0.880528,165.867216,508.42361
31.26,1.012264,0.880527,165.86721,508.423584
31.27,1.012264,0.880527,165.867205,508.423558
31.28,1.012264,0.880527,165.8672,508.423532
31.29,1.012264,0.880527,165.867195,508.423506
31.3,1.012264,0.880527,165.86719,508.42348
31.31,1.012264,0.880527,165.867185,508.423454
31.32,1.012264,0.880527,165.867179,508.423428
31.33,1.012264,0.880527,165.867174,508.423402
31.34,1.012264,0.880527,165.867169,508.423376
31.35,1.012264,0.880527,165.867164,508.42335
31.36,1.012264,0.880527,165.867159,508.423324
31.37,1.012264,0.880527,165.867154,508.423298
31.38,1.012264,0.880527,165.867148,508.423272
31.39,1.012264,0.880527,165.867143,508.423246
31.4,1.012264,0.880527,165.867138,508.42322
31.41,1.012264,0.880527,165.867133,508.423193
31.42,1.012264,0.880527,165.867128,508.423167
31.43,1.012264,0.880527,165.867123,508.423141
31.44,1.012264,0.880527,165.867117,508.423115
31.45,1.012264,0.880527,165.867112,508.423089
31.46,1.012264,0.880527,165.867107,508.423063
31.47,1.012264,0.880527,165.867102,508.423037
31.48,1.012264,0.880526,165.867097,508.423011
31.49,1.012264,0.880526,165.867092,508.422985
31.5,1.012264,0.880526,165.867087,508.422958
31.51,1.012264,0.880526,165.867082,508.422932
31.52,1.012264,0.880526,165.867076,508.422906
31.53,1.012264,0.880526,165.867071,508.42288
31.54,1.012264,0.880526,165.867066,508.422854
31.55,1.012264,0.880526,165.867061,508.422828
31.56,1.012264,0.880526,165.867056,508.422802
31.57,1.012264,0.880526,165.867051,508.422776
31.58,1.012264,0.880526,165.867046,508.42275
31.59,1.012264,0.880526,165.867041,508.422724
31.6,1.012264,0.880526,165.867036,508.422698
31.61,1.012264,0.880526,165.86703,508.422672
31.62,1.012264,0.880526,165.867025,508.422646
31.63,1.012264,0.880526,165.86702,508.42262
31.64,1.012264,0.880526,165.867015,508.422593
31.65,1.012264,0.880526,165.86701,508.422567
31.66,1.012264,0.880526,165.867005,508.422541
31.67,1.012264,0.880526,165.867,508.422515
31.68,1.012264,0.880526,165.866995,508.422489
31.69,1.012264,0.880526,165.86699,508.422464
31.7,1.012264,0.880525,165.866985,508.422438
31.71,1.012264,0.880525,165.86698,508.422412
31.72,1.012264,0.880525,165.866975,508.422386
31.73,1.012264,0.880525,165.86697,508.42236
31.74,1.012264,0.880525,165.866965,508.422334
31.75,1.012264,0.880525,165.86696,508.422308
31.76,1.012264,0.880525,165.866955,508.422282
31.77,1.012264,0.880525,165.86695,508.422256
31.78,1.012264,0.880525,165.866945,508.42223
31.79,1.012264,0.880525,165.86694,508.422204
31.8,1.012264,0.880525,165.866935,508.422179
31.81,1.012264,0.880525,165.86693,508.422153
31.82,1.012264,0.880525,165.866925,508.422127
31.83,1.012264,0.880525,165.86692,508.422101
31.84,1.012264,0.880525,165.866915,508.422075
31.85,1.012264,0.880525,165.86691,508.422049
31.86,1.012264,0.880525,165.866905,508.422024
31.87,1.012264,0.880525,165.8669,508.421998
31.88,1.012264,0.880525,165.866895,508.421972
31.89,1.012264,0.880525,165.86689,508.421946
31.9,1.012264,0.880525,165.866885,508.421921
31.91,1.012264,0.880525,165.86688,508.421895
31.92,1.012264,0.880524,165.866875,508.421869
31.93,1.012264,0.880524,165.86687,508.421844
31.94,1.012264,0.880524,165.866865,508.421818
31.95,1.012264,0.880524,165.86686,508.421792
31.96,1.012264,0.880524,165.866855,508.421767
31.97,1.012264,0.880524,165.86685,508.421741
31.98,1.012264,0.880524,165.866845,508.421715
31.99,1.012264,0.880524,165.86684,508.42169
32,1.012264,0.880524,165.866835,508.421664
32.01,1.012264,0.880524,165.86683,508.421638
32.02,1.012264,0.880524,165.866826,508.421613
32.03,1.012264,0.880524,165.866821,508.421587
32.04,1.012264,0.880524,165.866816,508.421562
32.05,1.012264,0.880524,165.866811,508.421536
32.06,1.012264,0.880524,165.866806,508.42151
32.07,1.012264,0.880524,165.866801,508.421485
32.08,1.012264,0.880524,165.866796,508.421459
32.09,1.012264,0.880524,165.866791,508.421434
32.1,1.012264,0.880524,165.866786,508.421408
32.11,1.012264,0.880524,165.866782,508.421383
32.12,1.012264,0.880524,165.866777,508.421357
32.13,1.012264,0.880524,165.866772,508.421332
32.14,1.012264,0.880524,165.866767,508.421306
32.15,1.012264,0.880523,165.866762,508.421281
32.16,1.012264,0.880523,165.866757,508.421255
32.17,1.012264,0.880523,165.866753,508.42123
32.18,1.012264,0.880523,165.866748,508.421204
32.19,1.012264,0.880523,165.866743,508.421179
32.2,1.012264,0.880523,165.866738,508.421153
32.21,1.012264,0.880523,165.866733,508.421128
32.22,1.012264,0.880523,165.866728,508.421102
32.23,1.012264,0.880523,165.866724,508.421077
32.24,1.012264,0.880523,165.866719,508.421051
32.25,1.012264,0.880523,165.866714,508.421026
32.26,1.012264,0.880523,165.866709,508.421001
32.27,1.012264,0.880523,165.866705,508.420975
32.28,1.012264,0.880523,165.8667,508.42095
32.29,1.012264,0.880523,165.866695,508.420924
32.3,1.012264,0.880523,165.86669,508.420899
32.31,1.012264,0.880523,165.866686,508.420874
32.32,1.012264,0.880523,165.866681,508.420848
32.33,1.012264,0.880523,165.866676,508.420823
32.34,1.012264,0.880523,165.866671,508.420797
32.35,1.012264,0.880523,165.866667,508.420772
32.36,1.012264,0.880523,165.866662,508.420747
32.37,1.012264,0.880523,165.866657,508.420721
32.38,1.012264,0.880522,165.866653,508.420696
32.39,1.012264,0.880522,165.866648,508.420671
32.4,1.012264,0.880522,165.866643,508.420646
32.41,1.012264,0.880522,165.866639,508.42062
32.42,1.012264,0.880522,165.866634,508.420595
32.43,1.012264,0.880522,165.866629,508.42057
32.44,1.012264,0.880522,165.866625,508.420544
32.45,1.012264,0.880522,165.86662,508.420519
32.46,1.012264,0.880522,165.866615,508.420494
32.47,1.012264,0.880522,165.866611,508.420469
32.48,1.012264,0.880522,165.866606,508.420443
32.49,1.012264,0.880522,165.866601,508.420418
32.5,1.012264,0.880522,165.866597,508.420393
32.51,1.012264,0.880522,165.866592,508.420368
32.52,1.012264,0.880522,165.866588,508.420343
32.53,1.012264,0.880522,165.866583,508.420317
32.54,1.012264,0.880522,165.866578,508.420292
32.55,1.012264,0.880522,165.866574,508.420267
32.56,1.012264,0.880522,165.866569,508.420242
32.57,1.012264,0.880522,165.866565,508.420217
32.58,1.012264,0.880522,165.86656,508.420191
32.59,1.012264,0.880522,165.866556,508.420166
32.6,1.012264,0.880522,165.866551,508.420141
32.61,1.012264,0.880521,165.866546,508.420116
32.62,1.012264,0.880521,165.866542,508.420091
32.63,1.012264,0.880521,165.866537,508.420066
32.64,1.012264,0.880521,165.866533,508.420041
32.65,1.012264,0.880521,165.866528,508.420015
32.66,1.012264,0.880521,165.866524,508.41999
32.67,1.012264,0.880521,165.866519,508.419965
32.68,1.012264,0.880521,165.866515,508.41994
32.69,1.012264,0.880521,165.86651,508.419915
32.7,1.012264,0.880521,165.866506,508.41989
32.71,1.012264,0.880521,165.866501,508.419865
32.72,1.012264,0.880521,165.866497,508.41984
32.73,1.012264,0.880521,165.866492,508.419815
32.74,1.012264,0.880521,165.866488,508.419789
32.75,1.012264,0.880521,165.866483,508.419764
32.76,1.012264,0.880521,165.866479,508.419739
32.77,1.012264,0.880521,165.866474,508.419714
32.78,1.012264,0.880521,165.86647,508.419689
32.79,1.012264,0.880521,165.866466,508.419664
32.8,1.012264,0.880521,165.866461,508.419639
32.81,1.012264,0.880521,165.866457,508.419614
32.82,1.012264,0.880521,165.866452,508.419589
32.83,1.012264,0.880521,165.866448,508.419564
32.84,1.012264,0.88052,165.866443,508.419538
32.85,1.012264,0.88052,165.866439,508.419513
32.86,1.012264,0.88052,165.866434,508.419488
32.87,1.012264,0.88052,165.86643,508.419463
32.88,1.012264,0.88052,165.866426,508.419438
32.89,1.012264,0.88052,165.866421,508.419413
32.9,1.012264,0.88052,165.866417,508.419388
32.91,1.012264,0.88052,165.866412,508.419363
32.92,1.012264,0.88052,165.866408,508.419338
32.93,1.012264,0.88052,165.866404,508.419312
32.94,1.012264,0.88052,165.866399,508.419287
32.95,1.012264,0.88052,165.866395,508.419262
32.96,1.012264,0.88052,165.866391,508.419237
32.97,1.012264,0.88052,165.866386,508.419212
32.98,1.012264,0.88052,165.866382,508.419187
32.99,1.012264,0.88052,165.866377,508.419162
33,1.012264,0.88052,165.866373,508.419137
33.01,1.012264,0.88052,165.866369,508.419112
33.02,1.012264,0.88052,165.866364,508.419086
33.03,1.012264,0.88052,165.86636,508.419061
33.04,1.012264,0.88052,165.866356,508.419036
33.05,1.012264,0.88052,165.866351,508.419011
33.06,1.012264,0.88052,165.866347,508.418986
33.07,1.012264,0.880519,165.866343,508.418961
33.08,1.012264,0.880519,165.866339,508.418936
33.09,1.012264,0.880519,165.866334,508.418911
33.1,1.012264,0.880519,165.86633,508.418885
33.11,1.012264,0.880519,165.866326,508.41886
33.12,1.012264,0.880519,165.866321,508.418835
33.13,1.012264,0.880519,165.866317,508.41881
33.14,1.012264,0.880519,165.866313,508.418785
33.15,1.012264,0.880519,165.866309,508.41876
33.16,1.012264,0.880519,165.866304,508.418735
33.17,1.012264,0.880519,165.8663,508.41871
33.18,1.012264,0.880519,165.866296,508.418684
33.19,1.012264,0.880519,165.866292,508.418659
33.2,1.012264,0.880519,165.866287,508.418634
33.21,1.012264,0.880519,165.866283,508.418609
33.22,1.012264,0.880519,165.866279,508.418584
33.23,1.012264,0.880519,165.866275,508.418559
33.24,1.012264,0.880519,165.866271,508.418534
33.25,1.012264,0.880519,165.866266,508.418509
33.26,1.012264,0.880519,165.866262,508.418484
33.27,1.012264,0.880519,165.866258,508.418459
33.28,1.012264,0.880519,165.866254,508.418434
33.29,1.012264,0.880519,165.86625,508.418408
33.3,1.012264,0.880519,165.866246,508.418383
33.31,1.012264,0.880518,165.866241,508.418358
33.32,1.012264,0.880518,165.866237,508.418333
33.33,1.012264,0.880518,165.866233,508.418308
33.34,1.012264,0.880518,165.866229,508.418283
33.35,1.012264,0.880518,165.866225,508.418258
33.36,1.012264,0.880518,165.866221,508.418233
33.37,1.012264,0.880518,165.866217,508.418208
33.38,1.012264,0.880518,165.866213,508.418183
33.39,1.012264,0.880518,165.866208,508.418158
33.4,1.012264,0.880518,165.866204,508.418133
33.41,1.012264,0.880518,165.8662,508.418108
33.42,1.012264,0.880518,165.866196,508.418084
33.43,1.012264,0.880518,165.866192,508.418059
33.44,1.012264,0.880518,165.866188,508.418034
33.45,1.012264,0.880518,165.866184,508.418009
33.46,1.012264,0.880518,165.86618,508.417984
33.47,1.012264,0.880518,165.866176,508.417959
33.48,1.012264,0.880518,165.866172,508.417934
33.49,1.012264,0.880518,165.866168,508.417909
33.5,1.012264,0.880518,165.866164,508.417884
33.51,1.012264,0.880518,165.86616,508.41786
33.52,1.012264,0.880518,165.866156,508.417835
33.53,1.012264,0.880518,165.866152,508.41781
33.54,1.012264,0.880517,165.866148,508.417785
33.55,1.012264,0.880517,165.866144,508.41776
33.56,1.012264,0.880517,165.86614,508.417736
33.57,1.012264,0.880517,165.866136,508.417711
33.58,1.012264,0.880517,165.866132,508.417686
33.59,1.012264,0.880517,165.866128,508.417661
33.6,1.012264,0.880517,165.866124,508.417637
33.61,1.012264,0.880517,165.86612,508.417612
33.62,1.012264,0.880517,165.866116,508.417587
33.63,1.012264,0.880517,165.866112,508.417563
33.64,1.012264,0.880517,165.866108,508.417538
33.65,1.012264,0.880517,165.866104,508.417513
33.66,1.012264,0.880517,165.866101,508.417488
33.67,1.012264,0.880517,165.866097,508.417464
33.68,1.012264,0.880517,165.866093,508.417439
33.69,1.012264,0.880517,165.866089,508.417415
33.7,1.012264,0.880517,165.866085,508.41739
33.71,1.012264,0.880517,165.866081,508.417365
33.72,1.012264,0.880517,165.866077,508.417341
33.73,1.012264,0.880517,165.866073,508.417316
33.74,1.012264,0.880517,165.86607,508.417291
33.75,1.012264,0.880517,165.866066,508.417267
33.76,1.012264,0.880517,165.866062,508.417242
33.77,1.012264,0.880517,165.866058,508.417218
33.78,1.012264,0.880516,165.866054,508.417193
33.79,1.012264,0.880516,165.86605,508.417169
33.8,1.012264,0.880516,165.866046,508.417144
33.81,1.012264,0.880516,165.866043,508.41712
33.82,1.012264,0.880516,165.866039,508.417095
33.83,1.012264,0.880516,165.866035,508.417071
33.84,1.012264,0.880516,165.866031,508.417046
33.85,1.012264,0.880516,165.866027,508.417021
33.86,1.012264,0.880516,165.866024,508.416997
33.87,1.012264,0.880516,165.86602,508.416972
33.88,1.012264,0.880516,165.866016,508.416948
33.89,1.012264,0.880516,165.866012,508.416923
33.9,1.012264,0.880516,165.866009,508.416899
33.91,1.012264,0.880516,165.866005,508.416875
33.92,1.012264,0.880516,165.866001,508.41685
33.93,1.012264,0.880516,165.865997,508.416826
33.94,1.012264,0.880516,165.865993,508.416801
33.95,1.012264,0.880516,165.86599,508.416777
33.96,1.012264,0.880516,165.865986,508.416752
33.97,1.012264,0.880516,165.865982,508.416728
33.98,1.012264,0.880516,165.865978,508.416703
33.99,1.012264,0.880516,165.865975,508.416679
34,1.012264,0.880516,165.865971,508.416654
34.01,1.012264,0.880516,165.865967,508.41663
34.02,1.012264,0.880515,165.865964,508.416606
34.03,1.012264,0.880515,165.86596,508.416581
34.04,1.012264,0.880515,165.865956,508.416557
34.05,1.012264,0.880515,165.865953,508.416532
34.06,1.012264,0.880515,165.865949,508.416508
34.07,1.012264,0.880515,165.865945,508.416483
34.08,1.012264,0.880515,165.865941,508.416459
34.09,1.012264,0.880515,165.865938,508.416435
34.1,1.012264,0.880515,165.865934,508.41641
34.11,1.012264,0.880515,165.86593,508.416386
34.12,1.012264,0.880515,165.865927,508.416361
34.13,1.012264,0.880515,165.865923,508.416337
34.14,1.012264,0.880515,165.865919,508.416313
34.15,1.012264,0.880515,165.865916,508.416288
34.16,1.012264,0.880515,165.865912,508.416264
34.17,1.012264,0.880515,165.865909,508.41624
34.18,1.012264,0.880515,165.865905,508.416215
34.19,1.012264,0.880515,165.865901,508.416191
34.2,1.012264,0.880515,165.865898,508.416166
34.21,1.012264,0.880515,165.865894,508.416142
34.22,1.012264,0.880515,165.86589,508.416118
34.23,1.012264,0.880515,165.865887,508.416093
34.24,1.012265,0.880515,165.865883,508.416069
34.25,1.012265,0.880515,165.86588,508.416045
34.26,1.012265,0.880514,165.865876,508.41602
34.27,1.012265,0.880514,165.865872,508.415996
34.28,1.012265,0.880514,165.865869,508.415972
34.29,1.012265,0.880514,165.865865,508.415947
34.3,1.012265,0.880514,165.865862,508.415923
