b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
30.38,1.0493,0.81613,213.188072,651.077122
30.39,1.0493,0.81613,213.188025,651.077054
30.4,1.0493,0.81613,213.187979,651.076987
30.41,1.0493,0.816129,213.187932,651.076919
30.42,1.0493,0.816129,213.187885,651.076852
30.43,1.0493,0.816129,213.187839,651.076784
30.44,1.0493,0.816129,213.187792,651.076717
30.45,1.0493,0.816129,213.187745,651.07665
30.46,1.0493,0.816129,213.187699,651.076582
30.47,1.0493,0.816129,213.187652,651.076515
30.48,1.0493,0.816129,213.187606,651.076448
30.49,1.0493,0.816129,213.187559,651.076381
30.5,1.0493,0.816129,213.187513,651.076314
30.51,1.0493,0.816128,213.187466,651.076247
30.52,1.0493,0.816128,213.18742,651.07618
30.53,1.0493,0.816128,213.187374,651.076113
30.54,1.0493,0.816128,213.187327,651.076046
30.55,1.0493,0.816128,213.187281,651.075979
30.56,1.0493,0.816128,213.187235,651.075912
30.57,1.0493,0.816128,213.187188,651.075846
30.58,1.0493,0.816128,213.187142,651.075779
30.59,1.0493,0.816128,213.187096,651.075712
30.6,1.0493,0.816128,213.18705,651.075646
30.61,1.0493,0.816128,213.187004,651.075579
30.62,1.0493,0.816127,213.186957,651.075513
30.63,1.0493,0.816127,213.186911,651.075446
30.64,1.0493,0.816127,213.186865,651.07538
30.65,1.0493,0.816127,213.186819,651.075314
30.66,1.0493,0.816127,213.186773,651.075247
30.67,1.0493,0.816127,213.186727,651.075181
30.68,1.0493,0.816127,213.186681,651.075115
30.69,1.0493,0.816127,213.186635,651.075049
30.7,1.0493,0.816127,213.186589,651.074983
30.71,1.0493,0.816127,213.186543,651.074917
30.72,1.0493,0.816127,213.186497,651.074851
30.73,1.0493,0.816126,213.186451,651.074785
30.74,1.0493,0.816126,213.186405,651.074719
30.75,1.0493,0.816126,213.18636,651.074653
30.76,1.0493,0.816126,213.186314,651.074587
30.77,1.0493,0.816126,213.186268,651.074521
30.78,1.0493,0.816126,213.186222,651.074456
30.79,1.0493,0.816126,213.186176,651.07439
30.8,1.0493,0.816126,213.186131,651.074324
30.81,1.0493,0.816126,213.186085,651.074258
30.82,1.0493,0.816126,213.186039,651.074193
30.83,1.0493,0.816126,213.185993,651.074127
30.84,1.0493,0.816125,213.185948,651.074062
30.85,1.0493,0.816125,213.185902,651.073996
30.86,1.0493,0.816125,213.185856,651.073931
30.87,1.0493,0.816125,213.18581,651.073865
30.88,1.0493,0.816125,213.185765,651.0738
30.89,1.0493,0.816125,213.185719,651.073734
30.9,1.0493,0.816125,213.185673,651.073669
30.91,1.0493,0.816125,213.185628,651.073603
30.92,1.0493,0.816125,213.185582,651.073538
30.93,1.0493,0.816125,213.185536,651.073472
30.94,1.0493,0.816124,213.185491,651.073407
30.95,1.0493,0.816124,213.185445,651.073342
30.96,1.0493,0.816124,213.185399,651.073276
30.97,1.0493,0.816124,213.185354,651.073211
30.98,1.0493,0.816124,213.185308,651.073146
30.99,1.0493,0.816124,213.185262,651.07308
31,1.0493,0.816124,213.185217,651.073015
31.01,1.0493,0.816124,213.185171,651.07295
31.02,1.0493,0.816124,213.185125,651.072884
31.03,1.0493,0.816124,213.18508,651.072819
31.04,1.0493,0.816124,213.185034,651.072753
31.05,1.0493,0.816123,213.184988,651.072688
31.06,1.0493,0.816123,213.184943,651.072623
31.07,1.0493,0.816123,213.184897,651.072557
31.08,1.0493,0.816123,213.184851,651.072492
31.09,1.0493,0.816123,213.184806,651.072427
31.1,1.0493,0.816123,213.18476,651.072361
31.11,1.0493,0.816123,213.184714,651.072296
31.12,1.0493,0.816123,213.184669,651.07223
31.13,1.0493,0.816123,213.184623,651.072165
31.14,1.0493,0.816123,213.184577,651.072099
31.15,1.0493,0.816123,213.184531,651.072034
31.16,1.0493,0.816122,213.184486,651.071969
31.17,1.0493,0.816122,213.18444,651.071903
31.18,1.0493,0.816122,213.184394,651.071838
31.19,1.0493,0.816122,213.184348,651.071772
31.2,1.0493,0.816122,213.184302,651.071706
31.21,1.0493,0.816122,213.184257,651.071641
31.22,1.0493,0.816122,213.184211,651.071575
31.23,1.0493,0.816122,213.184165,651.07151
31.24,1.0493,0.816122,213.184119,651.071444
31.25,1.0493,0.816122,213.184073,651.071378
31.26,1.0493,0.816122,213.184027,651.071313
31.27,1.0493,0.816121,213.183981,651.071247
31.28,1.0493,0.816121,213.183936,651.071181
31.29,1.0493,0.816121,213.18389,651.071116
31.3,1.0493,0.816121,213.183844,651.07105
31.31,1.0493,0.816121,213.183798,651.070984
31.32,1.0493,0.816121,213.183752,651.070918
31.33,1.0493,0.816121,213.183706,651.070853
31.34,1.0493,0.816121,213.18366,651.070787
31.35,1.0493,0.816121,213.183614,651.070721
31.36,1.0493,0.816121,213.183568,651.070655
31.37,1.0493,0.816121,213.183522,651.070589
31.38,1.0493,0.81612,213.183476,651.070523
31.39,1.0493,0.81612,213.18343,651.070457
31.4,1.0493,0.81612,213.183384,651.070392
31.41,1.0493,0.81612,213.183338,651.070326
31.42,1.0493,0.81612,213.183292,651.07026
31.43,1.0493,0.81612,213.183246,651.070194
31.44,1.0493,0.81612,213.1832,651.070128
31.45,1.0493,0.81612,213.183154,651.070062
31.46,1.0493,0.81612,213.183107,651.069996
31.47,1.0493,0.81612,213.183061,651.06993
31.48,1.0493,0.81612,213.183015,651.069864
31.49,1.0493,0.816119,213.182969,651.069798
31.5,1.0493,0.816119,213.182923,651.069732
31.51,1.0493,0.816119,213.182877,651.069666
31.52,1.0493,0.816119,213.182831,651.0696
31.53,1.0493,0.816119,213.182785,651.069534
31.54,1.0493,0.816119,213.182738,651.069468
31.55,1.0493,0.816119,213.182692,651.069402
31.56,1.0493,0.816119,213.182646,651.069336
31.57,1.0493,0.816119,213.1826,651.06927
31.58,1.0493,0.816119,213.182554,651.069204
31.59,1.0493,0.816119,213.182508,651.069138
31.6,1.0493,0.816118,213.182462,651.069072
31.61,1.0493,0.816118,213.182415,651.069006
31.62,1.0493,0.816118,213.182369,651.068941
31.63,1.0493,0.816118,213.182323,651.068875
31.64,1.0493,0.816118,213.182277,651.068809
31.65,1.0493,0.816118,213.182231,651.068743
31.66,1.0493,0.816118,213.182185,651.068677
31.67,1.0493,0.816118,213.182138,651.068611
31.68,1.0493,0.816118,213.182092,651.068545
31.69,1.0493,0.816118,213.182046,651.068479
31.7,1.0493,0.816118,213.182,651.068414
31.71,1.0493,0.816117,213.181954,651.068348
31.72,1.0493,0.816117,213.181908,651.068282
31.73,1.0493,0.816117,213.181861,651.068216
31.74,1.0493,0.816117,213.181815,651.068151
31.75,1.0493,0.816117,213.181769,651.068085
31.76,1.0493,0.816117,213.181723,651.068019
31.77,1.0493,0.816117,213.181677,651.067954
31.78,1.0493,0.816117,213.181631,651.067888
31.79,1.0493,0.816117,213.181585,651.067822
31.8,1.0493,0.816117,213.181538,651.067757
31.81,1.0493,0.816116,213.181492,651.067691
31.82,1.0493,0.816116,213.181446,651.067626
31.83,1.0493,0.816116,213.1814,651.06756
31.84,1.0493,0.816116,213.181354,651.067495
31.85,1.0493,0.816116,213.181308,651.06743
31.86,1.0493,0.816116,213.181262,651.067364
31.87,1.0493,0.816116,213.181216,651.067299
31.88,1.0493,0.816116,213.18117,651.067234
31.89,1.0493,0.816116,213.181124,651.067168
31.9,1.0493,0.816116,213.181077,651.067103
31.91,1.0493,0.816116,213.181031,651.067038
31.92,1.0493,0.816115,213.180985,651.066973
31.93,1.0493,0.816115,213.180939,651.066907
31.94,1.0493,0.816115,213.180893,651.066842
31.95,1.0493,0.816115,213.180847,651.066777
31.96,1.0493,0.816115,213.180801,651.066712
31.97,1.0493,0.816115,213.180755,651.066647
31.98,1.0493,0.816115,213.180709,651.066582
31.99,1.0493,0.816115,213.180663,651.066517
32,1.0493,0.816115,213.180617,651.066452
32.01,1.0493,0.816115,213.180571,651.066387
32.02,1.0493,0.816115,213.180525,651.066323
32.03,1.0493,0.816114,213.180479,651.066258
32.04,1.0493,0.816114,213.180433,651.066193
32.05,1.0493,0.816114,213.180387,651.066128
32.06,1.0493,0.816114,213.180341,651.066063
32.07,1.0493,0.816114,213.180295,651.065999
32.08,1.0493,0.816114,213.180249,651.065934
32.09,1.0493,0.816114,213.180203,651.06587
32.1,1.0493,0.816114,213.180157,651.065805
32.11,1.0493,0.816114,213.180111,651.06574
32.12,1.0493,0.816114,213.180066,651.065676
32.13,1.0493,0.816114,213.18002,651.065611
32.14,1.0493,0.816113,213.179974,651.065547
32.15,1.0493,0.816113,213.179928,651.065483
32.16,1.0493,0.816113,213.179882,651.065418
32.17,1.0493,0.816113,213.179836,651.065354
32.18,1.0493,0.816113,213.17979,651.065289
32.19,1.0493,0.816113,213.179744,651.065225
32.2,1.0493,0.816113,213.179698,651.065161
32.21,1.0493,0.816113,213.179652,651.065097
32.22,1.0493,0.816113,213.179607,651.065033
32.23,1.0493,0.816113,213.179561,651.064968
32.24,1.0493,0.816113,213.179515,651.064904
32.25,1.0493,0.816112,213.179469,651.06484
32.26,1.0493,0.816112,213.179423,651.064776
32.27,1.0493,0.816112,213.179377,651.064712
32.28,1.0493,0.816112,213.179331,651.064648
32.29,1.0493,0.816112,213.179285,651.064584
32.3,1.0493,0.816112,213.17924,651.06452
32.31,1.0493,0.816112,213.179194,651.064456
32.32,1.0493,0.816112,213.179148,651.064392
32.33,1.0493,0.816112,213.179102,651.064328
32.34,1.0493,0.816112,213.179056,651.064264
32.35,1.0493,0.816112,213.17901,651.0642
32.36,1.0493,0.816112,213.178964,651.064137
32.37,1.0493,0.816111,213.178919,651.064073
32.38,1.0493,0.816111,213.178873,651.064009
32.39,1.0493,0.816111,213.178827,651.063945
32.4,1.0493,0.816111,213.178781,651.063882
32.41,1.0493,0.816111,213.178735,651.063818
32.42,1.0493,0.816111,213.178689,651.063754
32.43,1.0493,0.816111,213.178644,651.06369
32.44,1.0493,0.816111,213.178598,651.063627
32.45,1.0493,0.816111,213.178552,651.063563
32.46,1.0493,0.816111,213.178506,651.0635
32.47,1.0493,0.816111,213.17846,651.063436
32.48,1.0493,0.81611,213.178414,651.063372
32.49,1.0493,0.81611,213.178368,651.063309
32.5,1.0493,0.81611,213.178322,651.063245
32.51,1.0493,0.81611,213.178277,651.063182
32.52,1.0493,0.81611,213.178231,651.063118
32.53,1.0493,0.81611,213.178185,651.063055
32.54,1.0493,0.81611,213.178139,651.062991
32.55,1.0493,0.81611,213.178093,651.062928
32.56,1.0493,0.81611,213.178047,651.062864
32.57,1.0493,0.81611,213.178001,651.062801
32.58,1.0493,0.81611,213.177955,651.062737
32.59,1.0493,0.816109,213.177909,651.062674
32.6,1.0493,0.816109,213.177863,651.06261
32.61,1.0493,0.816109,213.177818,651.062547
32.62,1.0493,0.816109,213.177772,651.062483
32.63,1.0493,0.816109,213.177726,651.06242
32.64,1.0493,0.816109,213.17768,651.062357
32.65,1.0493,0.816109,213.177634,651.062293
32.66,1.0493,0.816109,213.177588,651.06223
32.67,1.0493,0.816109,213.177542,651.062166
32.68,1.0493,0.816109,213.177496,651.062103
32.69,1.0493,0.816109,213.17745,651.06204
32.7,1.0493,0.816108,213.177404,651.061976
32.71,1.0493,0.816108,213.177358,651.061913
32.72,1.0493,0.816108,213.177312,651.061849
32.73,1.0493,0.816108,213.177266,651.061786
32.74,1.0493,0.816108,213.17722,651.061723
32.75,1.0493,0.816108,213.177174,651.061659
32.76,1.0493,0.816108,213.177127,651.061596
32.77,1.0493,0.816108,213.177081,651.061532
32.78,1.0493,0.816108,213.177035,651.061469
32.79,1.0493,0.816108,213.176989,651.061405
32.8,1.0493,0.816108,213.176943,651.061342
32.81,1.0493,0.816108,213.176897,651.061279
32.82,1.0493,0.816107,213.176851,651.061215
32.83,1.0493,0.816107,213.176805,651.061152
32.84,1.0493,0.816107,213.176758,651.061088
32.85,1.0493,0.816107,213.176712,651.061025
32.86,1.0493,0.816107,213.176666,651.060962
32.87,1.0493,0.816107,213.17662,651.060898
32.88,1.0493,0.816107,213.176574,651.060835
32.89,1.0493,0.816107,213.176527,651.060771
32.9,1.0493,0.816107,213.176481,651.060708
32.91,1.0493,0.816107,213.176435,651.060644
32.92,1.0493,0.816107,213.176389,651.060581
32.93,1.0493,0.816106,213.176342,651.060517
32.94,1.0493,0.816106,213.176296,651.060454
32.95,1.0493,0.816106,213.17625,651.06039
32.96,1.0493,0.816106,213.176204,651.060327
32.97,1.0493,0.816106,213.176157,651.060264
32.98,1.0493,0.816106,213.176111,651.0602
32.99,1.0493,0.816106,213.176065,651.060137
33,1.0493,0.816106,213.176018,651.060073
33.01,1.0493,0.816106,213.175972,651.06001
33.02,1.0493,0.816106,213.175925,651.059946
33.03,1.0493,0.816106,213.175879,651.059883
33.04,1.0493,0.816105,213.175833,651.059819
33.05,1.0493,0.816105,213.175786,651.059756
33.06,1.0493,0.816105,213.17574,651.059692
33.07,1.0493,0.816105,213.175693,651.059629
33.08,1.0493,0.816105,213.175647,651.059565
33.09,1.0493,0.816105,213.1756,651.059502
33.1,1.0493,0.816105,213.175554,651.059438
33.11,1.0493,0.816105,213.175508,651.059375
33.12,1.0493,0.816105,213.175461,651.059311
33.13,1.0493,0.816105,213.175415,651.059248
33.14,1.0493,0.816105,213.175368,651.059184
33.15,1.0493,0.816104,213.175322,651.059121
33.16,1.0493,0.816104,213.175275,651.059057
33.17,1.0493,0.816104,213.175229,651.058994
33.18,1.0493,0.816104,213.175182,651.058931
33.19,1.0493,0.816104,213.175136,651.058867
33.2,1.0493,0.816104,213.175089,651.058804
33.21,1.0493,0.816104,213.175043,651.05874
33.22,1.0493,0.816104,213.174996,651.058677
33.23,1.0493,0.816104,213.174949,651.058614
33.24,1.0493,0.816104,213.174903,651.05855
33.25,1.0493,0.816104,213.174856,651.058487
33.26,1.0493,0.816103,213.17481,651.058424
33.27,1.0493,0.816103,213.174763,651.05836
33.28,1.0493,0.816103,213.174717,651.058297
33.29,1.0493,0.816103,213.17467,651.058234
33.3,1.0493,0.816103,213.174624,651.05817
33.31,1.0493,0.816103,213.174577,651.058107
33.32,1.0493,0.816103,213.174531,651.058044
33.33,1.0493,0.816103,213.174484,651.057981
33.34,1.0493,0.816103,213.174437,651.057917
33.35,1.0493,0.816103,213.174391,651.057854
33.36,1.0493,0.816103,213.174344,651.057791
33.37,1.0493,0.816103,213.174298,651.057728
33.38,1.0493,0.816102,213.174251,651.057665
33.39,1.0493,0.816102,213.174205,651.057602
33.4,1.0493,0.816102,213.174158,651.057539
33.41,1.0493,0.816102,213.174112,651.057476
33.42,1.0493,0.816102,213.174065,651.057413
33.43,1.0493,0.816102,213.174018,651.05735
33.44,1.0493,0.816102,213.173972,651.057287
33.45,1.0493,0.816102,213.173925,651.057224
33.46,1.0493,0.816102,213.173879,651.057161
33.47,1.0493,0.816102,213.173832,651.057098
33.48,1.0493,0.816102,213.173786,651.057035
33.49,1.0493,0.816101,213.173739,651.056972
33.5,1.0493,0.816101,213.173693,651.05691
33.51,1.0493,0.816101,213.173646,651.056847
33.52,1.0493,0.816101,213.1736,651.056784
33.53,1.0493,0.816101,213.173553,651.056721
33.54,1.0493,0.816101,213.173507,651.056659
33.55,1.0493,0.816101,213.17346,651.056596
33.56,1.0493,0.816101,213.173414,651.056533
33.57,1.0493,0.816101,213.173367,651.056471
33.58,1.0493,0.816101,213.17332,651.056408
33.59,1.0493,0.816101,213.173274,651.056346
33.6,1.0493,0.8161,213.173228,651.056283
33.61,1.0493,0.8161,213.173181,651.056221
33.62,1.0493,0.8161,213.173135,651.056158
33.63,1.0493,0.8161,213.173088,651.056096
33.64,1.0493,0.8161,213.173042,651.056033
33.65,1.0493,0.8161,213.172995,651.055971
33.66,1.0493,0.8161,213.172949,651.055909
33.67,1.0493,0.8161,213.172902,651.055846
33.68,1.0493,0.8161,213.172856,651.055784
33.69,1.0493,0.8161,213.172809,651.055722
33.7,1.0493,0.8161,213.172763,651.05566
33.71,1.0493,0.8161,213.172716,651.055597
33.72,1.0493,0.816099,213.17267,651.055535
33.73,1.0493,0.816099,213.172623,651.055473
33.74,1.0493,0.816099,213.172577,651.055411
33.75,1.0493,0.816099,213.17253,651.055349
33.76,1.0493,0.816099,213.172484,651.055287
33.77,1.0493,0.816099,213.172438,651.055225
33.78,1.0493,0.816099,213.172391,651.055163
33.79,1.0493,0.816099,213.172345,651.055101
33.8,1.0493,0.816099,213.172298,651.055039
33.81,1.0493,0.816099,213.172252,651.054977
33.82,1.0493,0.816099,213.172205,651.054915
33.83,1.0493,0.816098,213.172159,651.054853
33.84,1.0493,0.816098,213.172113,651.054791
33.85,1.0493,0.816098,213.172066,651.054729
33.86,1.0493,0.816098,213.17202,651.054667
33.87,1.0493,0.816098,213.171973,651.054605
33.88,1.0493,0.816098,213.171927,651.054544
33.89,1.0493,0.816098,213.17188,651.054482
33.9,1.0493,0.816098,213.171834,651.05442
33.91,1.0493,0.816098,213.171788,651.054358
33.92,1.0493,0.816098,213.171741,651.054297
33.93,1.0493,0.816098,213.171695,651.054235
33.94,1.0493,0.816098,213.171648,651.054173
33.95,1.0493,0.816097,213.171602,651.054111
33.96,1.0493,0.816097,213.171555,651.05405
33.97,1.0493,0.816097,213.171509,651.053988
33.98,1.0493,0.816097,213.171463,651.053927
33.99,1.0493,0.816097,213.171416,651.053865
34,1.0493,0.816097,213.17137,651.053803
34.01,1.0493,0.816097,213.171323,651.053742
34.02,1.0493,0.816097,213.171277,651.05368
34.03,1.0493,0.816097,213.17123,651.053619
34.04,1.0493,0.816097,213.171184,651.053557
34.05,1.0493,0.816097,213.171138,651.053495
34.06,1.0493,0.816096,213.171091,651.053434
34.07,1.0493,0.816096,213.171045,651.053372
34.08,1.0493,0.816096,213.170998,651.053311
34.09,1.0493,0.816096,213.170952,651.053249
34.1,1.0493,0.816096,213.170905,651.053188
34.11,1.0493,0.816096,213.170859,651.053126
34.12,1.0493,0.816096,213.170813,651.053065
34.13,1.0493,0.816096,213.170766,651.053004
34.14,1.0493,0.816096,213.17072,651.052942
34.15,1.0493,0.816096,213.170673,651.052881
34.16,1.0493,0.816096,213.170627,651.052819
34.17,1.0493,0.816096,213.17058,651.052758
34.18,1.0493,0.816095,213.170534,651.052696
34.19,1.0493,0.816095,213.170487,651.052635
34.2,1.0493,0.816095,213.170441,651.052574
34.21,1.0493,0.816095,213.170394,651.052512
34.22,1.0493,0.816095,213.170348,651.052451
34.23,1.0493,0.816095,213.170301,651.05239
34.24,1.0493,0.816095,213.170255,651.052328
34.25,1.0493,0.816095,213.170208,651.052267
34.26,1.0493,0.816095,213.170162,651.052206
34.27,1.0493,0.816095,213.170115,651.052144
34.28,1.0493,0.816095,213.170069,651.052083
34.29,1.0493,0.816095,213.170022,651.052022
34.3,1.0493,0.816094,213.169976,651.05196
34.31,1.0493,0.816094,213.169929,651.051899
34.32,1.0493,0.816094,213.169883,651.051838
34.33,1.0493,0.816094,213.169836,651.051776
34.34,1.0493,0.816094,213.16979,651.051715
34.35,1.0493,0.816094,213.169743,651.051654
34.36,1.0493,0.816094,213.169697,651.051592
34.37,1.0493,0.816094,213.16965,651.051531
34.38,1.0493,0.816094,213.169604,651.05147
34.39,1.0493,0.816094,213.169557,651.051409
34.4,1.0493,0.816094,213.169511,651.051347
34.41,1.0493,0.816093,213.169464,651.051286
34.42,1.0493,0.816093,213.169418,651.051225
34.43,1.0493,0.816093,213.169371,651.051164
34.44,1.0493,0.816093,213.169325,651.051102
34.45,1.0493,0.816093,213.169278,651.051041
34.46,1.0493,0.816093,213.169232,651.05098
34.47,1.0493,0.816093,213.169185,651.050919
34.48,1.0493,0.816093,213.169138,651.050858
34.49,1.0493,0.816093,213.169092,651.050796
34.5,1.0493,0.816093,213.169045,651.050735
34.51,1.0493,0.816093,213.168999,651.050674
34.52,1.0493,0.816093,213.168952,651.050613
34.53,1.0493,0.816092,213.168906,651.050552
34.54,1.0493,0.816092,213.168859,651.05049
34.55,1.0493,0.816092,213.168813,651.050429
34.56,1.0493,0.816092,213.168766,651.050368
34.57,1.0493,0.816092,213.168719,651.050307
34.58,1.0493,0.816092,213.168673,651.050246
34.59,1.0493,0.816092,213.168626,651.050185
34.6,1.0493,0.816092,213.16858,651.050123
34.61,1.0493,0.816092,213.168533,651.050062
34.62,1.0493,0.816092,213.168486,651.050001
34.63,1.0493,0.816092,213.16844,651.04994
34.64,1.0493,0.816092,213.168393,651.049879
34.65,1.0493,0.816091,213.168347,651.049818
34.66,1.0493,0.816091,213.1683,651.049757
34.67,1.0493,0.816091,213.168254,651.049696
