b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
31.22,1.027804,0.751867,0.938395,540.939999
31.23,1.027804,0.751867,0.938384,540.939941
31.24,1.027804,0.751867,0.938373,540.939883
31.25,1.027804,0.751867,0.938362,540.939825
31.26,1.027804,0.751867,0.938351,540.939767
31.27,1.027804,0.751867,0.93834,540.939709
31.28,1.027804,0.751867,0.938329,540.939652
31.29,1.027804,0.751867,0.938318,540.939594
31.3,1.027804,0.751867,0.938308,540.939536
31.31,1.027804,0.751867,0.938297,540.939478
31.32,1.027804,0.751867,0.938287,540.93942
31.33,1.027804,0.751867,0.938276,540.939362
31.34,1.027804,0.751866,0.938266,540.939304
31.35,1.027804,0.751866,0.938256,540.939246
31.36,1.027804,0.751866,0.938246,540.939188
31.37,1.027804,0.751866,0.938236,540.939131
31.38,1.027804,0.751866,0.938226,540.939073
31.39,1.027804,0.751866,0.938216,540.939015
31.4,1.027804,0.751866,0.938206,540.938957
31.41,1.027804,0.751866,0.938196,540.938899
31.42,1.027804,0.751866,0.938187,540.938842
31.43,1.027804,0.751866,0.938177,540.938784
31.44,1.027804,0.751866,0.938168,540.938726
31.45,1.027804,0.751866,0.938158,540.938668
31.46,1.027804,0.751866,0.938149,540.93861
31.47,1.027804,0.751865,0.93814,540.938553
31.48,1.027804,0.751865,0.938131,540.938495
31.49,1.027804,0.751865,0.938122,540.938437
31.5,1.027804,0.751865,0.938113,540.938379
31.51,1.027804,0.751865,0.938104,540.938322
31.52,1.027804,0.751865,0.938095,540.938264
31.53,1.027804,0.751865,0.938086,540.938206
31.54,1.027804,0.751865,0.938078,540.938148
31.55,1.027804,0.751865,0.938069,540.93809
31.56,1.027804,0.751865,0.938061,540.938033
31.57,1.027804,0.751865,0.938052,540.937975
31.58,1.027804,0.751865,0.938044,540.937917
31.59,1.027804,0.751864,0.938036,540.937859
31.6,1.027804,0.751864,0.938028,540.937802
31.61,1.027804,0.751864,0.93802,540.937744
31.62,1.027804,0.751864,0.938012,540.937686
31.63,1.027804,0.751864,0.938004,540.937629
31.64,1.027804,0.751864,0.937996,540.937571
31.65,1.027804,0.751864,0.937988,540.937513
31.66,1.027804,0.751864,0.937981,540.937455
31.67,1.027804,0.751864,0.937973,540.937398
31.68,1.027804,0.751864,0.937966,540.93734
31.69,1.027804,0.751864,0.937958,540.937282
31.7,1.027804,0.751864,0.937951,540.937224
31.71,1.027804,0.751864,0.937944,540.937167
31.72,1.027804,0.751863,0.937936,540.937109
31.73,1.027804,0.751863,0.937929,540.937051
31.74,1.027804,0.751863,0.937922,540.936994
31.75,1.027804,0.751863,0.937916,540.936936
31.76,1.027804,0.751863,0.937909,540.936878
31.77,1.027804,0.751863,0.937902,540.936821
31.78,1.027804,0.751863,0.937895,540.936763
31.79,1.027804,0.751863,0.937889,540.936705
31.8,1.027804,0.751863,0.937882,540.936648
31.81,1.027804,0.751863,0.937876,540.93659
31.82,1.027804,0.751863,0.93787,540.936532
31.83,1.027804,0.751863,0.937863,540.936475
31.84,1.027804,0.751862,0.937857,540.936417
31.85,1.027804,0.751862,0.937851,540.93636
31.86,1.027804,0.751862,0.937845,540.936302
31.87,1.027804,0.751862,0.937839,540.936245
31.88,1.027804,0.751862,0.937834,540.936187
31.89,1.027804,0.751862,0.937828,540.93613
31.9,1.027804,0.751862,0.937822,540.936072
31.91,1.027804,0.751862,0.937817,540.936015
31.92,1.027804,0.751862,0.937811,540.935957
31.93,1.027804,0.751862,0.937806,540.9359
31.94,1.027804,0.751862,0.9378,540.935842
31.95,1.027804,0.751862,0.937795,540.935785
31.96,1.027804,0.751862,0.93779,540.935727
31.97,1.027804,0.751861,0.937785,540.93567
31.98,1.027804,0.751861,0.93778,540.935613
31.99,1.027804,0.751861,0.937775,540.935555
32,1.027804,0.751861,0.93777,540.935498
32.01,1.027804,0.751861,0.937765,540.935441
32.02,1.027804,0.751861,0.937761,540.935384
32.03,1.027804,0.751861,0.937756,540.935326
32.04,1.027804,0.751861,0.937751,540.935269
32.05,1.027804,0.751861,0.937747,540.935212
32.06,1.027804,0.751861,0.937743,540.935155
32.07,1.027804,0.751861,0.937738,540.935098
32.08,1.027804,0.751861,0.937734,540.935041
32.09,1.027804,0.75186,0.93773,540.934984
32.1,1.027804,0.75186,0.937726,540.934927
32.11,1.027804,0.75186,0.937722,540.93487
32.12,1.027804,0.75186,0.937718,540.934813
32.13,1.027804,0.75186,0.937714,540.934756
32.14,1.027804,0.75186,0.93771,540.934699
32.15,1.027804,0.75186,0.937707,540.934642
32.16,1.027804,0.75186,0.937703,540.934585
32.17,1.027804,0.75186,0.937699,540.934528
32.18,1.027804,0.75186,0.937696,540.934472
32.19,1.027804,0.75186,0.937693,540.934415
32.2,1.027804,0.75186,0.937689,540.934358
32.21,1.027804,0.75186,0.937686,540.934301
32.22,1.027804,0.751859,0.937683,540.934245
32.23,1.027804,0.751859,0.93768,540.934188
32.24,1.027804,0.751859,0.937677,540.934131
32.25,1.027804,0.751859,0.937674,540.934075
32.26,1.027804,0.751859,0.937671,540.934018
32.27,1.027804,0.751859,0.937668,540.933962
32.28,1.027804,0.751859,0.937665,540.933905
32.29,1.027804,0.751859,0.937663,540.933848
32.3,1.027804,0.751859,0.93766,540.933792
32.31,1.027804,0.751859,0.937658,540.933736
32.32,1.027804,0.751859,0.937655,540.933679
32.33,1.027804,0.751859,0.937653,540.933623
32.34,1.027804,0.751858,0.93765,540.933566
32.35,1.027804,0.751858,0.937648,540.93351
32.36,1.027804,0.751858,0.937646,540.933453
32.37,1.027804,0.751858,0.937644,540.933397
32.38,1.027804,0.751858,0.937642,540.933341
32.39,1.027804,0.751858,0.93764,540.933284
32.4,1.027804,0.751858,0.937638,540.933228
32.41,1.027804,0.751858,0.937636,540.933172
32.42,1.027804,0.751858,0.937634,540.933115
32.43,1.027804,0.751858,0.937633,540.933059
32.44,1.027804,0.751858,0.937631,540.933003
32.45,1.027804,0.751858,0.937629,540.932947
32.46,1.027804,0.751858,0.937628,540.93289
32.47,1.027804,0.751857,0.937626,540.932834
32.48,1.027804,0.751857,0.937625,540.932778
32.49,1.027804,0.751857,0.937624,540.932722
32.5,1.027804,0.751857,0.937622,540.932665
32.51,1.027804,0.751857,0.937621,540.932609
32.52,1.027804,0.751857,0.93762,540.932553
32.53,1.027804,0.751857,0.937619,540.932497
32.54,1.027804,0.751857,0.937618,540.932441
32.55,1.027804,0.751857,0.937617,540.932384
32.56,1.027804,0.751857,0.937616,540.932328
32.57,1.027804,0.751857,0.937615,540.932272
32.58,1.027804,0.751857,0.937614,540.932216
32.59,1.027804,0.751856,0.937614,540.93216
32.6,1.027804,0.751856,0.937613,540.932103
32.61,1.027804,0.751856,0.937612,540.932047
32.62,1.027804,0.751856,0.937612,540.931991
32.63,1.027804,0.751856,0.937611,540.931935
32.64,1.027804,0.751856,0.937611,540.931879
32.65,1.027804,0.751856,0.93761,540.931823
32.66,1.027804,0.751856,0.93761,540.931766
32.67,1.027804,0.751856,0.93761,540.93171
32.68,1.027804,0.751856,0.937609,540.931654
32.69,1.027804,0.751856,0.937609,540.931598
32.7,1.027804,0.751856,0.937609,540.931542
32.71,1.027804,0.751856,0.937609,540.931486
32.72,1.027804,0.751855,0.937609,540.931429
32.73,1.027804,0.751855,0.937609,540.931373
32.74,1.027804,0.751855,0.937609,540.931317
32.75,1.027804,0.751855,0.937609,540.931261
32.76,1.027804,0.751855,0.937609,540.931205
32.77,1.027804,0.751855,0.93761,540.931149
32.78,1.027804,0.751855,0.93761,540.931092
32.79,1.027804,0.751855,0.93761,540.931036
32.8,1.027804,0.751855,0.937611,540.93098
32.81,1.027804,0.751855,0.937611,540.930924
32.82,1.027804,0.751855,0.937611,540.930868
32.83,1.027804,0.751855,0.937612,540.930812
32.84,1.027804,0.751854,0.937612,540.930756
32.85,1.027804,0.751854,0.937613,540.930699
32.86,1.027804,0.751854,0.937614,540.930643
32.87,1.027804,0.751854,0.937614,540.930587
32.88,1.027804,0.751854,0.937615,540.930531
32.89,1.027804,0.751854,0.937616,540.930475
32.9,1.027804,0.751854,0.937617,540.930419
32.91,1.027804,0.751854,0.937618,540.930363
32.92,1.027804,0.751854,0.937619,540.930307
32.93,1.027804,0.751854,0.93762,540.930251
32.94,1.027804,0.751854,0.937621,540.930195
32.95,1.027804,0.751854,0.937622,540.930139
32.96,1.027804,0.751854,0.937623,540.930083
32.97,1.027804,0.751853,0.937624,540.930026
32.98,1.027804,0.751853,0.937625,540.92997
32.99,1.027804,0.751853,0.937626,540.929914
33,1.027804,0.751853,0.937628,540.929858
33.01,1.027804,0.751853,0.937629,540.929802
33.02,1.027804,0.751853,0.93763,540.929747
33.03,1.027804,0.751853,0.937632,540.929691
33.04,1.027804,0.751853,0.937633,540.929635
33.05,1.027804,0.751853,0.937635,540.929579
33.06,1.027804,0.751853,0.937636,540.929523
33.07,1.027805,0.751853,0.937638,540.929467
33.08,1.027805,0.751853,0.937639,540.929411
33.09,1.027805,0.751852,0.937641,540.929355
33.1,1.027805,0.751852,0.937643,540.929299
33.11,1.027805,0.751852,0.937644,540.929243
33.12,1.027805,0.751852,0.937646,540.929187
33.13,1.027805,0.751852,0.937648,540.929132
33.14,1.027805,0.751852,0.93765,540.929076
33.15,1.027805,0.751852,0.937652,540.92902
33.16,1.027805,0.751852,0.937654,540.928964
33.17,1.027805,0.751852,0.937656,540.928908
33.18,1.027805,0.751852,0.937658,540.928853
33.19,1.027805,0.751852,0.93766,540.928797
33.2,1.027805,0.751852,0.937662,540.928741
33.21,1.027805,0.751852,0.937664,540.928685
33.22,1.027805,0.751851,0.937666,540.92863
33.23,1.027805,0.751851,0.937668,540.928574
33.24,1.027805,0.751851,0.937671,540.928518
33.25,1.027805,0.751851,0.937673,540.928463
33.26,1.027805,0.751851,0.937675,540.928407
33.27,1.027805,0.751851,0.937678,540.928351
33.28,1.027805,0.751851,0.93768,540.928296
33.29,1.027805,0.751851,0.937682,540.92824
33.3,1.027805,0.751851,0.937685,540.928185
33.31,1.027805,0.751851,0.937687,540.928129
33.32,1.027805,0.751851,0.93769,540.928073
33.33,1.027805,0.751851,0.937693,540.928018
33.34,1.027805,0.75185,0.937695,540.927962
33.35,1.027805,0.75185,0.937698,540.927907
33.36,1.027805,0.75185,0.937701,540.927851
33.37,1.027805,0.75185,0.937703,540.927796
33.38,1.027805,0.75185,0.937706,540.92774
33.39,1.027805,0.75185,0.937709,540.927685
33.4,1.027805,0.75185,0.937712,540.927629
33.41,1.027805,0.75185,0.937715,540.927574
33.42,1.027805,0.75185,0.937718,540.927518
33.43,1.027805,0.75185,0.937721,540.927463
33.44,1.027805,0.75185,0.937724,540.927408
33.45,1.027805,0.75185,0.937727,540.927352
33.46,1.027805,0.75185,0.93773,540.927297
33.47,1.027805,0.751849,0.937733,540.927241
33.48,1.027805,0.751849,0.937736,540.927186
33.49,1.027805,0.751849,0.937739,540.927131
33.5,1.027805,0.751849,0.937743,540.927075
33.51,1.027805,0.751849,0.937746,540.92702
33.52,1.027805,0.751849,0.937749,540.926965
33.53,1.027805,0.751849,0.937753,540.926909
33.54,1.027805,0.751849,0.937756,540.926854
33.55,1.027805,0.751849,0.937759,540.926799
33.56,1.027805,0.751849,0.937763,540.926744
33.57,1.027805,0.751849,0.937766,540.926688
33.58,1.027805,0.751849,0.93777,540.926633
33.59,1.027805,0.751849,0.937773,540.926578
33.6,1.027805,0.751848,0.937777,540.926523
33.61,1.027805,0.751848,0.93778,540.926467
33.62,1.027805,0.751848,0.937784,540.926412
33.63,1.027805,0.751848,0.937788,540.926357
33.64,1.027805,0.751848,0.937791,540.926302
33.65,1.027805,0.751848,0.937795,540.926247
33.66,1.027805,0.751848,0.937799,540.926192
33.67,1.027805,0.751848,0.937803,540.926137
33.68,1.027805,0.751848,0.937806,540.926081
33.69,1.027805,0.751848,0.93781,540.926026
33.7,1.027805,0.751848,0.937814,540.925971
33.71,1.027805,0.751848,0.937818,540.925916
33.72,1.027805,0.751847,0.937822,540.925861
33.73,1.027805,0.751847,0.937826,540.925806
33.74,1.027805,0.751847,0.93783,540.925751
33.75,1.027805,0.751847,0.937834,540.925696
33.76,1.027805,0.751847,0.937838,540.925641
33.77,1.027805,0.751847,0.937842,540.925586
33.78,1.027805,0.751847,0.937846,540.925531
33.79,1.027805,0.751847,0.93785,540.925476
33.8,1.027805,0.751847,0.937854,540.925422
33.81,1.027805,0.751847,0.937858,540.925367
33.82,1.027805,0.751847,0.937863,540.925312
33.83,1.027805,0.751847,0.937867,540.925257
33.84,1.027805,0.751847,0.937871,540.925202
33.85,1.027805,0.751846,0.937875,540.925147
33.86,1.027805,0.751846,0.93788,540.925093
33.87,1.027805,0.751846,0.937884,540.925038
33.88,1.027805,0.751846,0.937888,540.924983
33.89,1.027805,0.751846,0.937893,540.924928
33.9,1.027805,0.751846,0.937897,540.924874
33.91,1.027805,0.751846,0.937901,540.924819
33.92,1.027805,0.751846,0.937906,540.924764
33.93,1.027805,0.751846,0.93791,540.92471
33.94,1.027805,0.751846,0.937915,540.924655
33.95,1.027805,0.751846,0.937919,540.9246
33.96,1.027805,0.751846,0.937923,540.924546
33.97,1.027805,0.751846,0.937928,540.924491
33.98,1.027805,0.751845,0.937932,540.924437
33.99,1.027805,0.751845,0.937937,540.924382
34,1.027805,0.751845,0.937942,540.924328
34.01,1.027805,0.751845,0.937946,540.924273
34.02,1.027805,0.751845,0.937951,540.924219
34.03,1.027805,0.751845,0.937955,540.924164
34.04,1.027805,0.751845,0.93796,540.92411
34.05,1.027805,0.751845,0.937965,540.924055
34.06,1.027805,0.751845,0.937969,540.924001
34.07,1.027805,0.751845,0.937974,540.923946
34.08,1.027805,0.751845,0.937978,540.923892
34.09,1.027805,0.751845,0.937983,540.923837
34.1,1.027805,0.751844,0.937988,540.923783
34.11,1.027805,0.751844,0.937993,540.923729
34.12,1.027805,0.751844,0.937997,540.923674
34.13,1.027805,0.751844,0.938002,540.92362
34.14,1.027805,0.751844,0.938007,540.923566
34.15,1.027805,0.751844,0.938012,540.923511
34.16,1.027805,0.751844,0.938016,540.923457
34.17,1.027805,0.751844,0.938021,540.923403
34.18,1.027805,0.751844,0.938026,540.923348
34.19,1.027805,0.751844,0.938031,540.923294
34.2,1.027805,0.751844,0.938036,540.92324
34.21,1.027805,0.751844,0.93804,540.923186
34.22,1.027805,0.751844,0.938045,540.923131
34.23,1.027805,0.751843,0.93805,540.923077
34.24,1.027805,0.751843,0.938055,540.923023
34.25,1.027805,0.751843,0.93806,540.922969
34.26,1.027805,0.751843,0.938065,540.922915
34.27,1.027805,0.751843,0.93807,540.92286
34.28,1.027805,0.751843,0.938074,540.922806
34.29,1.027805,0.751843,0.938079,540.922752
34.3,1.027805,0.751843,0.938084,540.922698
34.31,1.027805,0.751843,0.938089,540.922644
34.32,1.027805,0.751843,0.938094,540.922589
34.33,1.027805,0.751843,0.938099,540.922535
34.34,1.027805,0.751843,0.938104,540.922481
34.35,1.027805,0.751843,0.938109,540.922427
34.36,1.027805,0.751842,0.938114,540.922373
34.37,1.027805,0.751842,0.938119,540.922319
34.38,1.027805,0.751842,0.938124,540.922264
34.39,1.027805,0.751842,0.938129,540.92221
34.4,1.027805,0.751842,0.938134,540.922156
34.41,1.027805,0.751842,0.938139,540.922102
34.42,1.027805,0.751842,0.938143,540.922048
34.43,1.027805,0.751842,0.938148,540.921994
34.44,1.027805,0.751842,0.938153,540.92194
34.45,1.027805,0.751842,0.938158,540.921885
34.46,1.027805,0.751842,0.938163,540.921831
34.47,1.027805,0.751842,0.938168,540.921777
34.48,1.027805,0.751842,0.938173,540.921723
34.49,1.027805,0.751841,0.938178,540.921669
34.5,1.027805,0.751841,0.938183,540.921615
34.51,1.027805,0.751841,0.938188,540.921561
34.52,1.027805,0.751841,0.938193,540.921507
34.53,1.027805,0.751841,0.938198,540.921453
34.54,1.027805,0.751841,0.938203,540.921399
34.55,1.027805,0.751841,0.938208,540.921345
34.56,1.027805,0.751841,0.938213,540.921291
34.57,1.027805,0.751841,0.938218,540.921236
34.58,1.027805,0.751841,0.938223,540.921182
34.59,1.027805,0.751841,0.938228,540.921128
34.6,1.027805,0.751841,0.938233,540.921074
34.61,1.027805,0.751841,0.938238,540.92102
34.62,1.027805,0.75184,0.938243,540.920966
34.63,1.027805,0.75184,0.938248,540.920912
34.64,1.027805,0.75184,0.938253,540.920858
34.65,1.027805,0.75184,0.938258,540.920804
34.66,1.027805,0.75184,0.938263,540.92075
34.67,1.027805,0.75184,0.938268,540.920696
34.68,1.027805,0.75184,0.938273,540.920643
34.69,1.027805,0.75184,0.938278,540.920589
34.7,1.027805,0.75184,0.938283,540.920535
34.71,1.027805,0.75184,0.938288,540.920481
34.72,1.027805,0.75184,0.938293,540.920427
34.73,1.027805,0.75184,0.938298,540.920373
34.74,1.027805,0.75184,0.938303,540.920319
34.75,1.027805,0.751839,0.938308,540.920265
34.76,1.027805,0.751839,0.938313,540.920211
34.77,1.027805,0.751839,0.938318,540.920158
34.78,1.027805,0.751839,0.938323,540.920104
34.79,1.027805,0.751839,0.938327,540.92005
34.8,1.027805,0.751839,0.938332,540.919996
34.81,1.027805,0.751839,0.938337,540.919942
34.82,1.027805,0.751839,0.938342,540.919889
34.83,1.027805,0.751839,0.938347,540.919835
34.84,1.027805,0.751839,0.938352,540.919781
34.85,1.027805,0.751839,0.938357,540.919727
34.86,1.027805,0.751839,0.938362,540.919674
34.87,1.027805,0.751838,0.938367,540.91962
34.88,1.027805,0.751838,0.938372,540.919566
34.89,1.027805,0.751838,0.938377,540.919513
34.9,1.027805,0.751838,0.938381,540.919459
34.91,1.027805,0.751838,0.938386,540.919405
34.92,1.027805,0.751838,0.938391,540.919352
34.93,1.027805,0.751838,0.938396,540.919298
34.94,1.027805,0.751838,0.938401,540.919245
34.95,1.027805,0.751838,0.938406,540.919191
34.96,1.027805,0.751838,0.938411,540.919138
34.97,1.027805,0.751838,0.938415,540.919084
34.98,1.027805,0.751838,0.93842,540.919031
34.99,1.027805,0.751838,0.938425,540.918977
35,1.027805,0.751837,0.93843,540.918924
35.01,1.027805,0.751837,0.938435,540.91887
35.02,1.027805,0.751837,0.93844,540.918817
35.03,1.027805,0.751837,0.938444,540.918763
35.04,1.027805,0.751837,0.938449,540.91871
35.05,1.027805,0.751837,0.938454,540.918657
35.06,1.027805,0.751837,0.938459,540.918603
35.07,1.027805,0.751837,0.938464,540.91855
35.08,1.027805,0.751837,0.938468,540.918496
35.09,1.027805,0.751837,0.938473,540.918443
35.1,1.027805,0.751837,0.938478,540.91839
35.11,1.027805,0.751837,0.938482,540.918337
35.12,1.027805,0.751837,0.938487,540.918283
35.13,1.027805,0.751836,0.938492,540.91823
35.14,1.027805,0.751836,0.938497,540.918177
35.15,1.027805,0.751836,0.938501,540.918123
35.16,1.027805,0.751836,0.938506,540.91807
35.17,1.027805,0.751836,0.938511,540.918017
35.18,1.027805,0.751836,0.938515,540.917964
35.19,1.027805,0.751836,0.93852,540.917911
35.2,1.027805,0.751836,0.938525,540.917858
35.21,1.027805,0.751836,0.938529,540.917804
35.22,1.027805,0.751836,0.938534,540.917751
35.23,1.027805,0.751836,0.938539,540.917698
35.24,1.027805,0.751836,0.938543,540.917645
35.25,1.027805,0.751836,0.938548,540.917592
35.26,1.027805,0.751836,0.938552,540.917539
35.27,1.027805,0.751835,0.938557,540.917486
35.28,1.027805,0.751835,0.938562,540.917433
35.29,1.027805,0.751835,0.938566,540.91738
35.3,1.027805,0.751835,0.938571,540.917327
35.31,1.027805,0.751835,0.938575,540.917274
35.32,1.027805,0.751835,0.93858,540.917221
35.33,1.027805,0.751835,0.938584,540.917168
35.34,1.027805,0.751835,0.938589,540.917115
35.35,1.027805,0.751835,0.938593,540.917062
35.36,1.027805,0.751835,0.938598,540.917009
35.37,1.027805,0.751835,0.938602,540.916956
35.38,1.027805,0.751835,0.938606,540.916903
35.39,1.027805,0.751835,0.938611,540.91685
35.4,1.027805,0.751834,0.938615,540.916797
35.41,1.027805,0.751834,0.93862,540.916744
35.42,1.027805,0.751834,0.938624,540.916691
35.43,1.027805,0.751834,0.938628,540.916638
35.44,1.027805,0.751834,0.938633,540.916585
35.45,1.027805,0.751834,0.938637,540.916533
35.46,1.027805,0.751834,0.938641,540.91648
35.47,1.027805,0.751834,0.938646,540.916427
35.48,1.027805,0.751834,0.93865,540.916374
35.49,1.027805,0.751834,0.938654,540.916321
35.5,1.027805,0.751834,0.938659,540.916269
35.51,1.027805,0.751834,0.938663,540.916216
