b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
30.02,1.029746,0.097466,87.839665,999.797669
30.03,1.029746,0.097466,87.839705,999.797714
30.04,1.029746,0.097466,87.839745,999.797759
30.05,1.029746,0.097466,87.839785,999.797805
30.06,1.029746,0.097466,87.839824,999.797851
30.07,1.029746,0.097466,87.839864,999.797897
30.08,1.029746,0.097466,87.839904,999.797943
30.09,1.029746,0.097466,87.839943,999.797989
30.1,1.029746,0.097466,87.839982,999.798035
30.11,1.029746,0.097466,87.840022,999.798082
30.12,1.029746,0.097466,87.840061,999.798129
30.13,1.029746,0.097466,87.8401,999.798175
30.14,1.029746,0.097466,87.840139,999.798222
30.15,1.029746,0.097466,87.840178,999.798269
30.16,1.029746,0.097466,87.840217,999.798316
30.17,1.029746,0.097466,87.840256,999.798363
30.18,1.029746,0.097466,87.840295,999.79841
30.19,1.029746,0.097466,87.840334,999.798456
30.2,1.029746,0.097466,87.840373,999.798503
30.21,1.029747,0.097466,87.840411,999.79855
30.22,1.029747,0.097466,87.84045,999.798597
30.23,1.029747,0.097466,87.840488,999.798644
30.24,1.029747,0.097466,87.840527,999.79869
30.25,1.029747,0.097466,87.840565,999.798737
30.26,1.029747,0.097466,87.840604,999.798783
30.27,1.029747,0.097466,87.840642,999.798829
30.28,1.029747,0.097466,87.840681,999.798876
30.29,1.029747,0.097466,87.840719,999.798922
30.3,1.029747,0.097466,87.840757,999.798967
30.31,1.029747,0.097466,87.840795,999.799013
30.32,1.029747,0.097466,87.840834,999.799059
30.33,1.029747,0.097466,87.840872,999.799104
30.34,1.029747,0.097466,87.84091,999.799149
30.35,1.029747,0.097466,87.840948,999.799194
30.36,1.029747,0.097466,87.840986,999.799239
30.37,1.029747,0.097466,87.841024,999.799283
30.38,1.029747,0.097466,87.841062,999.799328
30.39,1.029747,0.097466,87.8411,999.799372
30.4,1.029747,0.097466,87.841138,999.799416
30.41,1.029747,0.097466,87.841176,999.799459
30.42,1.029747,0.097466,87.841215,999.799503
30.43,1.029747,0.097466,87.841253,999.799546
30.44,1.029747,0.097466,87.841291,999.799589
30.45,1.029747,0.097466,87.841329,999.799631
30.46,1.029747,0.097466,87.841367,999.799673
30.47,1.029747,0.097466,87.841405,999.799715
30.48,1.029747,0.097466,87.841443,999.799757
30.49,1.029747,0.097466,87.841481,999.799799
30.5,1.029747,0.097466,87.841519,999.79984
30.51,1.029747,0.097466,87.841557,999.799881
30.52,1.029747,0.097466,87.841595,999.799922
30.53,1.029747,0.097466,87.841633,999.799962
30.54,1.029747,0.097466,87.841671,999.800002
30.55,1.029747,0.097466,87.841709,999.800042
30.56,1.029747,0.097466,87.841747,999.800082
30.57,1.029747,0.097466,87.841785,999.800121
30.58,1.029747,0.097466,87.841823,999.80016
30.59,1.029747,0.097466,87.841861,999.800199
30.6,1.029747,0.097466,87.841899,999.800238
30.61,1.029747,0.097466,87.841937,999.800276
30.62,1.029747,0.097466,87.841975,999.800314
30.63,1.029747,0.097466,87.842013,999.800352
30.64,1.029747,0.097466,87.842051,999.80039
30.65,1.029747,0.097466,87.842089,999.800427
30.66,1.029747,0.097466,87.842126,999.800464
30.67,1.029747,0.097466,87.842164,999.800502
30.68,1.029747,0.097466,87.842202,999.800538
30.69,1.029748,0.097466,87.84224,999.800575
30.7,1.029748,0.097466,87.842278,999.800611
30.71,1.029748,0.097466,87.842316,999.800648
30.72,1.029748,0.097466,87.842354,999.800684
30.73,1.029748,0.097466,87.842392,999.80072
30.74,1.029748,0.097466,87.84243,999.800755
30.75,1.029748,0.097466,87.842468,999.800791
30.76,1.029748,0.097466,87.842506,999.800827
30.77,1.029748,0.097466,87.842544,999.800862
30.78,1.029748,0.097466,87.842582,999.800897
30.79,1.029748,0.097466,87.84262,999.800932
30.8,1.029748,0.097466,87.842657,999.800967
30.81,1.029748,0.097466,87.842695,999.801002
30.82,1.029748,0.097466,87.842733,999.801037
30.83,1.029748,0.097466,87.842771,999.801072
30.84,1.029748,0.097466,87.842808,999.801107
30.85,1.029748,0.097466,87.842846,999.801141
30.86,1.029748,0.097466,87.842884,999.801176
30.87,1.029748,0.097466,87.842921,999.80121
30.88,1.029748,0.097466,87.842959,999.801245
30.89,1.029748,0.097466,87.842996,999.80128
30.9,1.029748,0.097466,87.843034,999.801314
30.91,1.029748,0.097466,87.843071,999.801349
30.92,1.029748,0.097466,87.843108,999.801383
30.93,1.029748,0.097466,87.843146,999.801418
30.94,1.029748,0.097466,87.843183,999.801453
30.95,1.029748,0.097466,87.84322,999.801487
30.96,1.029748,0.097466,87.843257,999.801522
30.97,1.029748,0.097466,87.843294,999.801557
30.98,1.029748,0.097466,87.843331,999.801592
30.99,1.029748,0.097466,87.843368,999.801627
31,1.029748,0.097466,87.843405,999.801662
31.01,1.029748,0.097466,87.843442,999.801697
31.02,1.029748,0.097466,87.843479,999.801733
31.03,1.029748,0.097466,87.843515,999.801768
31.04,1.029748,0.097466,87.843552,999.801804
31.05,1.029748,0.097466,87.843589,999.801839
31.06,1.029748,0.097466,87.843625,999.801875
31.07,1.029748,0.097466,87.843661,999.801911
31.08,1.029748,0.097466,87.843698,999.801947
31.09,1.029748,0.097466,87.843734,999.801984
31.1,1.029748,0.097466,87.84377,999.80202
31.11,1.029748,0.097466,87.843806,999.802057
31.12,1.029748,0.097466,87.843842,999.802094
31.13,1.029748,0.097466,87.843878,999.802131
31.14,1.029748,0.097466,87.843913,999.802168
31.15,1.029748,0.097466,87.843949,999.802205
31.16,1.029748,0.097466,87.843985,999.802243
31.17,1.029748,0.097466,87.84402,999.802281
31.18,1.029749,0.097466,87.844056,999.802319
31.19,1.029749,0.097466,87.844091,999.802357
31.2,1.029749,0.097466,87.844126,999.802396
31.21,1.029749,0.097466,87.844161,999.802435
31.22,1.029749,0.097466,87.844196,999.802474
31.23,1.029749,0.097466,87.844231,999.802513
31.24,1.029749,0.097466,87.844266,999.802552
31.25,1.029749,0.097466,87.8443,999.802592
31.26,1.029749,0.097466,87.844335,999.802632
31.27,1.029749,0.097466,87.844369,999.802672
31.28,1.029749,0.097466,87.844404,999.802713
31.29,1.029749,0.097466,87.844438,999.802753
31.3,1.029749,0.097466,87.844472,999.802794
31.31,1.029749,0.097466,87.844506,999.802836
31.32,1.029749,0.097466,87.84454,999.802877
31.33,1.029749,0.097466,87.844574,999.802919
31.34,1.029749,0.097466,87.844608,999.802961
31.35,1.029749,0.097466,87.844642,999.803003
31.36,1.029749,0.097466,87.844675,999.803046
31.37,1.029749,0.097466,87.844709,999.803088
31.38,1.029749,0.097466,87.844742,999.803131
31.39,1.029749,0.097466,87.844775,999.803174
31.4,1.029749,0.097466,87.844809,999.803218
31.41,1.029749,0.097466,87.844842,999.803262
31.42,1.029749,0.097466,87.844875,999.803306
31.43,1.029749,0.097466,87.844908,999.80335
31.44,1.029749,0.097466,87.84494,999.803394
31.45,1.029749,0.097466,87.844973,999.803439
31.46,1.029749,0.097466,87.845006,999.803484
31.47,1.029749,0.097466,87.845038,999.803529
31.48,1.029749,0.097466,87.845071,999.803574
31.49,1.029749,0.097466,87.845103,999.803619
31.5,1.029749,0.097466,87.845135,999.803665
31.51,1.029749,0.097466,87.845168,999.803711
31.52,1.029749,0.097466,87.8452,999.803757
31.53,1.029749,0.097466,87.845232,999.803803
31.54,1.029749,0.097466,87.845264,999.80385
31.55,1.029749,0.097466,87.845296,999.803896
31.56,1.029749,0.097466,87.845328,999.803943
31.57,1.029749,0.097466,87.845359,999.80399
31.58,1.029749,0.097466,87.845391,999.804037
31.59,1.029749,0.097466,87.845423,999.804084
31.6,1.029749,0.097466,87.845454,999.804132
31.61,1.029749,0.097466,87.845486,999.804179
31.62,1.029749,0.097466,87.845517,999.804227
31.63,1.029749,0.097466,87.845548,999.804275
31.64,1.029749,0.097466,87.84558,999.804322
31.65,1.029749,0.097466,87.845611,999.80437
31.66,1.029749,0.097466,87.845642,999.804418
31.67,1.029749,0.097466,87.845673,999.804466
31.68,1.029749,0.097466,87.845704,999.804515
31.69,1.02975,0.097466,87.845735,999.804563
31.7,1.02975,0.097466,87.845766,999.804611
31.71,1.02975,0.097466,87.845797,999.804659
31.72,1.02975,0.097466,87.845828,999.804708
31.73,1.02975,0.097466,87.845859,999.804756
31.74,1.02975,0.097466,87.84589,999.804804
31.75,1.02975,0.097466,87.84592,999.804853
31.76,1.02975,0.097466,87.845951,999.804901
31.77,1.02975,0.097466,87.845982,999.804949
31.78,1.02975,0.097466,87.846012,999.804998
31.79,1.02975,0.097466,87.846043,999.805046
31.8,1.02975,0.097466,87.846073,999.805094
31.81,1.02975,0.097466,87.846104,999.805143
31.82,1.02975,0.097466,87.846134,999.805191
31.83,1.02975,0.097466,87.846165,999.805239
31.84,1.02975,0.097466,87.846195,999.805287
31.85,1.02975,0.097466,87.846226,999.805335
31.86,1.02975,0.097466,87.846256,999.805383
31.87,1.02975,0.097466,87.846287,999.805431
31.88,1.02975,0.097466,87.846317,999.805478
31.89,1.02975,0.097466,87.846347,999.805526
31.9,1.02975,0.097466,87.846378,999.805574
31.91,1.02975,0.097466,87.846408,999.805621
31.92,1.02975,0.097466,87.846438,999.805668
31.93,1.02975,0.097466,87.846469,999.805715
31.94,1.02975,0.097466,87.846499,999.805762
31.95,1.02975,0.097466,87.846529,999.805809
31.96,1.02975,0.097466,87.846559,999.805856
31.97,1.02975,0.097466,87.846589,999.805903
31.98,1.02975,0.097466,87.84662,999.805949
31.99,1.02975,0.097466,87.84665,999.805995
32,1.02975,0.097466,87.84668,999.806041
32.01,1.02975,0.097466,87.84671,999.806087
32.02,1.02975,0.097466,87.846741,999.806133
32.03,1.02975,0.097466,87.846771,999.806179
32.04,1.02975,0.097466,87.846801,999.806224
32.05,1.02975,0.097466,87.846831,999.806269
32.06,1.02975,0.097466,87.846861,999.806314
32.07,1.02975,0.097466,87.846891,999.806359
32.08,1.02975,0.097466,87.846922,999.806404
32.09,1.02975,0.097466,87.846952,999.806449
32.1,1.02975,0.097466,87.846982,999.806493
32.11,1.02975,0.097466,87.847012,999.806537
32.12,1.02975,0.097466,87.847042,999.806581
32.13,1.02975,0.097466,87.847072,999.806625
32.14,1.02975,0.097466,87.847102,999.806669
32.15,1.02975,0.097466,87.847133,999.806712
32.16,1.02975,0.097466,87.847163,999.806755
32.17,1.02975,0.097466,87.847193,999.806798
32.18,1.02975,0.097466,87.847223,999.806841
32.19,1.02975,0.097466,87.847253,999.806884
32.2,1.029751,0.097466,87.847283,999.806927
32.21,1.029751,0.097466,87.847313,999.806969
32.22,1.029751,0.097466,87.847344,999.807012
32.23,1.029751,0.097466,87.847374,999.807054
32.24,1.029751,0.097466,87.847404,999.807096
32.25,1.029751,0.097466,87.847434,999.807137
32.26,1.029751,0.097466,87.847464,999.807179
32.27,1.029751,0.097466,87.847494,999.807221
32.28,1.029751,0.097466,87.847524,999.807262
32.29,1.029751,0.097466,87.847554,999.807303
32.3,1.029751,0.097466,87.847584,999.807345
32.31,1.029751,0.097466,87.847615,999.807386
32.32,1.029751,0.097466,87.847645,999.807427
32.33,1.029751,0.097466,87.847675,999.807467
32.34,1.029751,0.097466,87.847705,999.807508
32.35,1.029751,0.097466,87.847735,999.807549
32.36,1.029751,0.097466,87.847765,999.807589
32.37,1.029751,0.097466,87.847795,999.80763
32.38,1.029751,0.097466,87.847825,999.80767
32.39,1.029751,0.097466,87.847855,999.807711
32.4,1.029751,0.097466,87.847885,999.807751
32.41,1.029751,0.097466,87.847915,999.807791
32.42,1.029751,0.097466,87.847945,999.807831
32.43,1.029751,0.097466,87.847975,999.807871
32.44,1.029751,0.097466,87.848005,999.807912
32.45,1.029751,0.097466,87.848034,999.807952
32.46,1.029751,0.097466,87.848064,999.807992
32.47,1.029751,0.097466,87.848094,999.808032
32.48,1.029751,0.097466,87.848124,999.808072
32.49,1.029751,0.097466,87.848154,999.808112
32.5,1.029751,0.097466,87.848184,999.808152
32.51,1.029751,0.097466,87.848213,999.808192
32.52,1.029751,0.097466,87.848243,999.808232
32.53,1.029751,0.097466,87.848273,999.808272
32.54,1.029751,0.097466,87.848302,999.808312
32.55,1.029751,0.097466,87.848332,999.808352
32.56,1.029751,0.097466,87.848362,999.808393
32.57,1.029751,0.097466,87.848391,999.808433
32.58,1.029751,0.097466,87.848421,999.808473
32.59,1.029751,0.097466,87.84845,999.808513
32.6,1.029751,0.097466,87.84848,999.808554
32.61,1.029751,0.097466,87.848509,999.808594
32.62,1.029751,0.097466,87.848538,999.808635
32.63,1.029751,0.097466,87.848568,999.808676
32.64,1.029751,0.097466,87.848597,999.808716
32.65,1.029751,0.097466,87.848626,999.808757
32.66,1.029751,0.097466,87.848655,999.808798
32.67,1.029751,0.097466,87.848685,999.808839
32.68,1.029751,0.097466,87.848714,999.80888
32.69,1.029751,0.097466,87.848743,999.808922
32.7,1.029751,0.097466,87.848772,999.808963
32.71,1.029751,0.097466,87.848801,999.809004
32.72,1.029751,0.097466,87.84883,999.809046
32.73,1.029751,0.097466,87.848859,999.809088
32.74,1.029752,0.097466,87.848888,999.809129
32.75,1.029752,0.097466,87.848916,999.809171
32.76,1.029752,0.097466,87.848945,999.809213
32.77,1.029752,0.097466,87.848974,999.809256
32.78,1.029752,0.097466,87.849002,999.809298
32.79,1.029752,0.097466,87.849031,999.80934
32.8,1.029752,0.097466,87.84906,999.809383
32.81,1.029752,0.097466,87.849088,999.809426
32.82,1.029752,0.097466,87.849117,999.809469
32.83,1.029752,0.097466,87.849145,999.809512
32.84,1.029752,0.097466,87.849173,999.809555
32.85,1.029752,0.097466,87.849202,999.809598
32.86,1.029752,0.097466,87.84923,999.809641
32.87,1.029752,0.097466,87.849258,999.809685
32.88,1.029752,0.097466,87.849286,999.809728
32.89,1.029752,0.097466,87.849314,999.809772
32.9,1.029752,0.097466,87.849342,999.809816
32.91,1.029752,0.097466,87.84937,999.80986
32.92,1.029752,0.097466,87.849398,999.809904
32.93,1.029752,0.097466,87.849426,999.809949
32.94,1.029752,0.097466,87.849454,999.809993
32.95,1.029752,0.097466,87.849481,999.810038
32.96,1.029752,0.097466,87.849509,999.810082
32.97,1.029752,0.097466,87.849537,999.810127
32.98,1.029752,0.097466,87.849564,999.810172
32.99,1.029752,0.097466,87.849592,999.810217
33,1.029752,0.097466,87.84962,999.810262
33.01,1.029752,0.097466,87.849647,999.810308
33.02,1.029752,0.097466,87.849674,999.810353
33.03,1.029752,0.097466,87.849702,999.810399
33.04,1.029752,0.097466,87.849729,999.810444
33.05,1.029752,0.097466,87.849756,999.81049
33.06,1.029752,0.097466,87.849784,999.810536
33.07,1.029752,0.097466,87.849811,999.810582
33.08,1.029752,0.097466,87.849838,999.810628
33.09,1.029752,0.097466,87.849865,999.810674
33.1,1.029752,0.097466,87.849892,999.81072
33.11,1.029752,0.097466,87.849919,999.810766
33.12,1.029752,0.097466,87.849946,999.810812
33.13,1.029752,0.097466,87.849973,999.810859
33.14,1.029752,0.097466,87.85,999.810905
33.15,1.029752,0.097466,87.850027,999.810952
33.16,1.029752,0.097466,87.850054,999.810998
33.17,1.029752,0.097466,87.850081,999.811045
33.18,1.029752,0.097466,87.850107,999.811091
33.19,1.029752,0.097466,87.850134,999.811138
33.2,1.029752,0.097466,87.850161,999.811185
33.21,1.029752,0.097466,87.850187,999.811231
33.22,1.029752,0.097466,87.850214,999.811278
33.23,1.029752,0.097466,87.850241,999.811325
33.24,1.029752,0.097466,87.850267,999.811372
33.25,1.029752,0.097466,87.850294,999.811419
33.26,1.029752,0.097466,87.85032,999.811466
33.27,1.029752,0.097466,87.850347,999.811512
33.28,1.029753,0.097466,87.850374,999.811559
33.29,1.029753,0.097467,87.8504,999.811606
33.3,1.029753,0.097467,87.850427,999.811653
33.31,1.029753,0.097467,87.850453,999.8117
33.32,1.029753,0.097467,87.850479,999.811747
33.33,1.029753,0.097467,87.850506,999.811794
33.34,1.029753,0.097467,87.850532,999.81184
33.35,1.029753,0.097467,87.850559,999.811887
33.36,1.029753,0.097467,87.850585,999.811934
33.37,1.029753,0.097467,87.850611,999.811981
33.38,1.029753,0.097467,87.850638,999.812027
33.39,1.029753,0.097467,87.850664,999.812074
33.4,1.029753,0.097467,87.850691,999.81212
33.41,1.029753,0.097467,87.850717,999.812167
33.42,1.029753,0.097467,87.850743,999.812213
33.43,1.029753,0.097467,87.85077,999.81226
33.44,1.029753,0.097467,87.850796,999.812306
33.45,1.029753,0.097467,87.850822,999.812352
33.46,1.029753,0.097467,87.850849,999.812398
33.47,1.029753,0.097467,87.850875,999.812445
33.48,1.029753,0.097467,87.850901,999.812491
33.49,1.029753,0.097467,87.850928,999.812537
33.5,1.029753,0.097467,87.850954,999.812582
33.51,1.029753,0.097467,87.85098,999.812628
33.52,1.029753,0.097467,87.851007,999.812674
33.53,1.029753,0.097467,87.851033,999.812719
33.54,1.029753,0.097467,87.851059,999.812765
33.55,1.029753,0.097467,87.851086,999.81281
33.56,1.029753,0.097467,87.851112,999.812856
33.57,1.029753,0.097467,87.851138,999.812901
33.58,1.029753,0.097467,87.851165,999.812946
33.59,1.029753,0.097467,87.851191,999.812991
33.6,1.029753,0.097467,87.851218,999.813036
33.61,1.029753,0.097467,87.851244,999.813081
33.62,1.029753,0.097467,87.85127,999.813125
33.63,1.029753,0.097467,87.851297,999.81317
33.64,1.029753,0.097467,87.851323,999.813214
33.65,1.029753,0.097467,87.85135,999.813259
33.66,1.029753,0.097467,87.851376,999.813303
33.67,1.029753,0.097467,87.851402,999.813347
33.68,1.029753,0.097467,87.851429,999.813391
33.69,1.029753,0.097467,87.851455,999.813435
33.7,1.029753,0.097467,87.851482,999.813479
33.71,1.029753,0.097467,87.851508,999.813523
33.72,1.029753,0.097467,87.851535,999.813566
33.73,1.029753,0.097467,87.851561,999.81361
33.74,1.029753,0.097467,87.851588,999.813653
33.75,1.029753,0.097467,87.851614,999.813696
33.76,1.029753,0.097467,87.851641,999.813739
33.77,1.029753,0.097467,87.851667,999.813782
33.78,1.029753,0.097467,87.851694,999.813825
33.79,1.029753,0.097467,87.85172,999.813868
33.8,1.029753,0.097467,87.851747,999.813911
33.81,1.029753,0.097467,87.851773,999.813953
33.82,1.029753,0.097467,87.8518,999.813996
33.83,1.029753,0.097467,87.851826,999.814038
33.84,1.029753,0.097467,87.851853,999.81408
33.85,1.029754,0.097467,87.851879,999.814123
33.86,1.029754,0.097467,87.851906,999.814165
33.87,1.029754,0.097467,87.851932,999.814207
33.88,1.029754,0.097467,87.851959,999.814249
33.89,1.029754,0.097467,87.851985,999.814291
33.9,1.029754,0.097467,87.852012,999.814332
33.91,1.029754,0.097467,87.852038,999.814374
33.92,1.029754,0.097467,87.852065,999.814416
33.93,1.029754,0.097467,87.852092,999.814457
33.94,1.029754,0.097467,87.852118,999.814499
33.95,1.029754,0.097467,87.852145,999.81454
33.96,1.029754,0.097467,87.852171,999.814582
33.97,1.029754,0.097467,87.852198,999.814623
33.98,1.029754,0.097467,87.852224,999.814664
33.99,1.029754,0.097467,87.852251,999.814705
34,1.029754,0.097467,87.852277,999.814747
34.01,1.029754,0.097467,87.852304,999.814788
34.02,1.029754,0.097467,87.85233,999.814829
34.03,1.029754,0.097467,87.852357,999.81487
34.04,1.029754,0.097467,87.852383,999.814911
34.05,1.029754,0.097467,87.85241,999.814952
34.06,1.029754,0.097467,87.852436,999.814993
34.07,1.029754,0.097467,87.852462,999.815034
34.08,1.029754,0.097467,87.852489,999.815075
