b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
31.26,1.026393,0.810273,22.942318,831.342693
31.27,1.026393,0.810273,22.942301,831.34261
31.28,1.026393,0.810273,22.942284,831.342527
31.29,1.026393,0.810273,22.942267,831.342444
31.3,1.026393,0.810273,22.94225,831.342361
31.31,1.026393,0.810273,22.942233,831.342278
31.32,1.026394,0.810273,22.942216,831.342195
31.33,1.026394,0.810273,22.942199,831.342112
31.34,1.026394,0.810273,22.942182,831.342029
31.35,1.026394,0.810272,22.942165,831.341946
31.36,1.026394,0.810272,22.942148,831.341863
31.37,1.026394,0.810272,22.942131,831.34178
31.38,1.026394,0.810272,22.942114,831.341697
31.39,1.026394,0.810272,22.942097,831.341614
31.4,1.026394,0.810272,22.94208,831.34153
31.41,1.026394,0.810272,22.942063,831.341447
31.42,1.026394,0.810272,22.942046,831.341364
31.43,1.026394,0.810272,22.942028,831.341281
31.44,1.026394,0.810272,22.942011,831.341198
31.45,1.026394,0.810272,22.941994,831.341114
31.46,1.026394,0.810272,22.941977,831.341031
31.47,1.026394,0.810271,22.94196,831.340948
31.48,1.026394,0.810271,22.941942,831.340865
31.49,1.026394,0.810271,22.941925,831.340782
31.5,1.026394,0.810271,22.941908,831.340698
31.51,1.026394,0.810271,22.94189,831.340615
31.52,1.026394,0.810271,22.941873,831.340532
31.53,1.026394,0.810271,22.941856,831.340449
31.54,1.026394,0.810271,22.941838,831.340366
31.55,1.026394,0.810271,22.941821,831.340282
31.56,1.026394,0.810271,22.941804,831.340199
31.57,1.026394,0.810271,22.941786,831.340116
31.58,1.026394,0.81027,22.941769,831.340033
31.59,1.026394,0.81027,22.941752,831.33995
31.6,1.026394,0.81027,22.941734,831.339867
31.61,1.026394,0.81027,22.941717,831.339784
31.62,1.026394,0.81027,22.941699,831.339701
31.63,1.026394,0.81027,22.941682,831.339617
31.64,1.026394,0.81027,22.941664,831.339534
31.65,1.026394,0.81027,22.941647,831.339451
31.66,1.026394,0.81027,22.941629,831.339368
31.67,1.026394,0.81027,22.941612,831.339286
31.68,1.026394,0.81027,22.941594,831.339203
31.69,1.026394,0.81027,22.941577,831.33912
31.7,1.026394,0.810269,22.941559,831.339037
31.71,1.026394,0.810269,22.941542,831.338954
31.72,1.026394,0.810269,22.941524,831.338871
31.73,1.026394,0.810269,22.941507,831.338788
31.74,1.026394,0.810269,22.941489,831.338706
31.75,1.026394,0.810269,22.941471,831.338623
31.76,1.026394,0.810269,22.941454,831.33854
31.77,1.026394,0.810269,22.941436,831.338458
31.78,1.026394,0.810269,22.941419,831.338375
31.79,1.026394,0.810269,22.941401,831.338292
31.8,1.026394,0.810269,22.941383,831.33821
31.81,1.026394,0.810268,22.941366,831.338127
31.82,1.026394,0.810268,22.941348,831.338045
31.83,1.026394,0.810268,22.94133,831.337962
31.84,1.026394,0.810268,22.941312,831.33788
31.85,1.026394,0.810268,22.941295,831.337798
31.86,1.026394,0.810268,22.941277,831.337715
31.87,1.026394,0.810268,22.941259,831.337633
31.88,1.026394,0.810268,22.941242,831.337551
31.89,1.026394,0.810268,22.941224,831.337468
31.9,1.026394,0.810268,22.941206,831.337386
31.91,1.026394,0.810268,22.941188,831.337304
31.92,1.026394,0.810268,22.94117,831.337222
31.93,1.026394,0.810267,22.941153,831.33714
31.94,1.026394,0.810267,22.941135,831.337058
31.95,1.026394,0.810267,22.941117,831.336976
31.96,1.026394,0.810267,22.941099,831.336894
31.97,1.026394,0.810267,22.941081,831.336812
31.98,1.026394,0.810267,22.941064,831.33673
31.99,1.026394,0.810267,22.941046,831.336648
32,1.026394,0.810267,22.941028,831.336566
32.01,1.026394,0.810267,22.94101,831.336484
32.02,1.026394,0.810267,22.940992,831.336402
32.03,1.026394,0.810267,22.940974,831.336321
32.04,1.026394,0.810267,22.940956,831.336239
32.05,1.026394,0.810266,22.940938,831.336157
32.06,1.026394,0.810266,22.94092,831.336076
32.07,1.026394,0.810266,22.940902,831.335994
32.08,1.026394,0.810266,22.940884,831.335912
32.09,1.026394,0.810266,22.940867,831.335831
32.1,1.026394,0.810266,22.940849,831.335749
32.11,1.026394,0.810266,22.940831,831.335668
32.12,1.026394,0.810266,22.940813,831.335586
32.13,1.026394,0.810266,22.940795,831.335505
32.14,1.026394,0.810266,22.940777,831.335423
32.15,1.026394,0.810266,22.940759,831.335342
32.16,1.026394,0.810265,22.940741,831.335261
32.17,1.026394,0.810265,22.940723,831.335179
32.18,1.026394,0.810265,22.940705,831.335098
32.19,1.026394,0.810265,22.940686,831.335017
32.2,1.026394,0.810265,22.940668,831.334936
32.21,1.026394,0.810265,22.94065,831.334854
32.22,1.026394,0.810265,22.940632,831.334773
32.23,1.026394,0.810265,22.940614,831.334692
32.24,1.026394,0.810265,22.940596,831.334611
32.25,1.026394,0.810265,22.940578,831.33453
32.26,1.026394,0.810265,22.94056,831.334449
32.27,1.026394,0.810265,22.940542,831.334368
32.28,1.026394,0.810264,22.940524,831.334287
32.29,1.026394,0.810264,22.940506,831.334206
32.3,1.026394,0.810264,22.940487,831.334125
32.31,1.026394,0.810264,22.940469,831.334044
32.32,1.026394,0.810264,22.940451,831.333964
32.33,1.026394,0.810264,22.940433,831.333883
32.34,1.026394,0.810264,22.940415,831.333802
32.35,1.026394,0.810264,22.940397,831.333721
32.36,1.026394,0.810264,22.940378,831.333641
32.37,1.026394,0.810264,22.94036,831.33356
32.38,1.026394,0.810264,22.940342,831.333479
32.39,1.026394,0.810264,22.940324,831.333399
32.4,1.026394,0.810263,22.940306,831.333318
32.41,1.026394,0.810263,22.940287,831.333238
32.42,1.026394,0.810263,22.940269,831.333157
32.43,1.026394,0.810263,22.940251,831.333077
32.44,1.026394,0.810263,22.940232,831.332996
32.45,1.026394,0.810263,22.940214,831.332916
32.46,1.026394,0.810263,22.940196,831.332835
32.47,1.026394,0.810263,22.940178,831.332755
32.48,1.026394,0.810263,22.940159,831.332675
32.49,1.026394,0.810263,22.940141,831.332594
32.5,1.026394,0.810263,22.940123,831.332514
32.51,1.026394,0.810263,22.940104,831.332434
32.52,1.026394,0.810262,22.940086,831.332353
32.53,1.026394,0.810262,22.940068,831.332273
32.54,1.026394,0.810262,22.940049,831.332193
32.55,1.026394,0.810262,22.940031,831.332113
32.56,1.026394,0.810262,22.940013,831.332033
32.57,1.026394,0.810262,22.939994,831.331952
32.58,1.026394,0.810262,22.939976,831.331872
32.59,1.026394,0.810262,22.939957,831.331792
32.6,1.026394,0.810262,22.939939,831.331712
32.61,1.026394,0.810262,22.939921,831.331632
32.62,1.026394,0.810262,22.939902,831.331552
32.63,1.026394,0.810262,22.939884,831.331472
32.64,1.026394,0.810261,22.939865,831.331392
32.65,1.026394,0.810261,22.939847,831.331312
32.66,1.026394,0.810261,22.939828,831.331232
32.67,1.026394,0.810261,22.93981,831.331152
32.68,1.026394,0.810261,22.939791,831.331072
32.69,1.026394,0.810261,22.939773,831.330992
32.7,1.026394,0.810261,22.939754,831.330912
32.71,1.026394,0.810261,22.939736,831.330832
32.72,1.026394,0.810261,22.939717,831.330752
32.73,1.026394,0.810261,22.939699,831.330672
32.74,1.026395,0.810261,22.93968,831.330592
32.75,1.026395,0.810261,22.939662,831.330512
32.76,1.026395,0.81026,22.939643,831.330432
32.77,1.026395,0.81026,22.939625,831.330352
32.78,1.026395,0.81026,22.939606,831.330272
32.79,1.026395,0.81026,22.939588,831.330192
32.8,1.026395,0.81026,22.939569,831.330112
32.81,1.026395,0.81026,22.93955,831.330032
32.82,1.026395,0.81026,22.939532,831.329952
32.83,1.026395,0.81026,22.939513,831.329872
32.84,1.026395,0.81026,22.939495,831.329792
32.85,1.026395,0.81026,22.939476,831.329712
32.86,1.026395,0.81026,22.939458,831.329632
32.87,1.026395,0.81026,22.939439,831.329552
32.88,1.026395,0.810259,22.93942,831.329472
32.89,1.026395,0.810259,22.939402,831.329392
32.9,1.026395,0.810259,22.939383,831.329312
32.91,1.026395,0.810259,22.939364,831.329232
32.92,1.026395,0.810259,22.939346,831.329152
32.93,1.026395,0.810259,22.939327,831.329072
32.94,1.026395,0.810259,22.939309,831.328992
32.95,1.026395,0.810259,22.93929,831.328912
32.96,1.026395,0.810259,22.939271,831.328832
32.97,1.026395,0.810259,22.939253,831.328752
32.98,1.026395,0.810259,22.939234,831.328671
32.99,1.026395,0.810259,22.939215,831.328591
33,1.026395,0.810258,22.939197,831.328511
33.01,1.026395,0.810258,22.939178,831.328431
33.02,1.026395,0.810258,22.939159,831.328351
33.03,1.026395,0.810258,22.939141,831.328271
33.04,1.026395,0.810258,22.939122,831.328191
33.05,1.026395,0.810258,22.939104,831.328111
33.06,1.026395,0.810258,22.939085,831.328031
33.07,1.026395,0.810258,22.939066,831.32795
33.08,1.026395,0.810258,22.939048,831.32787
33.09,1.026395,0.810258,22.939029,831.32779
33.1,1.026395,0.810258,22.93901,831.32771
33.11,1.026395,0.810258,22.938992,831.32763
33.12,1.026395,0.810257,22.938973,831.32755
33.13,1.026395,0.810257,22.938954,831.32747
33.14,1.026395,0.810257,22.938936,831.32739
33.15,1.026395,0.810257,22.938917,831.32731
33.16,1.026395,0.810257,22.938898,831.327229
33.17,1.026395,0.810257,22.93888,831.327149
33.18,1.026395,0.810257,22.938861,831.327069
33.19,1.026395,0.810257,22.938843,831.326989
33.2,1.026395,0.810257,22.938824,831.326909
33.21,1.026395,0.810257,22.938805,831.326829
33.22,1.026395,0.810257,22.938787,831.326749
33.23,1.026395,0.810257,22.938768,831.326669
33.24,1.026395,0.810256,22.938749,831.326589
33.25,1.026395,0.810256,22.938731,831.326509
33.26,1.026395,0.810256,22.938712,831.326429
33.27,1.026395,0.810256,22.938694,831.326349
33.28,1.026395,0.810256,22.938675,831.326269
33.29,1.026395,0.810256,22.938656,831.326189
33.3,1.026395,0.810256,22.938638,831.32611
33.31,1.026395,0.810256,22.938619,831.32603
33.32,1.026395,0.810256,22.938601,831.32595
33.33,1.026395,0.810256,22.938582,831.32587
33.34,1.026395,0.810256,22.938564,831.32579
33.35,1.026395,0.810256,22.938545,831.325711
33.36,1.026395,0.810255,22.938526,831.325631
33.37,1.026395,0.810255,22.938508,831.325551
33.38,1.026395,0.810255,22.938489,831.325472
33.39,1.026395,0.810255,22.938471,831.325392
33.4,1.026395,0.810255,22.938452,831.325312
33.41,1.026395,0.810255,22.938434,831.325233
33.42,1.026395,0.810255,22.938415,831.325153
33.43,1.026395,0.810255,22.938397,831.325074
33.44,1.026395,0.810255,22.938378,831.324994
33.45,1.026395,0.810255,22.938359,831.324915
33.46,1.026395,0.810255,22.938341,831.324836
33.47,1.026395,0.810255,22.938322,831.324756
33.48,1.026395,0.810254,22.938304,831.324677
33.49,1.026395,0.810254,22.938285,831.324598
33.5,1.026395,0.810254,22.938267,831.324519
33.51,1.026395,0.810254,22.938248,831.324439
33.52,1.026395,0.810254,22.93823,831.32436
33.53,1.026395,0.810254,22.938211,831.324281
33.54,1.026395,0.810254,22.938193,831.324202
33.55,1.026395,0.810254,22.938174,831.324123
33.56,1.026395,0.810254,22.938156,831.324044
33.57,1.026395,0.810254,22.938137,831.323965
33.58,1.026395,0.810254,22.938119,831.323886
33.59,1.026395,0.810254,22.938101,831.323807
33.6,1.026395,0.810253,22.938082,831.323728
33.61,1.026395,0.810253,22.938064,831.323649
33.62,1.026395,0.810253,22.938045,831.323571
33.63,1.026395,0.810253,22.938027,831.323492
33.64,1.026395,0.810253,22.938008,831.323413
33.65,1.026395,0.810253,22.93799,831.323334
33.66,1.026395,0.810253,22.937971,831.323256
33.67,1.026395,0.810253,22.937953,831.323177
33.68,1.026395,0.810253,22.937935,831.323099
33.69,1.026395,0.810253,22.937916,831.32302
33.7,1.026395,0.810253,22.937898,831.322941
33.71,1.026395,0.810253,22.937879,831.322863
33.72,1.026395,0.810252,22.937861,831.322784
33.73,1.026395,0.810252,22.937843,831.322706
33.74,1.026395,0.810252,22.937824,831.322628
33.75,1.026395,0.810252,22.937806,831.322549
33.76,1.026395,0.810252,22.937787,831.322471
33.77,1.026395,0.810252,22.937769,831.322393
33.78,1.026395,0.810252,22.937751,831.322314
33.79,1.026395,0.810252,22.937732,831.322236
33.8,1.026395,0.810252,22.937714,831.322158
33.81,1.026395,0.810252,22.937696,831.322079
33.82,1.026395,0.810252,22.937677,831.322001
33.83,1.026395,0.810252,22.937659,831.321923
33.84,1.026395,0.810251,22.93764,831.321845
33.85,1.026395,0.810251,22.937622,831.321767
33.86,1.026395,0.810251,22.937604,831.321689
33.87,1.026395,0.810251,22.937585,831.32161
33.88,1.026395,0.810251,22.937567,831.321532
33.89,1.026395,0.810251,22.937549,831.321454
33.9,1.026395,0.810251,22.937531,831.321376
33.91,1.026395,0.810251,22.937512,831.321298
33.92,1.026395,0.810251,22.937494,831.32122
33.93,1.026395,0.810251,22.937476,831.321142
33.94,1.026395,0.810251,22.937457,831.321064
33.95,1.026395,0.810251,22.937439,831.320986
33.96,1.026395,0.81025,22.937421,831.320908
33.97,1.026395,0.81025,22.937403,831.320831
33.98,1.026395,0.81025,22.937384,831.320753
33.99,1.026395,0.81025,22.937366,831.320675
34,1.026395,0.81025,22.937348,831.320597
34.01,1.026395,0.81025,22.93733,831.320519
34.02,1.026395,0.81025,22.937311,831.320441
34.03,1.026395,0.81025,22.937293,831.320363
34.04,1.026395,0.81025,22.937275,831.320286
34.05,1.026395,0.81025,22.937257,831.320208
34.06,1.026395,0.81025,22.937238,831.32013
34.07,1.026395,0.81025,22.93722,831.320052
34.08,1.026395,0.81025,22.937202,831.319975
34.09,1.026395,0.810249,22.937184,831.319897
34.1,1.026395,0.810249,22.937166,831.319819
34.11,1.026395,0.810249,22.937147,831.319741
34.12,1.026395,0.810249,22.937129,831.319664
34.13,1.026395,0.810249,22.937111,831.319586
34.14,1.026395,0.810249,22.937093,831.319508
34.15,1.026395,0.810249,22.937075,831.319431
34.16,1.026395,0.810249,22.937057,831.319353
34.17,1.026395,0.810249,22.937038,831.319276
34.18,1.026395,0.810249,22.93702,831.319198
34.19,1.026395,0.810249,22.937002,831.31912
34.2,1.026395,0.810249,22.936984,831.319043
34.21,1.026395,0.810248,22.936966,831.318965
34.22,1.026395,0.810248,22.936948,831.318888
34.23,1.026395,0.810248,22.93693,831.31881
34.24,1.026395,0.810248,22.936912,831.318733
34.25,1.026395,0.810248,22.936893,831.318655
34.26,1.026395,0.810248,22.936875,831.318578
34.27,1.026395,0.810248,22.936857,831.3185
34.28,1.026395,0.810248,22.936839,831.318423
34.29,1.026395,0.810248,22.936821,831.318345
34.3,1.026395,0.810248,22.936803,831.318268
34.31,1.026396,0.810248,22.936785,831.31819
34.32,1.026396,0.810248,22.936767,831.318113
34.33,1.026396,0.810247,22.936749,831.318036
34.34,1.026396,0.810247,22.936731,831.317958
34.35,1.026396,0.810247,22.936713,831.317881
34.36,1.026396,0.810247,22.936695,831.317804
34.37,1.026396,0.810247,22.936677,831.317726
34.38,1.026396,0.810247,22.936659,831.317649
34.39,1.026396,0.810247,22.936641,831.317572
34.4,1.026396,0.810247,22.936623,831.317494
34.41,1.026396,0.810247,22.936605,831.317417
34.42,1.026396,0.810247,22.936587,831.31734
34.43,1.026396,0.810247,22.936569,831.317262
34.44,1.026396,0.810247,22.936551,831.317185
34.45,1.026396,0.810247,22.936533,831.317108
34.46,1.026396,0.810246,22.936515,831.31703
34.47,1.026396,0.810246,22.936497,831.316953
34.48,1.026396,0.810246,22.936479,831.316876
34.49,1.026396,0.810246,22.936461,831.316799
34.5,1.026396,0.810246,22.936443,831.316722
34.51,1.026396,0.810246,22.936425,831.316644
34.52,1.026396,0.810246,22.936408,831.316567
34.53,1.026396,0.810246,22.93639,831.31649
34.54,1.026396,0.810246,22.936372,831.316413
34.55,1.026396,0.810246,22.936354,831.316336
34.56,1.026396,0.810246,22.936336,831.316258
34.57,1.026396,0.810246,22.936318,831.316181
34.58,1.026396,0.810245,22.9363,831.316104
34.59,1.026396,0.810245,22.936283,831.316027
34.6,1.026396,0.810245,22.936265,831.31595
34.61,1.026396,0.810245,22.936247,831.315873
34.62,1.026396,0.810245,22.936229,831.315796
34.63,1.026396,0.810245,22.936211,831.315719
34.64,1.026396,0.810245,22.936194,831.315641
34.65,1.026396,0.810245,22.936176,831.315564
34.66,1.026396,0.810245,22.936158,831.315487
34.67,1.026396,0.810245,22.93614,831.31541
34.68,1.026396,0.810245,22.936123,831.315333
34.69,1.026396,0.810245,22.936105,831.315256
34.7,1.026396,0.810245,22.936087,831.315179
34.71,1.026396,0.810244,22.936069,831.315102
34.72,1.026396,0.810244,22.936052,831.315025
34.73,1.026396,0.810244,22.936034,831.314948
34.74,1.026396,0.810244,22.936016,831.314871
34.75,1.026396,0.810244,22.935999,831.314794
34.76,1.026396,0.810244,22.935981,831.314717
34.77,1.026396,0.810244,22.935963,831.31464
34.78,1.026396,0.810244,22.935946,831.314563
34.79,1.026396,0.810244,22.935928,831.314486
34.8,1.026396,0.810244,22.93591,831.314409
34.81,1.026396,0.810244,22.935893,831.314332
34.82,1.026396,0.810244,22.935875,831.314255
34.83,1.026396,0.810243,22.935858,831.314178
34.84,1.026396,0.810243,22.93584,831.314102
34.85,1.026396,0.810243,22.935822,831.314025
34.86,1.026396,0.810243,22.935805,831.313948
34.87,1.026396,0.810243,22.935787,831.313871
34.88,1.026396,0.810243,22.93577,831.313794
34.89,1.026396,0.810243,22.935752,831.313717
34.9,1.026396,0.810243,22.935735,831.313641
34.91,1.026396,0.810243,22.935717,831.313564
34.92,1.026396,0.810243,22.9357,831.313487
34.93,1.026396,0.810243,22.935682,831.31341
34.94,1.026396,0.810243,22.935665,831.313334
34.95,1.026396,0.810243,22.935647,831.313257
34.96,1.026396,0.810242,22.93563,831.31318
34.97,1.026396,0.810242,22.935612,831.313104
34.98,1.026396,0.810242,22.935595,831.313027
34.99,1.026396,0.810242,22.935578,831.31295
35,1.026396,0.810242,22.93556,831.312874
35.01,1.026396,0.810242,22.935543,831.312797
35.02,1.026396,0.810242,22.935526,831.312721
35.03,1.026396,0.810242,22.935508,831.312644
35.04,1.026396,0.810242,22.935491,831.312568
35.05,1.026396,0.810242,22.935473,831.312491
35.06,1.026396,0.810242,22.935456,831.312415
35.07,1.026396,0.810242,22.935439,831.312338
35.08,1.026396,0.810241,22.935422,831.312262
35.09,1.026396,0.810241,22.935404,831.312186
35.1,1.026396,0.810241,22.935387,831.312109
35.11,1.026396,0.810241,22.93537,831.312033
35.12,1.026396,0.810241,22.935352,831.311957
35.13,1.026396,0.810241,22.935335,831.31188
35.14,1.026396,0.810241,22.935318,831.311804
35.15,1.026396,0.810241,22.935301,831.311728
35.16,1.026396,0.810241,22.935284,831.311652
35.17,1.026396,0.810241,22.935266,831.311576
35.18,1.026396,0.810241,22.935249,831.3115
35.19,1.026396,0.810241,22.935232,831.311423
35.2,1.026396,0.810241,22.935215,831.311347
35.21,1.026396,0.81024,22.935198,831.311271
35.22,1.026396,0.81024,22.935181,831.311195
35.23,1.026396,0.81024,22.935163,831.31112
35.24,1.026396,0.81024,22.935146,831.311044
35.25,1.026396,0.81024,22.935129,831.310968
35.26,1.026396,0.81024,22.935112,831.310892
35.27,1.026396,0.81024,22.935095,831.310816
35.28,1.026396,0.81024,22.935078,831.31074
35.29,1.026396,0.81024,22.935061,831.310664
35.3,1.026396,0.81024,22.935044,831.310589
35.31,1.026396,0.81024,22.935027,831.310513
35.32,1.026396,0.81024,22.93501,831.310437
35.33,1.026396,0.810239,22.934993,831.310362
35.34,1.026396,0.810239,22.934976,831.310286
35.35,1.026396,0.810239,22.934959,831.31021
35.36,1.026396,0.810239,22.934942,831.310135
