b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
29.49,0.997168,0.805576,110.376931,633.085715
29.5,0.997168,0.805576,110.376904,633.085648
29.51,0.997168,0.805576,110.376876,633.08558
29.52,0.997168,0.805576,110.376848,633.085512
29.53,0.997168,0.805576,110.37682,633.085444
29.54,0.997168,0.805576,110.376792,633.085376
29.55,0.997168,0.805575,110.376764,633.085308
29.56,0.997168,0.805575,110.376736,633.08524
29.57,0.997168,0.805575,110.376708,633.085172
29.58,0.997168,0.805575,110.37668,633.085104
29.59,0.997168,0.805575,110.376652,633.085036
29.6,0.997168,0.805575,110.376624,633.084968
29.61,0.997168,0.805575,110.376596,633.0849
29.62,0.997168,0.805575,110.376568,633.084832
29.63,0.997168,0.805575,110.37654,633.084764
29.64,0.997168,0.805575,110.376512,633.084695
29.65,0.997168,0.805575,110.376484,633.084627
29.66,0.997168,0.805574,110.376455,633.084559
29.67,0.997168,0.805574,110.376427,633.084491
29.68,0.997168,0.805574,110.376399,633.084422
29.69,0.997168,0.805574,110.376371,633.084354
29.7,0.997168,0.805574,110.376342,633.084286
29.71,0.997168,0.805574,110.376314,633.084217
29.72,0.997168,0.805574,110.376285,633.084149
29.73,0.997168,0.805574,110.376257,633.084081
29.74,0.997168,0.805574,110.376229,633.084012
29.75,0.997168,0.805574,110.3762,633.083944
29.76,0.997168,0.805574,110.376172,633.083875
29.77,0.997168,0.805573,110.376143,633.083807
29.78,0.997168,0.805573,110.376115,633.083738
29.79,0.997168,0.805573,110.376086,633.08367
29.8,0.997168,0.805573,110.376058,633.083601
29.81,0.997168,0.805573,110.376029,633.083533
29.82,0.997168,0.805573,110.376,633.083464
29.83,0.997168,0.805573,110.375972,633.083396
29.84,0.997168,0.805573,110.375943,633.083327
29.85,0.997168,0.805573,110.375914,633.083258
29.86,0.997168,0.805573,110.375886,633.08319
29.87,0.997168,0.805573,110.375857,633.083121
29.88,0.997168,0.805572,110.375828,633.083052
29.89,0.997168,0.805572,110.3758,633.082984
29.9,0.997168,0.805572,110.375771,633.082915
29.91,0.997168,0.805572,110.375742,633.082846
29.92,0.997168,0.805572,110.375713,633.082777
29.93,0.997168,0.805572,110.375684,633.082709
29.94,0.997168,0.805572,110.375656,633.08264
29.95,0.997168,0.805572,110.375627,633.082571
29.96,0.997168,0.805572,110.375598,633.082502
29.97,0.997168,0.805572,110.375569,633.082434
29.98,0.997168,0.805571,110.37554,633.082365
29.99,0.997168,0.805571,110.375511,633.082296
30,0.997168,0.805571,110.375482,633.082227
30.01,0.997168,0.805571,110.375453,633.082159
30.02,0.997168,0.805571,110.375424,633.08209
30.03,0.997168,0.805571,110.375396,633.082021
30.04,0.997168,0.805571,110.375367,633.081952
30.05,0.997168,0.805571,110.375338,633.081884
30.06,0.997168,0.805571,110.375309,633.081815
30.07,0.997168,0.805571,110.37528,633.081746
30.08,0.997168,0.805571,110.375251,633.081677
30.09,0.997168,0.80557,110.375222,633.081609
30.1,0.997168,0.80557,110.375193,633.08154
30.11,0.997168,0.80557,110.375164,633.081471
30.12,0.997168,0.80557,110.375135,633.081403
30.13,0.997168,0.80557,110.375106,633.081334
30.14,0.997168,0.80557,110.375077,633.081265
30.15,0.997168,0.80557,110.375048,633.081197
30.16,0.997168,0.80557,110.375019,633.081128
30.17,0.997168,0.80557,110.37499,633.08106
30.18,0.997168,0.80557,110.374961,633.080991
30.19,0.997168,0.80557,110.374932,633.080922
30.2,0.997168,0.805569,110.374902,633.080854
30.21,0.997168,0.805569,110.374873,633.080785
30.22,0.997168,0.805569,110.374844,633.080717
30.23,0.997168,0.805569,110.374815,633.080648
30.24,0.997168,0.805569,110.374786,633.08058
30.25,0.997168,0.805569,110.374757,633.080512
30.26,0.997168,0.805569,110.374728,633.080443
30.27,0.997168,0.805569,110.374699,633.080375
30.28,0.997168,0.805569,110.37467,633.080306
30.29,0.997168,0.805569,110.374641,633.080238
30.3,0.997168,0.805569,110.374612,633.08017
30.31,0.997168,0.805568,110.374583,633.080102
30.32,0.997168,0.805568,110.374554,633.080033
30.33,0.997168,0.805568,110.374525,633.079965
30.34,0.997168,0.805568,110.374496,633.079897
30.35,0.997168,0.805568,110.374467,633.079829
30.36,0.997168,0.805568,110.374438,633.079761
30.37,0.997168,0.805568,110.374409,633.079693
30.38,0.997168,0.805568,110.37438,633.079625
30.39,0.997168,0.805568,110.374351,633.079557
30.4,0.997168,0.805568,110.374322,633.079489
30.41,0.997168,0.805567,110.374293,633.079421
30.42,0.997168,0.805567,110.374264,633.079353
30.43,0.997168,0.805567,110.374235,633.079286
30.44,0.997168,0.805567,110.374206,633.079218
30.45,0.997168,0.805567,110.374177,633.07915
30.46,0.997168,0.805567,110.374148,633.079082
30.47,0.997168,0.805567,110.374119,633.079015
30.48,0.997168,0.805567,110.37409,633.078947
30.49,0.997168,0.805567,110.374062,633.07888
30.5,0.997168,0.805567,110.374033,633.078812
30.51,0.997168,0.805567,110.374004,633.078745
30.52,0.997168,0.805566,110.373975,633.078677
30.53,0.997168,0.805566,110.373946,633.07861
30.54,0.997168,0.805566,110.373917,633.078542
30.55,0.997168,0.805566,110.373888,633.078475
30.56,0.997168,0.805566,110.373859,633.078408
30.57,0.997168,0.805566,110.37383,633.078341
30.58,0.997168,0.805566,110.373802,633.078273
30.59,0.997168,0.805566,110.373773,633.078206
30.6,0.997168,0.805566,110.373744,633.078139
30.61,0.997168,0.805566,110.373715,633.078072
30.62,0.997168,0.805566,110.373686,633.078005
30.63,0.997168,0.805565,110.373657,633.077938
30.64,0.997168,0.805565,110.373629,633.077871
30.65,0.997168,0.805565,110.3736,633.077804
30.66,0.997168,0.805565,110.373571,633.077737
30.67,0.997168,0.805565,110.373542,633.077671
30.68,0.997168,0.805565,110.373513,633.077604
30.69,0.997168,0.805565,110.373485,633.077537
30.7,0.997168,0.805565,110.373456,633.07747
30.71,0.997168,0.805565,110.373427,633.077404
30.72,0.997168,0.805565,110.373398,633.077337
30.73,0.997168,0.805565,110.373369,633.07727
30.74,0.997168,0.805564,110.373341,633.077204
30.75,0.997168,0.805564,110.373312,633.077137
30.76,0.997168,0.805564,110.373283,633.077071
30.77,0.997168,0.805564,110.373254,633.077004
30.78,0.997168,0.805564,110.373226,633.076938
30.79,0.997168,0.805564,110.373197,633.076871
30.8,0.997168,0.805564,110.373168,633.076805
30.81,0.997168,0.805564,110.373139,633.076739
30.82,0.997168,0.805564,110.37311,633.076672
30.83,0.997168,0.805564,110.373082,633.076606
30.84,0.997168,0.805564,110.373053,633.07654
30.85,0.997168,0.805564,110.373024,633.076474
30.86,0.997168,0.805563,110.372995,633.076407
30.87,0.997168,0.805563,110.372966,633.076341
30.88,0.997168,0.805563,110.372937,633.076275
30.89,0.997168,0.805563,110.372909,633.076209
30.9,0.997168,0.805563,110.37288,633.076142
30.91,0.997168,0.805563,110.372851,633.076076
30.92,0.997168,0.805563,110.372822,633.07601
30.93,0.997168,0.805563,110.372793,633.075944
30.94,0.997168,0.805563,110.372764,633.075878
30.95,0.997168,0.805563,110.372735,633.075812
30.96,0.997168,0.805563,110.372706,633.075746
30.97,0.997168,0.805562,110.372678,633.07568
30.98,0.997168,0.805562,110.372649,633.075614
30.99,0.997168,0.805562,110.37262,633.075547
31,0.997168,0.805562,110.372591,633.075481
31.01,0.997168,0.805562,110.372562,633.075415
31.02,0.997168,0.805562,110.372533,633.075349
31.03,0.997168,0.805562,110.372504,633.075283
31.04,0.997168,0.805562,110.372475,633.075217
31.05,0.997168,0.805562,110.372446,633.075151
31.06,0.997168,0.805562,110.372417,633.075085
31.07,0.997168,0.805562,110.372387,633.075019
31.08,0.997168,0.805561,110.372358,633.074953
31.09,0.997168,0.805561,110.372329,633.074887
31.1,0.997168,0.805561,110.3723,633.074821
31.11,0.997168,0.805561,110.372271,633.074755
31.12,0.997168,0.805561,110.372242,633.074689
31.13,0.997168,0.805561,110.372212,633.074623
31.14,0.997168,0.805561,110.372183,633.074557
31.15,0.997168,0.805561,110.372154,633.07449
31.16,0.997168,0.805561,110.372125,633.074424
31.17,0.997168,0.805561,110.372095,633.074358
31.18,0.997168,0.805561,110.372066,633.074292
31.19,0.997168,0.80556,110.372037,633.074226
31.2,0.997168,0.80556,110.372007,633.07416
31.21,0.997168,0.80556,110.371978,633.074094
31.22,0.997168,0.80556,110.371949,633.074028
31.23,0.997168,0.80556,110.371919,633.073961
31.24,0.997168,0.80556,110.37189,633.073895
31.25,0.997168,0.80556,110.37186,633.073829
31.26,0.997168,0.80556,110.371831,633.073763
31.27,0.997168,0.80556,110.371801,633.073697
31.28,0.997168,0.80556,110.371772,633.07363
31.29,0.997168,0.80556,110.371742,633.073564
31.3,0.997168,0.805559,110.371713,633.073498
31.31,0.997168,0.805559,110.371683,633.073432
31.32,0.997168,0.805559,110.371653,633.073365
31.33,0.997168,0.805559,110.371624,633.073299
31.34,0.997168,0.805559,110.371594,633.073233
31.35,0.997168,0.805559,110.371564,633.073166
31.36,0.997168,0.805559,110.371535,633.0731
31.37,0.997168,0.805559,110.371505,633.073034
31.38,0.997168,0.805559,110.371475,633.072968
31.39,0.997168,0.805559,110.371445,633.072901
31.4,0.997168,0.805559,110.371416,633.072835
31.41,0.997168,0.805558,110.371386,633.072769
31.42,0.997168,0.805558,110.371356,633.072702
31.43,0.997168,0.805558,110.371326,633.072636
31.44,0.997168,0.805558,110.371296,633.072569
31.45,0.997168,0.805558,110.371266,633.072503
31.46,0.997168,0.805558,110.371237,633.072437
31.47,0.997168,0.805558,110.371207,633.07237
31.48,0.997168,0.805558,110.371177,633.072304
31.49,0.997168,0.805558,110.371147,633.072238
31.5,0.997168,0.805558,110.371117,633.072171
31.51,0.997168,0.805558,110.371087,633.072105
31.52,0.997168,0.805558,110.371057,633.072039
31.53,0.997168,0.805557,110.371027,633.071972
31.54,0.997168,0.805557,110.370997,633.071906
31.55,0.997168,0.805557,110.370967,633.071839
31.56,0.997168,0.805557,110.370937,633.071773
31.57,0.997168,0.805557,110.370907,633.071707
31.58,0.997168,0.805557,110.370877,633.07164
31.59,0.997168,0.805557,110.370847,633.071574
31.6,0.997168,0.805557,110.370817,633.071508
31.61,0.997168,0.805557,110.370787,633.071441
31.62,0.997168,0.805557,110.370757,633.071375
31.63,0.997168,0.805557,110.370727,633.071309
31.64,0.997168,0.805556,110.370697,633.071242
31.65,0.997168,0.805556,110.370667,633.071176
31.66,0.997168,0.805556,110.370637,633.07111
31.67,0.997168,0.805556,110.370606,633.071044
31.68,0.997168,0.805556,110.370576,633.070977
31.69,0.997168,0.805556,110.370546,633.070911
31.7,0.997168,0.805556,110.370516,633.070845
31.71,0.997168,0.805556,110.370486,633.070779
31.72,0.997168,0.805556,110.370456,633.070713
31.73,0.997168,0.805556,110.370426,633.070647
31.74,0.997168,0.805556,110.370396,633.07058
31.75,0.997168,0.805555,110.370366,633.070514
31.76,0.997168,0.805555,110.370336,633.070448
31.77,0.997168,0.805555,110.370305,633.070382
31.78,0.997168,0.805555,110.370275,633.070316
31.79,0.997168,0.805555,110.370245,633.07025
31.8,0.997168,0.805555,110.370215,633.070184
31.81,0.997168,0.805555,110.370185,633.070118
31.82,0.997168,0.805555,110.370155,633.070052
31.83,0.997168,0.805555,110.370125,633.069986
31.84,0.997168,0.805555,110.370095,633.06992
31.85,0.997168,0.805555,110.370065,633.069855
31.86,0.997168,0.805554,110.370034,633.069789
31.87,0.997168,0.805554,110.370004,633.069723
31.88,0.997168,0.805554,110.369974,633.069657
31.89,0.997168,0.805554,110.369944,633.069591
31.9,0.997168,0.805554,110.369914,633.069526
31.91,0.997168,0.805554,110.369884,633.06946
31.92,0.997168,0.805554,110.369854,633.069394
31.93,0.997168,0.805554,110.369824,633.069329
31.94,0.997168,0.805554,110.369794,633.069263
31.95,0.997168,0.805554,110.369764,633.069198
31.96,0.997168,0.805554,110.369733,633.069132
31.97,0.997168,0.805553,110.369703,633.069066
31.98,0.997168,0.805553,110.369673,633.069001
31.99,0.997168,0.805553,110.369643,633.068936
32,0.997168,0.805553,110.369613,633.06887
32.01,0.997168,0.805553,110.369583,633.068805
32.02,0.997168,0.805553,110.369553,633.068739
32.03,0.997168,0.805553,110.369523,633.068674
32.04,0.997168,0.805553,110.369493,633.068609
32.05,0.997168,0.805553,110.369463,633.068543
32.06,0.997168,0.805553,110.369433,633.068478
32.07,0.997168,0.805553,110.369403,633.068413
32.08,0.997168,0.805552,110.369373,633.068348
32.09,0.997168,0.805552,110.369342,633.068283
32.1,0.997168,0.805552,110.369312,633.068218
32.11,0.997168,0.805552,110.369282,633.068152
32.12,0.997168,0.805552,110.369252,633.068087
32.13,0.997168,0.805552,110.369222,633.068022
32.14,0.997169,0.805552,110.369192,633.067957
32.15,0.997169,0.805552,110.369162,633.067892
32.16,0.997169,0.805552,110.369132,633.067827
32.17,0.997169,0.805552,110.369102,633.067763
32.18,0.997169,0.805552,110.369072,633.067698
32.19,0.997169,0.805552,110.369042,633.067633
32.2,0.997169,0.805551,110.369012,633.067568
32.21,0.997169,0.805551,110.368982,633.067503
32.22,0.997169,0.805551,110.368952,633.067438
32.23,0.997169,0.805551,110.368922,633.067374
32.24,0.997169,0.805551,110.368892,633.067309
32.25,0.997169,0.805551,110.368862,633.067244
32.26,0.997169,0.805551,110.368832,633.067179
32.27,0.997169,0.805551,110.368802,633.067115
32.28,0.997169,0.805551,110.368771,633.06705
32.29,0.997169,0.805551,110.368741,633.066986
32.3,0.997169,0.805551,110.368711,633.066921
32.31,0.997169,0.80555,110.368681,633.066856
32.32,0.997169,0.80555,110.368651,633.066792
32.33,0.997169,0.80555,110.368621,633.066727
32.34,0.997169,0.80555,110.368591,633.066663
32.35,0.997169,0.80555,110.368561,633.066598
32.36,0.997169,0.80555,110.368531,633.066534
32.37,0.997169,0.80555,110.368501,633.06647
32.38,0.997169,0.80555,110.368471,633.066405
32.39,0.997169,0.80555,110.368441,633.066341
32.4,0.997169,0.80555,110.368411,633.066276
32.41,0.997169,0.80555,110.368381,633.066212
32.42,0.997169,0.80555,110.368351,633.066148
32.43,0.997169,0.805549,110.36832,633.066083
32.44,0.997169,0.805549,110.36829,633.066019
32.45,0.997169,0.805549,110.36826,633.065955
32.46,0.997169,0.805549,110.36823,633.065891
32.47,0.997169,0.805549,110.3682,633.065826
32.48,0.997169,0.805549,110.36817,633.065762
32.49,0.997169,0.805549,110.36814,633.065698
32.5,0.997169,0.805549,110.36811,633.065634
32.51,0.997169,0.805549,110.36808,633.065569
32.52,0.997169,0.805549,110.368049,633.065505
32.53,0.997169,0.805549,110.368019,633.065441
32.54,0.997169,0.805548,110.367989,633.065377
32.55,0.997169,0.805548,110.367959,633.065313
32.56,0.997169,0.805548,110.367929,633.065249
32.57,0.997169,0.805548,110.367899,633.065185
32.58,0.997169,0.805548,110.367868,633.06512
32.59,0.997169,0.805548,110.367838,633.065056
32.6,0.997169,0.805548,110.367808,633.064992
32.61,0.997169,0.805548,110.367778,633.064928
32.62,0.997169,0.805548,110.367748,633.064864
32.63,0.997169,0.805548,110.367717,633.0648
32.64,0.997169,0.805548,110.367687,633.064736
32.65,0.997169,0.805548,110.367657,633.064672
32.66,0.997169,0.805547,110.367627,633.064608
32.67,0.997169,0.805547,110.367597,633.064544
32.68,0.997169,0.805547,110.367566,633.06448
32.69,0.997169,0.805547,110.367536,633.064416
32.7,0.997169,0.805547,110.367506,633.064352
32.71,0.997169,0.805547,110.367475,633.064288
32.72,0.997169,0.805547,110.367445,633.064224
32.73,0.997169,0.805547,110.367415,633.06416
32.74,0.997169,0.805547,110.367384,633.064096
32.75,0.997169,0.805547,110.367354,633.064032
32.76,0.997169,0.805547,110.367324,633.063968
32.77,0.997169,0.805546,110.367293,633.063904
32.78,0.997169,0.805546,110.367263,633.06384
32.79,0.997169,0.805546,110.367233,633.063776
32.8,0.997169,0.805546,110.367202,633.063712
32.81,0.997169,0.805546,110.367172,633.063648
32.82,0.997169,0.805546,110.367142,633.063584
32.83,0.997169,0.805546,110.367111,633.06352
32.84,0.997169,0.805546,110.367081,633.063456
32.85,0.997169,0.805546,110.36705,633.063392
32.86,0.997169,0.805546,110.36702,633.063328
32.87,0.997169,0.805546,110.366989,633.063264
32.88,0.997169,0.805546,110.366959,633.0632
32.89,0.997169,0.805545,110.366928,633.063136
32.9,0.997169,0.805545,110.366898,633.063072
32.91,0.997169,0.805545,110.366867,633.063008
32.92,0.997169,0.805545,110.366837,633.062944
32.93,0.997169,0.805545,110.366806,633.06288
32.94,0.997169,0.805545,110.366776,633.062816
32.95,0.997169,0.805545,110.366745,633.062752
32.96,0.997169,0.805545,110.366715,633.062688
32.97,0.997169,0.805545,110.366684,633.062624
32.98,0.997169,0.805545,110.366654,633.06256
32.99,0.997169,0.805545,110.366623,633.062496
33,0.997169,0.805544,110.366593,633.062432
33.01,0.997169,0.805544,110.366562,633.062368
33.02,0.997169,0.805544,110.366531,633.062304
33.03,0.997169,0.805544,110.366501,633.06224
33.04,0.997169,0.805544,110.36647,633.062176
33.05,0.997169,0.805544,110.36644,633.062112
33.06,0.997169,0.805544,110.366409,633.062048
33.07,0.997169,0.805544,110.366378,633.061984
33.08,0.997169,0.805544,110.366348,633.06192
33.09,0.997169,0.805544,110.366317,633.061856
33.1,0.997169,0.805544,110.366286,633.061792
33.11,0.997169,0.805544,110.366256,633.061728
33.12,0.997169,0.805543,110.366225,633.061664
33.13,0.997169,0.805543,110.366194,633.0616
33.14,0.997169,0.805543,110.366164,633.061536
33.15,0.997169,0.805543,110.366133,633.061473
33.16,0.997169,0.805543,110.366102,633.061409
33.17,0.997169,0.805543,110.366072,633.061345
33.18,0.997169,0.805543,110.366041,633.061281
33.19,0.997169,0.805543,110.36601,633.061217
33.2,0.997169,0.805543,110.36598,633.061153
33.21,0.997169,0.805543,110.365949,633.061089
33.22,0.997169,0.805543,110.365918,633.061026
33.23,0.997169,0.805542,110.365888,633.060962
33.24,0.997169,0.805542,110.365857,633.060898
33.25,0.997169,0.805542,110.365826,633.060834
33.26,0.997169,0.805542,110.365795,633.06077
33.27,0.997169,0.805542,110.365765,633.060707
33.28,0.997169,0.805542,110.365734,633.060643
33.29,0.997169,0.805542,110.365703,633.060579
33.3,0.997169,0.805542,110.365673,633.060515
33.31,0.997169,0.805542,110.365642,633.060452
33.32,0.997169,0.805542,110.365611,633.060388
33.33,0.997169,0.805542,110.365581,633.060324
33.34,0.997169,0.805542,110.36555,633.060261
