b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
29.87,1.06339,0.765779,101.323751,560.947199
29.88,1.06339,0.765779,101.323742,560.947138
29.89,1.06339,0.765778,101.323733,560.947078
29.9,1.06339,0.765778,101.323723,560.947018
29.91,1.06339,0.765778,101.323714,560.946958
29.92,1.06339,0.765778,101.323704,560.946898
29.93,1.06339,0.765778,101.323695,560.946838
29.94,1.06339,0.765778,101.323686,560.946778
29.95,1.06339,0.765778,101.323676,560.946718
29.96,1.06339,0.765778,101.323667,560.946658
29.97,1.06339,0.765778,101.323657,560.946598
29.98,1.06339,0.765778,101.323648,560.946537
29.99,1.06339,0.765778,101.323638,560.946477
30,1.06339,0.765777,101.323629,560.946417
30.01,1.06339,0.765777,101.323619,560.946357
30.02,1.06339,0.765777,101.32361,560.946297
30.03,1.06339,0.765777,101.3236,560.946237
30.04,1.06339,0.765777,101.323591,560.946177
30.05,1.06339,0.765777,101.323581,560.946117
30.06,1.06339,0.765777,101.323571,560.946056
30.07,1.06339,0.765777,101.323562,560.945996
30.08,1.06339,0.765777,101.323552,560.945936
30.09,1.06339,0.765777,101.323543,560.945876
30.1,1.06339,0.765777,101.323533,560.945816
30.11,1.06339,0.765776,101.323523,560.945756
30.12,1.06339,0.765776,101.323514,560.945696
30.13,1.06339,0.765776,101.323504,560.945636
30.14,1.06339,0.765776,101.323494,560.945576
30.15,1.06339,0.765776,101.323485,560.945516
30.16,1.06339,0.765776,101.323475,560.945456
30.17,1.06339,0.765776,101.323465,560.945396
30.18,1.06339,0.765776,101.323455,560.945336
30.19,1.06339,0.765776,101.323446,560.945276
30.2,1.06339,0.765776,101.323436,560.945216
30.21,1.06339,0.765776,101.323426,560.945156
30.22,1.06339,0.765776,101.323416,560.945096
30.23,1.06339,0.765775,101.323407,560.945036
30.24,1.06339,0.765775,101.323397,560.944976
30.25,1.06339,0.765775,101.323387,560.944916
30.26,1.06339,0.765775,101.323377,560.944857
30.27,1.06339,0.765775,101.323368,560.944797
30.28,1.06339,0.765775,101.323358,560.944737
30.29,1.06339,0.765775,101.323348,560.944677
30.3,1.06339,0.765775,101.323338,560.944618
30.31,1.06339,0.765775,101.323328,560.944558
30.32,1.06339,0.765775,101.323319,560.944498
30.33,1.06339,0.765775,101.323309,560.944439
30.34,1.06339,0.765774,101.323299,560.944379
30.35,1.06339,0.765774,101.323289,560.94432
30.36,1.06339,0.765774,101.32328,560.94426
30.37,1.06339,0.765774,101.32327,560.944201
30.38,1.06339,0.765774,101.32326,560.944141
30.39,1.06339,0.765774,101.32325,560.944082
30.4,1.06339,0.765774,101.32324,560.944022
30.41,1.06339,0.765774,101.323231,560.943963
30.42,1.06339,0.765774,101.323221,560.943904
30.43,1.06339,0.765774,101.323211,560.943845
30.44,1.06339,0.765774,101.323201,560.943785
30.45,1.06339,0.765774,101.323191,560.943726
30.46,1.06339,0.765773,101.323182,560.943667
30.47,1.06339,0.765773,101.323172,560.943608
30.48,1.06339,0.765773,101.323162,560.943549
30.49,1.06339,0.765773,101.323152,560.94349
30.5,1.06339,0.765773,101.323143,560.943431
30.51,1.06339,0.765773,101.323133,560.943372
30.52,1.06339,0.765773,101.323123,560.943313
30.53,1.06339,0.765773,101.323113,560.943254
30.54,1.06339,0.765773,101.323104,560.943195
30.55,1.06339,0.765773,101.323094,560.943137
30.56,1.06339,0.765773,101.323084,560.943078
30.57,1.06339,0.765773,101.323074,560.943019
30.58,1.06339,0.765772,101.323065,560.94296
30.59,1.06339,0.765772,101.323055,560.942902
30.6,1.06339,0.765772,101.323045,560.942843
30.61,1.06339,0.765772,101.323036,560.942785
30.62,1.06339,0.765772,101.323026,560.942726
30.63,1.06339,0.765772,101.323016,560.942668
30.64,1.06339,0.765772,101.323006,560.942609
30.65,1.06339,0.765772,101.322997,560.942551
30.66,1.06339,0.765772,101.322987,560.942493
30.67,1.06339,0.765772,101.322977,560.942434
30.68,1.06339,0.765772,101.322968,560.942376
30.69,1.06339,0.765772,101.322958,560.942318
30.7,1.06339,0.765771,101.322948,560.94226
30.71,1.06339,0.765771,101.322939,560.942202
30.72,1.06339,0.765771,101.322929,560.942143
30.73,1.06339,0.765771,101.322919,560.942085
30.74,1.06339,0.765771,101.32291,560.942027
30.75,1.06339,0.765771,101.3229,560.941969
30.76,1.06339,0.765771,101.32289,560.941911
30.77,1.06339,0.765771,101.322881,560.941853
30.78,1.06339,0.765771,101.322871,560.941795
30.79,1.06339,0.765771,101.322861,560.941737
30.8,1.06339,0.765771,101.322852,560.94168
30.81,1.06339,0.76577,101.322842,560.941622
30.82,1.06339,0.76577,101.322832,560.941564
30.83,1.06339,0.76577,101.322823,560.941506
30.84,1.063391,0.76577,101.322813,560.941448
30.85,1.063391,0.76577,101.322803,560.94139
30.86,1.063391,0.76577,101.322794,560.941333
30.87,1.063391,0.76577,101.322784,560.941275
30.88,1.063391,0.76577,101.322774,560.941217
30.89,1.063391,0.76577,101.322764,560.94116
30.9,1.063391,0.76577,101.322755,560.941102
30.91,1.063391,0.76577,101.322745,560.941044
30.92,1.063391,0.76577,101.322735,560.940987
30.93,1.063391,0.765769,101.322726,560.940929
30.94,1.063391,0.765769,101.322716,560.940871
30.95,1.063391,0.765769,101.322706,560.940814
30.96,1.063391,0.765769,101.322696,560.940756
30.97,1.063391,0.765769,101.322687,560.940698
30.98,1.063391,0.765769,101.322677,560.940641
30.99,1.063391,0.765769,101.322667,560.940583
31,1.063391,0.765769,101.322657,560.940526
31.01,1.063391,0.765769,101.322647,560.940468
31.02,1.063391,0.765769,101.322638,560.94041
31.03,1.063391,0.765769,101.322628,560.940353
31.04,1.063391,0.765769,101.322618,560.940295
31.05,1.063391,0.765768,101.322608,560.940237
31.06,1.063391,0.765768,101.322598,560.94018
31.07,1.063391,0.765768,101.322588,560.940122
31.08,1.063391,0.765768,101.322578,560.940065
31.09,1.063391,0.765768,101.322568,560.940007
31.1,1.063391,0.765768,101.322558,560.939949
31.11,1.063391,0.765768,101.322548,560.939892
31.12,1.063391,0.765768,101.322539,560.939834
31.13,1.063391,0.765768,101.322529,560.939776
31.14,1.063391,0.765768,101.322519,560.939719
31.15,1.063391,0.765768,101.322508,560.939661
31.16,1.063391,0.765768,101.322498,560.939603
31.17,1.063391,0.765767,101.322488,560.939546
31.18,1.063391,0.765767,101.322478,560.939488
31.19,1.063391,0.765767,101.322468,560.93943
31.2,1.063391,0.765767,101.322458,560.939372
31.21,1.063391,0.765767,101.322448,560.939315
31.22,1.063391,0.765767,101.322438,560.939257
31.23,1.063391,0.765767,101.322428,560.939199
31.24,1.063391,0.765767,101.322417,560.939141
31.25,1.063391,0.765767,101.322407,560.939083
31.26,1.063391,0.765767,101.322397,560.939026
31.27,1.063391,0.765767,101.322387,560.938968
31.28,1.063391,0.765767,101.322377,560.93891
31.29,1.063391,0.765766,101.322366,560.938852
31.3,1.063391,0.765766,101.322356,560.938794
31.31,1.063391,0.765766,101.322346,560.938736
31.32,1.063391,0.765766,101.322335,560.938678
31.33,1.063391,0.765766,101.322325,560.93862
31.34,1.063391,0.765766,101.322315,560.938563
31.35,1.063391,0.765766,101.322304,560.938505
31.36,1.063391,0.765766,101.322294,560.938447
31.37,1.063391,0.765766,101.322284,560.938389
31.38,1.063391,0.765766,101.322273,560.938331
31.39,1.063391,0.765766,101.322263,560.938273
31.4,1.063391,0.765766,101.322252,560.938215
31.41,1.063391,0.765765,101.322242,560.938157
31.42,1.063391,0.765765,101.322231,560.938099
31.43,1.063391,0.765765,101.322221,560.938041
31.44,1.063391,0.765765,101.322211,560.937983
31.45,1.063391,0.765765,101.3222,560.937925
31.46,1.063391,0.765765,101.32219,560.937867
31.47,1.063391,0.765765,101.322179,560.937809
31.48,1.063391,0.765765,101.322168,560.937751
31.49,1.063391,0.765765,101.322158,560.937693
31.5,1.063391,0.765765,101.322147,560.937635
31.51,1.063391,0.765765,101.322137,560.937577
31.52,1.063391,0.765765,101.322126,560.937519
31.53,1.063391,0.765764,101.322116,560.937461
31.54,1.063391,0.765764,101.322105,560.937403
31.55,1.063391,0.765764,101.322095,560.937345
31.56,1.063391,0.765764,101.322084,560.937287
31.57,1.063391,0.765764,101.322073,560.937229
31.58,1.063391,0.765764,101.322063,560.937171
31.59,1.063391,0.765764,101.322052,560.937113
31.6,1.063391,0.765764,101.322042,560.937055
31.61,1.063391,0.765764,101.322031,560.936997
31.62,1.063391,0.765764,101.32202,560.936939
31.63,1.063391,0.765764,101.32201,560.936881
31.64,1.063391,0.765764,101.321999,560.936823
31.65,1.063391,0.765763,101.321988,560.936765
31.66,1.063391,0.765763,101.321978,560.936707
31.67,1.063391,0.765763,101.321967,560.936649
31.68,1.063391,0.765763,101.321957,560.936591
31.69,1.063391,0.765763,101.321946,560.936534
31.7,1.063391,0.765763,101.321935,560.936476
31.71,1.063391,0.765763,101.321925,560.936418
31.72,1.063391,0.765763,101.321914,560.93636
31.73,1.063391,0.765763,101.321903,560.936302
31.74,1.063391,0.765763,101.321893,560.936245
31.75,1.063391,0.765763,101.321882,560.936187
31.76,1.063391,0.765763,101.321872,560.936129
31.77,1.063391,0.765762,101.321861,560.936071
31.78,1.063391,0.765762,101.32185,560.936014
31.79,1.063391,0.765762,101.32184,560.935956
31.8,1.063391,0.765762,101.321829,560.935898
31.81,1.063391,0.765762,101.321819,560.935841
31.82,1.063391,0.765762,101.321808,560.935783
31.83,1.063391,0.765762,101.321797,560.935726
31.84,1.063391,0.765762,101.321787,560.935668
31.85,1.063391,0.765762,101.321776,560.93561
31.86,1.063391,0.765762,101.321766,560.935553
31.87,1.063391,0.765762,101.321755,560.935496
31.88,1.063391,0.765762,101.321745,560.935438
31.89,1.063391,0.765761,101.321734,560.935381
31.9,1.063391,0.765761,101.321723,560.935323
31.91,1.063391,0.765761,101.321713,560.935266
31.92,1.063391,0.765761,101.321702,560.935209
31.93,1.063391,0.765761,101.321692,560.935151
31.94,1.063391,0.765761,101.321681,560.935094
31.95,1.063391,0.765761,101.321671,560.935037
31.96,1.063391,0.765761,101.32166,560.934979
31.97,1.063391,0.765761,101.32165,560.934922
31.98,1.063391,0.765761,101.321639,560.934865
31.99,1.063391,0.765761,101.321629,560.934808
32,1.063391,0.765761,101.321618,560.934751
32.01,1.063391,0.76576,101.321608,560.934694
32.02,1.063391,0.76576,101.321597,560.934637
32.03,1.063391,0.76576,101.321587,560.93458
32.04,1.063391,0.76576,101.321576,560.934523
32.05,1.063391,0.76576,101.321566,560.934466
32.06,1.063391,0.76576,101.321555,560.934409
32.07,1.063391,0.76576,101.321545,560.934352
32.08,1.063391,0.76576,101.321535,560.934295
32.09,1.063391,0.76576,101.321524,560.934238
32.1,1.063391,0.76576,101.321514,560.934181
32.11,1.063391,0.76576,101.321503,560.934124
32.12,1.063391,0.76576,101.321493,560.934067
32.13,1.063391,0.765759,101.321483,560.934011
32.14,1.063391,0.765759,101.321472,560.933954
32.15,1.063391,0.765759,101.321462,560.933897
32.16,1.063391,0.765759,101.321451,560.933841
32.17,1.063391,0.765759,101.321441,560.933784
32.18,1.063391,0.765759,101.321431,560.933727
32.19,1.063391,0.765759,101.32142,560.933671
32.2,1.063391,0.765759,101.32141,560.933614
32.21,1.063391,0.765759,101.3214,560.933558
32.22,1.063391,0.765759,101.321389,560.933501
32.23,1.063391,0.765759,101.321379,560.933444
32.24,1.063391,0.765759,101.321369,560.933388
32.25,1.063391,0.765758,101.321358,560.933331
32.26,1.063391,0.765758,101.321348,560.933275
32.27,1.063391,0.765758,101.321338,560.933219
32.28,1.063391,0.765758,101.321328,560.933162
32.29,1.063391,0.765758,101.321317,560.933106
32.3,1.063391,0.765758,101.321307,560.933049
32.31,1.063391,0.765758,101.321297,560.932993
32.32,1.063392,0.765758,101.321287,560.932937
32.33,1.063392,0.765758,101.321276,560.932881
32.34,1.063392,0.765758,101.321266,560.932824
32.35,1.063392,0.765758,101.321256,560.932768
32.36,1.063392,0.765758,101.321246,560.932712
32.37,1.063392,0.765758,101.321235,560.932656
32.38,1.063392,0.765757,101.321225,560.932599
32.39,1.063392,0.765757,101.321215,560.932543
32.4,1.063392,0.765757,101.321205,560.932487
32.41,1.063392,0.765757,101.321195,560.932431
32.42,1.063392,0.765757,101.321184,560.932375
32.43,1.063392,0.765757,101.321174,560.932319
32.44,1.063392,0.765757,101.321164,560.932263
32.45,1.063392,0.765757,101.321154,560.932207
32.46,1.063392,0.765757,101.321144,560.93215
32.47,1.063392,0.765757,101.321134,560.932094
32.48,1.063392,0.765757,101.321123,560.932038
32.49,1.063392,0.765757,101.321113,560.931982
32.5,1.063392,0.765756,101.321103,560.931926
32.51,1.063392,0.765756,101.321093,560.93187
32.52,1.063392,0.765756,101.321083,560.931814
32.53,1.063392,0.765756,101.321073,560.931758
32.54,1.063392,0.765756,101.321063,560.931702
32.55,1.063392,0.765756,101.321053,560.931646
32.56,1.063392,0.765756,101.321042,560.931591
32.57,1.063392,0.765756,101.321032,560.931535
32.58,1.063392,0.765756,101.321022,560.931479
32.59,1.063392,0.765756,101.321012,560.931423
32.6,1.063392,0.765756,101.321002,560.931367
32.61,1.063392,0.765756,101.320992,560.931311
32.62,1.063392,0.765755,101.320982,560.931255
32.63,1.063392,0.765755,101.320972,560.931199
32.64,1.063392,0.765755,101.320962,560.931143
32.65,1.063392,0.765755,101.320952,560.931087
32.66,1.063392,0.765755,101.320941,560.931031
32.67,1.063392,0.765755,101.320931,560.930976
32.68,1.063392,0.765755,101.320921,560.93092
32.69,1.063392,0.765755,101.320911,560.930864
32.7,1.063392,0.765755,101.320901,560.930808
32.71,1.063392,0.765755,101.320891,560.930752
32.72,1.063392,0.765755,101.320881,560.930696
32.73,1.063392,0.765755,101.320871,560.93064
32.74,1.063392,0.765755,101.320861,560.930584
32.75,1.063392,0.765754,101.320851,560.930529
32.76,1.063392,0.765754,101.320841,560.930473
32.77,1.063392,0.765754,101.320831,560.930417
32.78,1.063392,0.765754,101.32082,560.930361
32.79,1.063392,0.765754,101.32081,560.930305
32.8,1.063392,0.765754,101.3208,560.930249
32.81,1.063392,0.765754,101.32079,560.930193
32.82,1.063392,0.765754,101.32078,560.930138
32.83,1.063392,0.765754,101.32077,560.930082
32.84,1.063392,0.765754,101.32076,560.930026
32.85,1.063392,0.765754,101.32075,560.92997
32.86,1.063392,0.765754,101.32074,560.929914
32.87,1.063392,0.765753,101.32073,560.929858
32.88,1.063392,0.765753,101.32072,560.929802
32.89,1.063392,0.765753,101.32071,560.929747
32.9,1.063392,0.765753,101.3207,560.929691
32.91,1.063392,0.765753,101.320689,560.929635
32.92,1.063392,0.765753,101.320679,560.929579
32.93,1.063392,0.765753,101.320669,560.929523
32.94,1.063392,0.765753,101.320659,560.929467
32.95,1.063392,0.765753,101.320649,560.929411
32.96,1.063392,0.765753,101.320639,560.929355
32.97,1.063392,0.765753,101.320629,560.929299
32.98,1.063392,0.765753,101.320619,560.929244
32.99,1.063392,0.765752,101.320609,560.929188
33,1.063392,0.765752,101.320599,560.929132
33.01,1.063392,0.765752,101.320589,560.929076
33.02,1.063392,0.765752,101.320579,560.92902
33.03,1.063392,0.765752,101.320569,560.928964
33.04,1.063392,0.765752,101.320559,560.928908
33.05,1.063392,0.765752,101.320548,560.928852
33.06,1.063392,0.765752,101.320538,560.928797
33.07,1.063392,0.765752,101.320528,560.928741
33.08,1.063392,0.765752,101.320518,560.928685
33.09,1.063392,0.765752,101.320508,560.928629
33.1,1.063392,0.765752,101.320498,560.928573
33.11,1.063392,0.765752,101.320488,560.928517
33.12,1.063392,0.765751,101.320478,560.928461
33.13,1.063392,0.765751,101.320468,560.928406
33.14,1.063392,0.765751,101.320458,560.92835
33.15,1.063392,0.765751,101.320448,560.928294
33.16,1.063392,0.765751,101.320438,560.928238
33.17,1.063392,0.765751,101.320428,560.928182
33.18,1.063392,0.765751,101.320418,560.928126
33.19,1.063392,0.765751,101.320408,560.928071
33.2,1.063392,0.765751,101.320398,560.928015
33.21,1.063392,0.765751,101.320388,560.927959
33.22,1.063392,0.765751,101.320378,560.927903
33.23,1.063392,0.765751,101.320368,560.927847
33.24,1.063392,0.76575,101.320358,560.927792
33.25,1.063392,0.76575,101.320348,560.927736
33.26,1.063392,0.76575,101.320338,560.92768
33.27,1.063392,0.76575,101.320329,560.927625
33.28,1.063392,0.76575,101.320319,560.927569
33.29,1.063392,0.76575,101.320309,560.927513
33.3,1.063392,0.76575,101.320299,560.927457
33.31,1.063392,0.76575,101.320289,560.927402
33.32,1.063392,0.76575,101.320279,560.927346
33.33,1.063392,0.76575,101.320269,560.927291
33.34,1.063392,0.76575,101.320259,560.927235
33.35,1.063392,0.76575,101.32025,560.927179
33.36,1.063392,0.76575,101.32024,560.927124
33.37,1.063392,0.765749,101.32023,560.927068
33.38,1.063392,0.765749,101.32022,560.927013
33.39,1.063392,0.765749,101.32021,560.926957
33.4,1.063392,0.765749,101.320201,560.926902
33.41,1.063392,0.765749,101.320191,560.926846
33.42,1.063392,0.765749,101.320181,560.926791
33.43,1.063392,0.765749,101.320171,560.926735
33.44,1.063392,0.765749,101.320162,560.92668
33.45,1.063392,0.765749,101.320152,560.926625
33.46,1.063392,0.765749,101.320142,560.926569
33.47,1.063392,0.765749,101.320133,560.926514
33.48,1.063392,0.765749,101.320123,560.926459
33.49,1.063392,0.765748,101.320113,560.926403
33.5,1.063392,0.765748,101.320104,560.926348
33.51,1.063392,0.765748,101.320094,560.926293
33.52,1.063392,0.765748,101.320084,560.926238
33.53,1.063392,0.765748,101.320075,560.926182
33.54,1.063392,0.765748,101.320065,560.926127
33.55,1.063392,0.765748,101.320056,560.926072
33.56,1.063392,0.765748,101.320046,560.926017
33.57,1.063392,0.765748,101.320037,560.925962
33.58,1.063392,0.765748,101.320027,560.925907
33.59,1.063392,0.765748,101.320018,560.925852
33.6,1.063392,0.765748,101.320008,560.925797
33.61,1.063392,0.765748,101.319999,560.925742
33.62,1.063392,0.765747,101.319989,560.925687
33.63,1.063392,0.765747,101.31998,560.925632
33.64,1.063392,0.765747,101.31997,560.925577
33.65,1.063392,0.765747,101.319961,560.925522
33.66,1.063392,0.765747,101.319952,560.925467
33.67,1.063392,0.765747,101.319942,560.925412
33.68,1.063392,0.765747,101.319933,560.925357
33.69,1.063392,0.765747,101.319924,560.925302
33.7,1.063392,0.765747,101.319914,560.925248
33.71,1.063392,0.765747,101.319905,560.925193
33.72,1.063392,0.765747,101.319896,560.925138
33.73,1.063392,0.765747,101.319886,560.925083
33.74,1.063392,0.765746,101.319877,560.925029
33.75,1.063392,0.765746,101.319868,560.924974
