b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
31.19,0.982892,0.868157,205.203361,651.071386
31.2,0.982892,0.868157,205.203356,651.071321
31.21,0.982892,0.868157,205.20335,651.071255
31.22,0.982892,0.868157,205.203345,651.07119
31.23,0.982892,0.868157,205.203339,651.071124
31.24,0.982892,0.868156,205.203334,651.071058
31.25,0.982892,0.868156,205.203328,651.070993
31.26,0.982892,0.868156,205.203323,651.070927
31.27,0.982892,0.868156,205.203317,651.070861
31.28,0.982892,0.868156,205.203312,651.070796
31.29,0.982892,0.868156,205.203306,651.07073
31.3,0.982892,0.868156,205.203301,651.070664
31.31,0.982892,0.868156,205.203295,651.070599
31.32,0.982892,0.868156,205.20329,651.070533
31.33,0.982892,0.868156,205.203284,651.070467
31.34,0.982892,0.868156,205.203278,651.070401
31.35,0.982892,0.868155,205.203273,651.070336
31.36,0.982892,0.868155,205.203267,651.07027
31.37,0.982892,0.868155,205.203262,651.070204
31.38,0.982892,0.868155,205.203256,651.070138
31.39,0.982892,0.868155,205.20325,651.070072
31.4,0.982892,0.868155,205.203245,651.070007
31.41,0.982892,0.868155,205.203239,651.069941
31.42,0.982892,0.868155,205.203234,651.069875
31.43,0.982892,0.868155,205.203228,651.069809
31.44,0.982892,0.868155,205.203222,651.069743
31.45,0.982892,0.868154,205.203217,651.069678
31.46,0.982892,0.868154,205.203211,651.069612
31.47,0.982892,0.868154,205.203206,651.069546
31.48,0.982892,0.868154,205.2032,651.06948
31.49,0.982893,0.868154,205.203194,651.069414
31.5,0.982893,0.868154,205.203189,651.069349
31.51,0.982893,0.868154,205.203183,651.069283
31.52,0.982893,0.868154,205.203177,651.069217
31.53,0.982893,0.868154,205.203172,651.069151
31.54,0.982893,0.868154,205.203166,651.069086
31.55,0.982893,0.868154,205.20316,651.06902
31.56,0.982893,0.868153,205.203155,651.068954
31.57,0.982893,0.868153,205.203149,651.068888
31.58,0.982893,0.868153,205.203143,651.068823
31.59,0.982893,0.868153,205.203138,651.068757
31.6,0.982893,0.868153,205.203132,651.068691
31.61,0.982893,0.868153,205.203126,651.068626
31.62,0.982893,0.868153,205.203121,651.06856
31.63,0.982893,0.868153,205.203115,651.068494
31.64,0.982893,0.868153,205.203109,651.068429
31.65,0.982893,0.868153,205.203104,651.068363
31.66,0.982893,0.868153,205.203098,651.068298
31.67,0.982893,0.868152,205.203092,651.068232
31.68,0.982893,0.868152,205.203087,651.068167
31.69,0.982893,0.868152,205.203081,651.068101
31.7,0.982893,0.868152,205.203075,651.068036
31.71,0.982893,0.868152,205.20307,651.06797
31.72,0.982893,0.868152,205.203064,651.067905
31.73,0.982893,0.868152,205.203058,651.067839
31.74,0.982893,0.868152,205.203053,651.067774
31.75,0.982893,0.868152,205.203047,651.067708
31.76,0.982893,0.868152,205.203041,651.067643
31.77,0.982893,0.868151,205.203036,651.067578
31.78,0.982893,0.868151,205.20303,651.067512
31.79,0.982893,0.868151,205.203025,651.067447
31.8,0.982893,0.868151,205.203019,651.067382
31.81,0.982893,0.868151,205.203013,651.067317
31.82,0.982893,0.868151,205.203008,651.067251
31.83,0.982893,0.868151,205.203002,651.067186
31.84,0.982893,0.868151,205.202996,651.067121
31.85,0.982893,0.868151,205.202991,651.067056
31.86,0.982893,0.868151,205.202985,651.066991
31.87,0.982893,0.868151,205.20298,651.066926
31.88,0.982893,0.86815,205.202974,651.066861
31.89,0.982893,0.86815,205.202968,651.066796
31.9,0.982893,0.86815,205.202963,651.066731
31.91,0.982893,0.86815,205.202957,651.066666
31.92,0.982893,0.86815,205.202952,651.066601
31.93,0.982893,0.86815,205.202946,651.066536
31.94,0.982893,0.86815,205.20294,651.066471
31.95,0.982893,0.86815,205.202935,651.066406
31.96,0.982893,0.86815,205.202929,651.066341
31.97,0.982893,0.86815,205.202924,651.066277
31.98,0.982893,0.86815,205.202918,651.066212
31.99,0.982893,0.868149,205.202913,651.066147
32,0.982893,0.868149,205.202907,651.066082
32.01,0.982893,0.868149,205.202901,651.066017
32.02,0.982893,0.868149,205.202896,651.065953
32.03,0.982893,0.868149,205.20289,651.065888
32.04,0.982893,0.868149,205.202885,651.065823
32.05,0.982893,0.868149,205.202879,651.065759
32.06,0.982893,0.868149,205.202874,651.065694
32.07,0.982893,0.868149,205.202868,651.06563
32.08,0.982893,0.868149,205.202863,651.065565
32.09,0.982893,0.868149,205.202857,651.065501
32.1,0.982893,0.868148,205.202852,651.065436
32.11,0.982893,0.868148,205.202846,651.065372
32.12,0.982893,0.868148,205.202841,651.065307
32.13,0.982893,0.868148,205.202835,651.065243
32.14,0.982893,0.868148,205.20283,651.065178
32.15,0.982893,0.868148,205.202824,651.065114
32.16,0.982893,0.868148,205.202819,651.06505
32.17,0.982893,0.868148,205.202813,651.064985
32.18,0.982893,0.868148,205.202808,651.064921
32.19,0.982893,0.868148,205.202802,651.064857
32.2,0.982893,0.868148,205.202797,651.064792
32.21,0.982893,0.868147,205.202791,651.064728
32.22,0.982893,0.868147,205.202786,651.064664
32.23,0.982893,0.868147,205.20278,651.0646
32.24,0.982893,0.868147,205.202775,651.064536
32.25,0.982893,0.868147,205.202769,651.064471
32.26,0.982894,0.868147,205.202764,651.064407
32.27,0.982894,0.868147,205.202758,651.064343
32.28,0.982894,0.868147,205.202753,651.064279
32.29,0.982894,0.868147,205.202747,651.064215
32.3,0.982894,0.868147,205.202742,651.064151
32.31,0.982894,0.868147,205.202737,651.064087
32.32,0.982894,0.868146,205.202731,651.064023
32.33,0.982894,0.868146,205.202726,651.063959
32.34,0.982894,0.868146,205.20272,651.063895
32.35,0.982894,0.868146,205.202715,651.063831
32.36,0.982894,0.868146,205.202709,651.063767
32.37,0.982894,0.868146,205.202704,651.063703
32.38,0.982894,0.868146,205.202698,651.06364
32.39,0.982894,0.868146,205.202693,651.063576
32.4,0.982894,0.868146,205.202687,651.063512
32.41,0.982894,0.868146,205.202682,651.063448
32.42,0.982894,0.868146,205.202677,651.063384
32.43,0.982894,0.868145,205.202671,651.063321
32.44,0.982894,0.868145,205.202666,651.063257
32.45,0.982894,0.868145,205.20266,651.063193
32.46,0.982894,0.868145,205.202655,651.063129
32.47,0.982894,0.868145,205.202649,651.063066
32.48,0.982894,0.868145,205.202644,651.063002
32.49,0.982894,0.868145,205.202638,651.062939
32.5,0.982894,0.868145,205.202633,651.062875
32.51,0.982894,0.868145,205.202627,651.062811
32.52,0.982894,0.868145,205.202622,651.062748
32.53,0.982894,0.868145,205.202616,651.062684
32.54,0.982894,0.868144,205.202611,651.062621
32.55,0.982894,0.868144,205.202605,651.062557
32.56,0.982894,0.868144,205.2026,651.062494
32.57,0.982894,0.868144,205.202594,651.06243
32.58,0.982894,0.868144,205.202589,651.062367
32.59,0.982894,0.868144,205.202583,651.062303
32.6,0.982894,0.868144,205.202578,651.06224
32.61,0.982894,0.868144,205.202572,651.062176
32.62,0.982894,0.868144,205.202567,651.062113
32.63,0.982894,0.868144,205.202561,651.062049
32.64,0.982894,0.868144,205.202556,651.061986
32.65,0.982894,0.868143,205.20255,651.061922
32.66,0.982894,0.868143,205.202545,651.061859
32.67,0.982894,0.868143,205.202539,651.061796
32.68,0.982894,0.868143,205.202534,651.061732
32.69,0.982894,0.868143,205.202528,651.061669
32.7,0.982894,0.868143,205.202523,651.061605
32.71,0.982894,0.868143,205.202517,651.061542
32.72,0.982894,0.868143,205.202512,651.061479
32.73,0.982894,0.868143,205.202506,651.061415
32.74,0.982894,0.868143,205.202501,651.061352
32.75,0.982894,0.868143,205.202495,651.061289
32.76,0.982894,0.868142,205.202489,651.061225
32.77,0.982894,0.868142,205.202484,651.061162
32.78,0.982894,0.868142,205.202478,651.061099
32.79,0.982894,0.868142,205.202473,651.061035
32.8,0.982894,0.868142,205.202467,651.060972
32.81,0.982894,0.868142,205.202461,651.060909
32.82,0.982894,0.868142,205.202456,651.060845
32.83,0.982894,0.868142,205.20245,651.060782
32.84,0.982894,0.868142,205.202445,651.060719
32.85,0.982894,0.868142,205.202439,651.060655
32.86,0.982894,0.868142,205.202433,651.060592
32.87,0.982894,0.868141,205.202428,651.060529
32.88,0.982894,0.868141,205.202422,651.060465
32.89,0.982894,0.868141,205.202416,651.060402
32.9,0.982894,0.868141,205.202411,651.060339
32.91,0.982894,0.868141,205.202405,651.060275
32.92,0.982894,0.868141,205.202399,651.060212
32.93,0.982894,0.868141,205.202394,651.060149
32.94,0.982894,0.868141,205.202388,651.060085
32.95,0.982894,0.868141,205.202382,651.060022
32.96,0.982894,0.868141,205.202377,651.059959
32.97,0.982894,0.868141,205.202371,651.059895
32.98,0.982894,0.86814,205.202365,651.059832
32.99,0.982894,0.86814,205.20236,651.059769
33,0.982894,0.86814,205.202354,651.059705
33.01,0.982894,0.86814,205.202348,651.059642
33.02,0.982894,0.86814,205.202343,651.059579
33.03,0.982894,0.86814,205.202337,651.059515
33.04,0.982894,0.86814,205.202331,651.059452
33.05,0.982894,0.86814,205.202325,651.059389
33.06,0.982895,0.86814,205.20232,651.059325
33.07,0.982895,0.86814,205.202314,651.059262
33.08,0.982895,0.86814,205.202308,651.059199
33.09,0.982895,0.86814,205.202303,651.059135
33.1,0.982895,0.868139,205.202297,651.059072
33.11,0.982895,0.868139,205.202291,651.059009
33.12,0.982895,0.868139,205.202285,651.058945
33.13,0.982895,0.868139,205.20228,651.058882
33.14,0.982895,0.868139,205.202274,651.058819
33.15,0.982895,0.868139,205.202268,651.058756
33.16,0.982895,0.868139,205.202262,651.058692
33.17,0.982895,0.868139,205.202257,651.058629
33.18,0.982895,0.868139,205.202251,651.058566
33.19,0.982895,0.868139,205.202245,651.058502
33.2,0.982895,0.868139,205.202239,651.058439
33.21,0.982895,0.868138,205.202234,651.058376
33.22,0.982895,0.868138,205.202228,651.058313
33.23,0.982895,0.868138,205.202222,651.05825
33.24,0.982895,0.868138,205.202217,651.058186
33.25,0.982895,0.868138,205.202211,651.058123
33.26,0.982895,0.868138,205.202205,651.05806
33.27,0.982895,0.868138,205.202199,651.057997
33.28,0.982895,0.868138,205.202194,651.057934
33.29,0.982895,0.868138,205.202188,651.057871
33.3,0.982895,0.868138,205.202182,651.057808
33.31,0.982895,0.868138,205.202176,651.057745
33.32,0.982895,0.868137,205.202171,651.057681
33.33,0.982895,0.868137,205.202165,651.057618
33.34,0.982895,0.868137,205.202159,651.057555
33.35,0.982895,0.868137,205.202154,651.057492
33.36,0.982895,0.868137,205.202148,651.057429
33.37,0.982895,0.868137,205.202142,651.057367
33.38,0.982895,0.868137,205.202136,651.057304
33.39,0.982895,0.868137,205.202131,651.057241
33.4,0.982895,0.868137,205.202125,651.057178
33.41,0.982895,0.868137,205.202119,651.057115
33.42,0.982895,0.868137,205.202114,651.057052
33.43,0.982895,0.868136,205.202108,651.056989
33.44,0.982895,0.868136,205.202102,651.056927
33.45,0.982895,0.868136,205.202096,651.056864
33.46,0.982895,0.868136,205.202091,651.056801
33.47,0.982895,0.868136,205.202085,651.056738
33.48,0.982895,0.868136,205.202079,651.056676
33.49,0.982895,0.868136,205.202074,651.056613
33.5,0.982895,0.868136,205.202068,651.05655
33.51,0.982895,0.868136,205.202062,651.056488
33.52,0.982895,0.868136,205.202057,651.056425
33.53,0.982895,0.868136,205.202051,651.056363
33.54,0.982895,0.868135,205.202045,651.0563
33.55,0.982895,0.868135,205.20204,651.056238
33.56,0.982895,0.868135,205.202034,651.056175
33.57,0.982895,0.868135,205.202029,651.056113
33.58,0.982895,0.868135,205.202023,651.05605
33.59,0.982895,0.868135,205.202017,651.055988
33.6,0.982895,0.868135,205.202012,651.055925
33.61,0.982895,0.868135,205.202006,651.055863
33.62,0.982895,0.868135,205.202,651.055801
33.63,0.982895,0.868135,205.201995,651.055738
33.64,0.982895,0.868135,205.201989,651.055676
33.65,0.982895,0.868135,205.201984,651.055614
33.66,0.982895,0.868134,205.201978,651.055552
33.67,0.982895,0.868134,205.201972,651.055489
33.68,0.982895,0.868134,205.201967,651.055427
33.69,0.982895,0.868134,205.201961,651.055365
33.7,0.982895,0.868134,205.201956,651.055303
33.71,0.982895,0.868134,205.20195,651.055241
33.72,0.982895,0.868134,205.201944,651.055179
33.73,0.982895,0.868134,205.201939,651.055117
33.74,0.982895,0.868134,205.201933,651.055055
33.75,0.982895,0.868134,205.201928,651.054993
33.76,0.982895,0.868134,205.201922,651.054931
33.77,0.982895,0.868133,205.201916,651.054869
33.78,0.982895,0.868133,205.201911,651.054807
33.79,0.982895,0.868133,205.201905,651.054745
33.8,0.982895,0.868133,205.2019,651.054683
33.81,0.982895,0.868133,205.201894,651.054621
33.82,0.982895,0.868133,205.201889,651.054559
33.83,0.982895,0.868133,205.201883,651.054497
33.84,0.982895,0.868133,205.201878,651.054435
33.85,0.982895,0.868133,205.201872,651.054373
33.86,0.982895,0.868133,205.201866,651.054312
33.87,0.982895,0.868133,205.201861,651.05425
33.88,0.982895,0.868132,205.201855,651.054188
33.89,0.982896,0.868132,205.20185,651.054126
33.9,0.982896,0.868132,205.201844,651.054064
33.91,0.982896,0.868132,205.201839,651.054003
33.92,0.982896,0.868132,205.201833,651.053941
33.93,0.982896,0.868132,205.201828,651.053879
33.94,0.982896,0.868132,205.201822,651.053818
33.95,0.982896,0.868132,205.201817,651.053756
33.96,0.982896,0.868132,205.201811,651.053694
33.97,0.982896,0.868132,205.201805,651.053633
33.98,0.982896,0.868132,205.2018,651.053571
33.99,0.982896,0.868132,205.201794,651.053509
34,0.982896,0.868131,205.201789,651.053448
34.01,0.982896,0.868131,205.201783,651.053386
34.02,0.982896,0.868131,205.201778,651.053324
34.03,0.982896,0.868131,205.201772,651.053263
34.04,0.982896,0.868131,205.201767,651.053201
34.05,0.982896,0.868131,205.201761,651.05314
34.06,0.982896,0.868131,205.201756,651.053078
34.07,0.982896,0.868131,205.20175,651.053017
34.08,0.982896,0.868131,205.201745,651.052955
34.09,0.982896,0.868131,205.201739,651.052894
34.1,0.982896,0.868131,205.201733,651.052832
34.11,0.982896,0.86813,205.201728,651.052771
34.12,0.982896,0.86813,205.201722,651.052709
34.13,0.982896,0.86813,205.201717,651.052648
34.14,0.982896,0.86813,205.201711,651.052586
34.15,0.982896,0.86813,205.201706,651.052525
34.16,0.982896,0.86813,205.2017,651.052463
34.17,0.982896,0.86813,205.201695,651.052402
34.18,0.982896,0.86813,205.201689,651.052341
34.19,0.982896,0.86813,205.201684,651.052279
34.2,0.982896,0.86813,205.201678,651.052218
34.21,0.982896,0.86813,205.201673,651.052156
34.22,0.982896,0.86813,205.201667,651.052095
34.23,0.982896,0.868129,205.201661,651.052034
34.24,0.982896,0.868129,205.201656,651.051972
34.25,0.982896,0.868129,205.20165,651.051911
34.26,0.982896,0.868129,205.201645,651.05185
34.27,0.982896,0.868129,205.201639,651.051788
34.28,0.982896,0.868129,205.201634,651.051727
34.29,0.982896,0.868129,205.201628,651.051666
34.3,0.982896,0.868129,205.201623,651.051605
34.31,0.982896,0.868129,205.201617,651.051543
34.32,0.982896,0.868129,205.201612,651.051482
34.33,0.982896,0.868129,205.201606,651.051421
34.34,0.982896,0.868128,205.201601,651.05136
34.35,0.982896,0.868128,205.201595,651.051298
34.36,0.982896,0.868128,205.201589,651.051237
34.37,0.982896,0.868128,205.201584,651.051176
34.38,0.982896,0.868128,205.201578,651.051115
34.39,0.982896,0.868128,205.201573,651.051053
34.4,0.982896,0.868128,205.201567,651.050992
34.41,0.982896,0.868128,205.201562,651.050931
34.42,0.982896,0.868128,205.201556,651.05087
34.43,0.982896,0.868128,205.201551,651.050809
34.44,0.982896,0.868128,205.201545,651.050748
34.45,0.982896,0.868128,205.201539,651.050687
34.46,0.982896,0.868127,205.201534,651.050625
34.47,0.982896,0.868127,205.201528,651.050564
34.48,0.982896,0.868127,205.201523,651.050503
34.49,0.982896,0.868127,205.201517,651.050442
34.5,0.982896,0.868127,205.201512,651.050381
34.51,0.982896,0.868127,205.201506,651.05032
34.52,0.982896,0.868127,205.201501,651.050259
34.53,0.982896,0.868127,205.201495,651.050198
34.54,0.982896,0.868127,205.20149,651.050137
34.55,0.982896,0.868127,205.201484,651.050076
34.56,0.982896,0.868127,205.201478,651.050015
34.57,0.982896,0.868127,205.201473,651.049954
34.58,0.982896,0.868126,205.201467,651.049893
34.59,0.982896,0.868126,205.201462,651.049832
34.6,0.982896,0.868126,205.201456,651.049771
34.61,0.982896,0.868126,205.201451,651.04971
34.62,0.982896,0.868126,205.201445,651.049649
34.63,0.982896,0.868126,205.20144,651.049588
34.64,0.982896,0.868126,205.201434,651.049527
34.65,0.982896,0.868126,205.201428,651.049466
34.66,0.982896,0.868126,205.201423,651.049405
34.67,0.982896,0.868126,205.201417,651.049344
34.68,0.982896,0.868126,205.201412,651.049283
34.69,0.982896,0.868125,205.201406,651.049222
34.7,0.982896,0.868125,205.201401,651.049161
34.71,0.982896,0.868125,205.201395,651.0491
34.72,0.982896,0.868125,205.20139,651.049039
34.73,0.982896,0.868125,205.201384,651.048978
34.74,0.982896,0.868125,205.201379,651.048918
34.75,0.982896,0.868125,205.201373,651.048857
34.76,0.982897,0.868125,205.201367,651.048796
34.77,0.982897,0.868125,205.201362,651.048735
34.78,0.982897,0.868125,205.201356,651.048674
34.79,0.982897,0.868125,205.201351,651.048613
34.8,0.982897,0.868125,205.201345,651.048553
34.81,0.982897,0.868124,205.20134,651.048492
34.82,0.982897,0.868124,205.201334,651.048431
34.83,0.982897,0.868124,205.201329,651.04837
34.84,0.982897,0.868124,205.201323,651.048309
34.85,0.982897,0.868124,205.201318,651.048249
34.86,0.982897,0.868124,205.201312,651.048188
34.87,0.982897,0.868124,205.201307,651.048127
34.88,0.982897,0.868124,205.201301,651.048066
34.89,0.982897,0.868124,205.201296,651.048006
34.9,0.982897,0.868124,205.20129,651.047945
34.91,0.982897,0.868124,205.201285,651.047884
34.92,0.982897,0.868123,205.201279,651.047824
34.93,0.982897,0.868123,205.201274,651.047763
34.94,0.982897,0.868123,205.201268,651.047703
34.95,0.982897,0.868123,205.201263,651.047642
34.96,0.982897,0.868123,205.201257,651.047581
34.97,0.982897,0.868123,205.201252,651.047521
34.98,0.982897,0.868123,205.201246,651.04746
34.99,0.982897,0.868123,205.201241,651.0474
35,0.982897,0.868123,205.201236,651.047339
35.01,0.982897,0.868123,205.20123,651.047279
35.02,0.982897,0.868123,205.201225,651.047218
35.03,0.982897,0.868123,205.201219,651.047158
35.04,0.982897,0.868122,205.201214,651.047097
35.05,0.982897,0.868122,205.201208,651.047037
35.06,0.982897,0.868122,205.201203,651.046976
