b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
32.61,0.981889,0.812249,198.644591,521.740858
32.62,0.981889,0.812249,198.644564,521.740803
32.63,0.981889,0.812249,198.644537,521.740747
32.64,0.981889,0.812249,198.644511,521.740691
32.65,0.981889,0.812249,198.644484,521.740636
32.66,0.981889,0.812249,198.644458,521.74058
32.67,0.981889,0.812249,198.644431,521.740525
32.68,0.981889,0.812249,198.644404,521.740469
32.69,0.981889,0.812248,198.644378,521.740414
32.7,0.981889,0.812248,198.644351,521.740358
32.71,0.981889,0.812248,198.644324,521.740302
32.72,0.981889,0.812248,198.644298,521.740247
32.73,0.981889,0.812248,198.644271,521.740191
32.74,0.981889,0.812248,198.644245,521.740136
32.75,0.981889,0.812248,198.644218,521.74008
32.76,0.981889,0.812248,198.644191,521.740025
32.77,0.981889,0.812248,198.644165,521.739969
32.78,0.981889,0.812248,198.644138,521.739914
32.79,0.981889,0.812248,198.644112,521.739858
32.8,0.981889,0.812247,198.644085,521.739803
32.81,0.981889,0.812247,198.644058,521.739747
32.82,0.981889,0.812247,198.644032,521.739692
32.83,0.981889,0.812247,198.644005,521.739636
32.84,0.981889,0.812247,198.643979,521.739581
32.85,0.981889,0.812247,198.643952,521.739525
32.86,0.981889,0.812247,198.643925,521.73947
32.87,0.981889,0.812247,198.643899,521.739414
32.88,0.981889,0.812247,198.643872,521.739359
32.89,0.981889,0.812247,198.643845,521.739303
32.9,0.981889,0.812246,198.643819,521.739248
32.91,0.981889,0.812246,198.643792,521.739193
32.92,0.981889,0.812246,198.643766,521.739137
32.93,0.981889,0.812246,198.643739,521.739082
32.94,0.981889,0.812246,198.643712,521.739026
32.95,0.981889,0.812246,198.643686,521.738971
32.96,0.981889,0.812246,198.643659,521.738915
32.97,0.981889,0.812246,198.643633,521.73886
32.98,0.981889,0.812246,198.643606,521.738804
32.99,0.981889,0.812246,198.643579,521.738749
33,0.981889,0.812246,198.643553,521.738693
33.01,0.981889,0.812245,198.643526,521.738638
33.02,0.981889,0.812245,198.6435,521.738582
33.03,0.981889,0.812245,198.643473,521.738527
33.04,0.981889,0.812245,198.643447,521.738471
33.05,0.981889,0.812245,198.64342,521.738416
33.06,0.981889,0.812245,198.643393,521.73836
33.07,0.981889,0.812245,198.643367,521.738305
33.08,0.981889,0.812245,198.64334,521.738249
33.09,0.981889,0.812245,198.643314,521.738194
33.1,0.981889,0.812245,198.643287,521.738138
33.11,0.981889,0.812244,198.643261,521.738083
33.12,0.981889,0.812244,198.643234,521.738028
33.13,0.981889,0.812244,198.643207,521.737972
33.14,0.981889,0.812244,198.643181,521.737917
33.15,0.981889,0.812244,198.643154,521.737861
33.16,0.981889,0.812244,198.643128,521.737806
33.17,0.981889,0.812244,198.643101,521.73775
33.18,0.981889,0.812244,198.643075,521.737695
33.19,0.981889,0.812244,198.643048,521.737639
33.2,0.981889,0.812244,198.643022,521.737584
33.21,0.981889,0.812244,198.642995,521.737529
33.22,0.981889,0.812243,198.642969,521.737473
33.23,0.981889,0.812243,198.642942,521.737418
33.24,0.981889,0.812243,198.642916,521.737363
33.25,0.981889,0.812243,198.642889,521.737307
33.26,0.981889,0.812243,198.642863,521.737252
33.27,0.981889,0.812243,198.642836,521.737197
33.28,0.981889,0.812243,198.64281,521.737141
33.29,0.981889,0.812243,198.642783,521.737086
33.3,0.981889,0.812243,198.642757,521.737031
33.31,0.981889,0.812243,198.64273,521.736975
33.32,0.981889,0.812242,198.642704,521.73692
33.33,0.981889,0.812242,198.642677,521.736865
33.34,0.981889,0.812242,198.642651,521.73681
33.35,0.981889,0.812242,198.642624,521.736754
33.36,0.981889,0.812242,198.642598,521.736699
33.37,0.981889,0.812242,198.642572,521.736644
33.38,0.98189,0.812242,198.642545,521.736589
33.39,0.98189,0.812242,198.642519,521.736534
33.4,0.98189,0.812242,198.642492,521.736479
33.41,0.98189,0.812242,198.642466,521.736424
33.42,0.98189,0.812242,198.64244,521.736369
33.43,0.98189,0.812241,198.642413,521.736313
33.44,0.98189,0.812241,198.642387,521.736258
33.45,0.98189,0.812241,198.64236,521.736203
33.46,0.98189,0.812241,198.642334,521.736148
33.47,0.98189,0.812241,198.642308,521.736094
33.48,0.98189,0.812241,198.642281,521.736039
33.49,0.98189,0.812241,198.642255,521.735984
33.5,0.98189,0.812241,198.642229,521.735929
33.51,0.98189,0.812241,198.642202,521.735874
33.52,0.98189,0.812241,198.642176,521.735819
33.53,0.98189,0.812241,198.64215,521.735764
33.54,0.98189,0.81224,198.642124,521.73571
33.55,0.98189,0.81224,198.642097,521.735655
33.56,0.98189,0.81224,198.642071,521.7356
33.57,0.98189,0.81224,198.642045,521.735545
33.58,0.98189,0.81224,198.642018,521.735491
33.59,0.98189,0.81224,198.641992,521.735436
33.6,0.98189,0.81224,198.641966,521.735381
33.61,0.98189,0.81224,198.64194,521.735327
33.62,0.98189,0.81224,198.641913,521.735272
33.63,0.98189,0.81224,198.641887,521.735217
33.64,0.98189,0.812239,198.641861,521.735163
33.65,0.98189,0.812239,198.641835,521.735108
33.66,0.98189,0.812239,198.641808,521.735054
33.67,0.98189,0.812239,198.641782,521.734999
33.68,0.98189,0.812239,198.641756,521.734945
33.69,0.98189,0.812239,198.64173,521.73489
33.7,0.98189,0.812239,198.641704,521.734836
33.71,0.98189,0.812239,198.641678,521.734781
33.72,0.98189,0.812239,198.641651,521.734727
33.73,0.98189,0.812239,198.641625,521.734673
33.74,0.98189,0.812239,198.641599,521.734618
33.75,0.98189,0.812238,198.641573,521.734564
33.76,0.98189,0.812238,198.641547,521.73451
33.77,0.98189,0.812238,198.641521,521.734455
33.78,0.98189,0.812238,198.641494,521.734401
33.79,0.98189,0.812238,198.641468,521.734347
33.8,0.98189,0.812238,198.641442,521.734292
33.81,0.98189,0.812238,198.641416,521.734238
33.82,0.98189,0.812238,198.64139,521.734184
33.83,0.98189,0.812238,198.641364,521.73413
33.84,0.98189,0.812238,198.641338,521.734076
33.85,0.98189,0.812238,198.641312,521.734021
33.86,0.98189,0.812237,198.641286,521.733967
33.87,0.98189,0.812237,198.641259,521.733913
33.88,0.98189,0.812237,198.641233,521.733859
33.89,0.98189,0.812237,198.641207,521.733805
33.9,0.98189,0.812237,198.641181,521.733751
33.91,0.98189,0.812237,198.641155,521.733696
33.92,0.98189,0.812237,198.641129,521.733642
33.93,0.98189,0.812237,198.641103,521.733588
33.94,0.98189,0.812237,198.641077,521.733534
33.95,0.98189,0.812237,198.641051,521.73348
33.96,0.98189,0.812237,198.641025,521.733426
33.97,0.98189,0.812236,198.640999,521.733372
33.98,0.98189,0.812236,198.640973,521.733318
33.99,0.98189,0.812236,198.640947,521.733264
34,0.98189,0.812236,198.640921,521.73321
34.01,0.98189,0.812236,198.640895,521.733156
34.02,0.98189,0.812236,198.640869,521.733102
34.03,0.98189,0.812236,198.640843,521.733048
34.04,0.98189,0.812236,198.640817,521.732994
34.05,0.98189,0.812236,198.640791,521.73294
34.06,0.98189,0.812236,198.640765,521.732886
34.07,0.98189,0.812236,198.640739,521.732832
34.08,0.98189,0.812235,198.640713,521.732778
34.09,0.98189,0.812235,198.640687,521.732724
34.1,0.98189,0.812235,198.640661,521.73267
34.11,0.98189,0.812235,198.640635,521.732616
34.12,0.98189,0.812235,198.640609,521.732562
34.13,0.98189,0.812235,198.640583,521.732508
34.14,0.98189,0.812235,198.640557,521.732455
34.15,0.98189,0.812235,198.640531,521.732401
34.16,0.98189,0.812235,198.640505,521.732347
34.17,0.98189,0.812235,198.640479,521.732293
34.18,0.98189,0.812235,198.640453,521.732239
34.19,0.98189,0.812234,198.640427,521.732185
34.2,0.98189,0.812234,198.640401,521.732131
34.21,0.98189,0.812234,198.640375,521.732078
34.22,0.98189,0.812234,198.64035,521.732024
34.23,0.98189,0.812234,198.640324,521.73197
34.24,0.98189,0.812234,198.640298,521.731916
34.25,0.98189,0.812234,198.640272,521.731862
34.26,0.98189,0.812234,198.640246,521.731809
34.27,0.98189,0.812234,198.64022,521.731755
34.28,0.98189,0.812234,198.640194,521.731701
34.29,0.98189,0.812234,198.640168,521.731647
34.3,0.98189,0.812233,198.640142,521.731594
34.31,0.98189,0.812233,198.640116,521.73154
34.32,0.98189,0.812233,198.640091,521.731486
34.33,0.98189,0.812233,198.640065,521.731433
34.34,0.98189,0.812233,198.640039,521.731379
34.35,0.98189,0.812233,198.640013,521.731325
34.36,0.98189,0.812233,198.639987,521.731272
34.37,0.98189,0.812233,198.639961,521.731218
34.38,0.98189,0.812233,198.639935,521.731164
34.39,0.98189,0.812233,198.63991,521.731111
34.4,0.98189,0.812233,198.639884,521.731057
34.41,0.98189,0.812232,198.639858,521.731003
34.42,0.98189,0.812232,198.639832,521.73095
34.43,0.98189,0.812232,198.639806,521.730896
34.44,0.98189,0.812232,198.63978,521.730843
34.45,0.98189,0.812232,198.639755,521.730789
34.46,0.98189,0.812232,198.639729,521.730735
34.47,0.98189,0.812232,198.639703,521.730682
34.48,0.98189,0.812232,198.639677,521.730628
34.49,0.98189,0.812232,198.639651,521.730575
34.5,0.98189,0.812232,198.639626,521.730521
34.51,0.98189,0.812232,198.6396,521.730468
34.52,0.98189,0.812231,198.639574,521.730414
34.53,0.98189,0.812231,198.639548,521.730361
34.54,0.98189,0.812231,198.639522,521.730307
34.55,0.98189,0.812231,198.639497,521.730254
34.56,0.98189,0.812231,198.639471,521.7302
34.57,0.98189,0.812231,198.639445,521.730147
34.58,0.98189,0.812231,198.639419,521.730093
34.59,0.98189,0.812231,198.639394,521.73004
34.6,0.98189,0.812231,198.639368,521.729986
34.61,0.98189,0.812231,198.639342,521.729933
34.62,0.98189,0.812231,198.639316,521.72988
34.63,0.98189,0.81223,198.639291,521.729826
34.64,0.98189,0.81223,198.639265,521.729773
34.65,0.98189,0.81223,198.639239,521.729719
34.66,0.98189,0.81223,198.639213,521.729666
34.67,0.98189,0.81223,198.639188,521.729613
34.68,0.98189,0.81223,198.639162,521.729559
34.69,0.98189,0.81223,198.639136,521.729506
34.7,0.98189,0.81223,198.639111,521.729453
34.71,0.98189,0.81223,198.639085,521.729399
34.72,0.98189,0.81223,198.639059,521.729346
34.73,0.98189,0.81223,198.639034,521.729292
34.74,0.98189,0.812229,198.639008,521.729239
34.75,0.98189,0.812229,198.638982,521.729186
34.76,0.98189,0.812229,198.638957,521.729133
34.77,0.98189,0.812229,198.638931,521.729079
34.78,0.98189,0.812229,198.638905,521.729026
34.79,0.98189,0.812229,198.63888,521.728973
34.8,0.98189,0.812229,198.638854,521.728919
34.81,0.98189,0.812229,198.638829,521.728866
34.82,0.98189,0.812229,198.638803,521.728813
34.83,0.98189,0.812229,198.638777,521.72876
34.84,0.98189,0.812229,198.638752,521.728706
34.85,0.98189,0.812228,198.638726,521.728653
34.86,0.98189,0.812228,198.638701,521.7286
34.87,0.98189,0.812228,198.638675,521.728547
34.88,0.98189,0.812228,198.638649,521.728494
34.89,0.98189,0.812228,198.638624,521.72844
34.9,0.98189,0.812228,198.638598,521.728387
34.91,0.98189,0.812228,198.638573,521.728334
34.92,0.98189,0.812228,198.638547,521.728281
34.93,0.98189,0.812228,198.638522,521.728228
34.94,0.98189,0.812228,198.638496,521.728175
34.95,0.98189,0.812228,198.638471,521.728122
34.96,0.98189,0.812227,198.638445,521.728069
34.97,0.98189,0.812227,198.63842,521.728016
34.98,0.98189,0.812227,198.638394,521.727962
34.99,0.98189,0.812227,198.638369,521.727909
35,0.98189,0.812227,198.638343,521.727856
35.01,0.98189,0.812227,198.638318,521.727803
35.02,0.98189,0.812227,198.638292,521.72775
35.03,0.98189,0.812227,198.638267,521.727697
35.04,0.98189,0.812227,198.638242,521.727644
35.05,0.981891,0.812227,198.638216,521.727591
35.06,0.981891,0.812227,198.638191,521.727538
35.07,0.981891,0.812226,198.638165,521.727486
35.08,0.981891,0.812226,198.63814,521.727433
35.09,0.981891,0.812226,198.638115,521.72738
35.1,0.981891,0.812226,198.638089,521.727327
35.11,0.981891,0.812226,198.638064,521.727274
35.12,0.981891,0.812226,198.638038,521.727221
35.13,0.981891,0.812226,198.638013,521.727168
35.14,0.981891,0.812226,198.637988,521.727116
35.15,0.981891,0.812226,198.637962,521.727063
35.16,0.981891,0.812226,198.637937,521.72701
35.17,0.981891,0.812226,198.637912,521.726957
35.18,0.981891,0.812225,198.637887,521.726904
35.19,0.981891,0.812225,198.637861,521.726852
35.2,0.981891,0.812225,198.637836,521.726799
35.21,0.981891,0.812225,198.637811,521.726746
35.22,0.981891,0.812225,198.637785,521.726694
35.23,0.981891,0.812225,198.63776,521.726641
35.24,0.981891,0.812225,198.637735,521.726588
35.25,0.981891,0.812225,198.63771,521.726536
35.26,0.981891,0.812225,198.637685,521.726483
35.27,0.981891,0.812225,198.637659,521.726431
35.28,0.981891,0.812225,198.637634,521.726378
35.29,0.981891,0.812224,198.637609,521.726326
35.3,0.981891,0.812224,198.637584,521.726273
35.31,0.981891,0.812224,198.637559,521.726221
35.32,0.981891,0.812224,198.637533,521.726168
35.33,0.981891,0.812224,198.637508,521.726116
35.34,0.981891,0.812224,198.637483,521.726063
35.35,0.981891,0.812224,198.637458,521.726011
35.36,0.981891,0.812224,198.637433,521.725958
35.37,0.981891,0.812224,198.637408,521.725906
35.38,0.981891,0.812224,198.637383,521.725854
35.39,0.981891,0.812224,198.637358,521.725801
35.4,0.981891,0.812223,198.637332,521.725749
35.41,0.981891,0.812223,198.637307,521.725697
35.42,0.981891,0.812223,198.637282,521.725644
35.43,0.981891,0.812223,198.637257,521.725592
35.44,0.981891,0.812223,198.637232,521.72554
35.45,0.981891,0.812223,198.637207,521.725488
35.46,0.981891,0.812223,198.637182,521.725435
35.47,0.981891,0.812223,198.637157,521.725383
35.48,0.981891,0.812223,198.637132,521.725331
35.49,0.981891,0.812223,198.637107,521.725279
35.5,0.981891,0.812223,198.637082,521.725226
35.51,0.981891,0.812223,198.637057,521.725174
35.52,0.981891,0.812222,198.637032,521.725122
35.53,0.981891,0.812222,198.637007,521.72507
35.54,0.981891,0.812222,198.636982,521.725018
35.55,0.981891,0.812222,198.636957,521.724966
35.56,0.981891,0.812222,198.636932,521.724914
35.57,0.981891,0.812222,198.636907,521.724862
35.58,0.981891,0.812222,198.636882,521.72481
35.59,0.981891,0.812222,198.636857,521.724757
35.6,0.981891,0.812222,198.636833,521.724705
35.61,0.981891,0.812222,198.636808,521.724653
35.62,0.981891,0.812222,198.636783,521.724601
35.63,0.981891,0.812221,198.636758,521.724549
35.64,0.981891,0.812221,198.636733,521.724497
35.65,0.981891,0.812221,198.636708,521.724445
35.66,0.981891,0.812221,198.636683,521.724393
35.67,0.981891,0.812221,198.636658,521.724341
35.68,0.981891,0.812221,198.636634,521.724289
35.69,0.981891,0.812221,198.636609,521.724237
35.7,0.981891,0.812221,198.636584,521.724185
35.71,0.981891,0.812221,198.636559,521.724134
35.72,0.981891,0.812221,198.636534,521.724082
35.73,0.981891,0.812221,198.636509,521.72403
35.74,0.981891,0.81222,198.636485,521.723978
35.75,0.981891,0.81222,198.63646,521.723926
35.76,0.981891,0.81222,198.636435,521.723874
35.77,0.981891,0.81222,198.63641,521.723822
35.78,0.981891,0.81222,198.636385,521.72377
35.79,0.981891,0.81222,198.636361,521.723718
35.8,0.981891,0.81222,198.636336,521.723666
35.81,0.981891,0.81222,198.636311,521.723615
35.82,0.981891,0.81222,198.636286,521.723563
35.83,0.981891,0.81222,198.636262,521.723511
35.84,0.981891,0.81222,198.636237,521.723459
35.85,0.981891,0.81222,198.636212,521.723407
35.86,0.981891,0.812219,198.636188,521.723355
35.87,0.981891,0.812219,198.636163,521.723304
35.88,0.981891,0.812219,198.636138,521.723252
35.89,0.981891,0.812219,198.636114,521.7232
35.9,0.981891,0.812219,198.636089,521.723148
35.91,0.981891,0.812219,198.636064,521.723096
35.92,0.981891,0.812219,198.63604,521.723045
35.93,0.981891,0.812219,198.636015,521.722993
35.94,0.981891,0.812219,198.63599,521.722941
35.95,0.981891,0.812219,198.635966,521.722889
35.96,0.981891,0.812219,198.635941,521.722838
35.97,0.981891,0.812218,198.635916,521.722786
35.98,0.981891,0.812218,198.635892,521.722734
35.99,0.981891,0.812218,198.635867,521.722683
36,0.981891,0.812218,198.635843,521.722631
36.01,0.981891,0.812218,198.635818,521.722579
36.02,0.981891,0.812218,198.635793,521.722528
36.03,0.981891,0.812218,198.635769,521.722476
36.04,0.981891,0.812218,198.635744,521.722424
36.05,0.981891,0.812218,198.63572,521.722373
36.06,0.981891,0.812218,198.635695,521.722321
36.07,0.981891,0.812218,198.635671,521.722269
36.08,0.981891,0.812218,198.635646,521.722218
36.09,0.981891,0.812217,198.635622,521.722166
36.1,0.981891,0.812217,198.635597,521.722115
36.11,0.981891,0.812217,198.635573,521.722063
36.12,0.981891,0.812217,198.635548,521.722011
36.13,0.981891,0.812217,198.635524,521.72196
36.14,0.981891,0.812217,198.635499,521.721908
36.15,0.981891,0.812217,198.635475,521.721857
36.16,0.981891,0.812217,198.63545,521.721805
36.17,0.981891,0.812217,198.635426,521.721754
36.18,0.981891,0.812217,198.635401,521.721702
36.19,0.981891,0.812217,198.635377,521.721651
36.2,0.981891,0.812216,198.635353,521.721599
36.21,0.981891,0.812216,198.635328,521.721548
36.22,0.981891,0.812216,198.635304,521.721496
36.23,0.981891,0.812216,198.635279,521.721445
36.24,0.981891,0.812216,198.635255,521.721393
36.25,0.981891,0.812216,198.635231,521.721342
36.26,0.981891,0.812216,198.635206,521.721291
36.27,0.981891,0.812216,198.635182,521.721239
36.28,0.981891,0.812216,198.635158,521.721188
36.29,0.981891,0.812216,198.635133,521.721137
36.3,0.981891,0.812216,198.635109,521.721085
36.31,0.981891,0.812216,198.635085,521.721034
36.32,0.981891,0.812215,198.63506,521.720983
36.33,0.981891,0.812215,198.635036,521.720931
36.34,0.981891,0.812215,198.635012,521.72088
36.35,0.981891,0.812215,198.634988,521.720829
36.36,0.981891,0.812215,198.634963,521.720777
36.37,0.981891,0.812215,198.634939,521.720726
36.38,0.981891,0.812215,198.634915,521.720675
36.39,0.981891,0.812215,198.634891,521.720624
36.4,0.981891,0.812215,198.634866,521.720572
36.41,0.981891,0.812215,198.634842,521.720521
36.42,0.981891,0.812215,198.634818,521.72047
36.43,0.981891,0.812214,198.634794,521.720419
36.44,0.981891,0.812214,198.63477,521.720368
36.45,0.981891,0.812214,198.634746,521.720316
36.46,0.981891,0.812214,198.634721,521.720265
36.47,0.981891,0.812214,198.634697,521.720214
36.48,0.981891,0.812214,198.634673,521.720163
36.49,0.981891,0.812214,198.634649,521.720112
