b:tnow in s,s:ut in p.u.,s:cur1 in p.u.,s:Q1 in Mvar,s:P1 in MW
32.45,1.047509,0.279438,146.731871,253.280764
32.46,1.047509,0.279439,146.731844,253.281262
32.47,1.047509,0.279439,146.731817,253.281759
32.48,1.047509,0.279439,146.73179,253.282257
32.49,1.047509,0.27944,146.731763,253.282754
32.5,1.047509,0.27944,146.731736,253.283252
32.51,1.047509,0.279441,146.731708,253.283749
32.52,1.047509,0.279441,146.731681,253.284246
32.53,1.047509,0.279441,146.731654,253.284743
32.54,1.047509,0.279442,146.731627,253.285239
32.55,1.047509,0.279442,146.7316,253.285736
32.56,1.047509,0.279443,146.731572,253.286232
32.57,1.047509,0.279443,146.731545,253.286728
32.58,1.047509,0.279443,146.731518,253.287224
32.59,1.047509,0.279444,146.731491,253.28772
32.6,1.047509,0.279444,146.731463,253.288215
32.61,1.047509,0.279444,146.731436,253.288711
32.62,1.047509,0.279445,146.731409,253.289206
32.63,1.047509,0.279445,146.731382,253.289701
32.64,1.047509,0.279446,146.731354,253.290196
32.65,1.047509,0.279446,146.731327,253.29069
32.66,1.047509,0.279446,146.7313,253.291185
32.67,1.047509,0.279447,146.731272,253.291679
32.68,1.047509,0.279447,146.731245,253.292173
32.69,1.047509,0.279448,146.731218,253.292667
32.7,1.047509,0.279448,146.73119,253.293161
32.71,1.047509,0.279448,146.731163,253.293655
32.72,1.047509,0.279449,146.731135,253.294148
32.73,1.047509,0.279449,146.731108,253.294642
32.74,1.047509,0.27945,146.731081,253.295135
32.75,1.047509,0.27945,146.731053,253.295628
32.76,1.047509,0.27945,146.731026,253.296121
32.77,1.047509,0.279451,146.730998,253.296613
32.78,1.047509,0.279451,146.730971,253.297106
32.79,1.047509,0.279452,146.730943,253.297598
32.8,1.047509,0.279452,146.730916,253.298091
32.81,1.047509,0.279452,146.730888,253.298583
32.82,1.047509,0.279453,146.73086,253.299075
32.83,1.047509,0.279453,146.730833,253.299566
32.84,1.047509,0.279454,146.730805,253.300058
32.85,1.047509,0.279454,146.730778,253.30055
32.86,1.047509,0.279454,146.73075,253.301041
32.87,1.047509,0.279455,146.730722,253.301532
32.88,1.047509,0.279455,146.730695,253.302024
32.89,1.047509,0.279456,146.730667,253.302515
32.9,1.047509,0.279456,146.730639,253.303006
32.91,1.047509,0.279456,146.730611,253.303496
32.92,1.047509,0.279457,146.730584,253.303987
32.93,1.047509,0.279457,146.730556,253.304478
32.94,1.047509,0.279457,146.730528,253.304968
32.95,1.047509,0.279458,146.7305,253.305458
32.96,1.047509,0.279458,146.730472,253.305948
32.97,1.047509,0.279459,146.730445,253.306439
32.98,1.047509,0.279459,146.730417,253.306928
32.99,1.047509,0.279459,146.730389,253.307418
33,1.047509,0.27946,146.730361,253.307908
33.01,1.047509,0.27946,146.730333,253.308398
33.02,1.047509,0.279461,146.730305,253.308887
33.03,1.047509,0.279461,146.730277,253.309377
33.04,1.047509,0.279461,146.730249,253.309866
33.05,1.047509,0.279462,146.730221,253.310355
33.06,1.047509,0.279462,146.730193,253.310844
33.07,1.047509,0.279463,146.730165,253.311333
33.08,1.047509,0.279463,146.730137,253.311822
33.09,1.047509,0.279463,146.730109,253.312311
33.1,1.047509,0.279464,146.730081,253.312799
33.11,1.047509,0.279464,146.730053,253.313288
33.12,1.047509,0.279465,146.730024,253.313776
33.13,1.047509,0.279465,146.729996,253.314265
33.14,1.047509,0.279465,146.729968,253.314753
33.15,1.047509,0.279466,146.72994,253.315241
33.16,1.047509,0.279466,146.729912,253.315729
33.17,1.047509,0.279466,146.729883,253.316217
33.18,1.047509,0.279467,146.729855,253.316705
33.19,1.047509,0.279467,146.729827,253.317192
33.2,1.047509,0.279468,146.729799,253.31768
33.21,1.047509,0.279468,146.72977,253.318167
33.22,1.047509,0.279468,146.729742,253.318654
33.23,1.047509,0.279469,146.729714,253.319141
33.24,1.047509,0.279469,146.729685,253.319628
33.25,1.047509,0.27947,146.729657,253.320115
33.26,1.047509,0.27947,146.729629,253.320602
33.27,1.047509,0.27947,146.7296,253.321089
33.28,1.047509,0.279471,146.729572,253.321575
33.29,1.047509,0.279471,146.729544,253.322061
33.3,1.047509,0.279472,146.729515,253.322548
33.31,1.047509,0.279472,146.729487,253.323034
33.32,1.047509,0.279472,146.729458,253.32352
33.33,1.047509,0.279473,146.72943,253.324005
33.34,1.047509,0.279473,146.729402,253.324491
33.35,1.047509,0.279473,146.729373,253.324976
33.36,1.047509,0.279474,146.729345,253.325462
33.37,1.047509,0.279474,146.729316,253.325947
33.38,1.047509,0.279475,146.729288,253.326432
33.39,1.047509,0.279475,146.729259,253.326917
33.4,1.047509,0.279475,146.729231,253.327402
33.41,1.047509,0.279476,146.729202,253.327886
33.42,1.047509,0.279476,146.729174,253.328371
33.43,1.047509,0.279477,146.729145,253.328855
33.44,1.047509,0.279477,146.729117,253.32934
33.45,1.047509,0.279477,146.729088,253.329824
33.46,1.047509,0.279478,146.72906,253.330307
33.47,1.047509,0.279478,146.729031,253.330791
33.48,1.047509,0.279478,146.729003,253.331275
33.49,1.047509,0.279479,146.728974,253.331758
33.5,1.047509,0.279479,146.728946,253.332242
33.51,1.047509,0.27948,146.728917,253.332725
33.52,1.047509,0.27948,146.728889,253.333208
33.53,1.047509,0.27948,146.72886,253.333691
33.54,1.047509,0.279481,146.728832,253.334173
33.55,1.047509,0.279481,146.728803,253.334656
33.56,1.047509,0.279482,146.728774,253.335138
33.57,1.047509,0.279482,146.728746,253.335621
33.58,1.047509,0.279482,146.728717,253.336103
33.59,1.047509,0.279483,146.728689,253.336585
33.6,1.047509,0.279483,146.72866,253.337067
33.61,1.047509,0.279483,146.728632,253.337549
33.62,1.047509,0.279484,146.728603,253.33803
33.63,1.047509,0.279484,146.728575,253.338512
33.64,1.047509,0.279485,146.728546,253.338993
33.65,1.047509,0.279485,146.728517,253.339474
33.66,1.047509,0.279485,146.728489,253.339955
33.67,1.047509,0.279486,146.72846,253.340436
33.68,1.047509,0.279486,146.728432,253.340917
33.69,1.047509,0.279487,146.728403,253.341398
33.7,1.047509,0.279487,146.728374,253.341878
33.71,1.047509,0.279487,146.728346,253.342359
33.72,1.047509,0.279488,146.728317,253.342839
33.73,1.047509,0.279488,146.728289,253.343319
33.74,1.047509,0.279488,146.72826,253.343799
33.75,1.047509,0.279489,146.728232,253.344279
33.76,1.047509,0.279489,146.728203,253.344759
33.77,1.047509,0.27949,146.728174,253.345239
33.78,1.047509,0.27949,146.728146,253.345719
33.79,1.047509,0.27949,146.728117,253.346198
33.8,1.047509,0.279491,146.728089,253.346678
33.81,1.047509,0.279491,146.72806,253.347157
33.82,1.047509,0.279492,146.728031,253.347636
33.83,1.047509,0.279492,146.728003,253.348115
33.84,1.047509,0.279492,146.727974,253.348594
33.85,1.047509,0.279493,146.727945,253.349073
33.86,1.047509,0.279493,146.727917,253.349552
33.87,1.047509,0.279493,146.727888,253.35003
33.88,1.047509,0.279494,146.727859,253.350509
33.89,1.047509,0.279494,146.727831,253.350987
33.9,1.047509,0.279495,146.727802,253.351466
33.91,1.047509,0.279495,146.727773,253.351944
33.92,1.047509,0.279495,146.727745,253.352422
33.93,1.047509,0.279496,146.727716,253.3529
33.94,1.047509,0.279496,146.727687,253.353378
33.95,1.047509,0.279496,146.727659,253.353856
33.96,1.047509,0.279497,146.72763,253.354334
33.97,1.047509,0.279497,146.727601,253.354811
33.98,1.047509,0.279498,146.727573,253.355289
33.99,1.047509,0.279498,146.727544,253.355766
34,1.047509,0.279498,146.727515,253.356243
34.01,1.047509,0.279499,146.727486,253.356721
34.02,1.047509,0.279499,146.727458,253.357198
34.03,1.047509,0.2795,146.727429,253.357674
34.04,1.047509,0.2795,146.7274,253.358151
34.05,1.047509,0.2795,146.727371,253.358628
34.06,1.047509,0.279501,146.727343,253.359105
34.07,1.047509,0.279501,146.727314,253.359581
34.08,1.047509,0.279501,146.727285,253.360057
34.09,1.047509,0.279502,146.727256,253.360534
34.1,1.047509,0.279502,146.727227,253.36101
34.11,1.047509,0.279503,146.727198,253.361486
34.12,1.047509,0.279503,146.72717,253.361961
34.13,1.047509,0.279503,146.727141,253.362437
34.14,1.047509,0.279504,146.727112,253.362913
34.15,1.047509,0.279504,146.727083,253.363388
34.16,1.047509,0.279504,146.727054,253.363863
34.17,1.047509,0.279505,146.727025,253.364339
34.18,1.047509,0.279505,146.726996,253.364814
34.19,1.047509,0.279506,146.726967,253.365289
34.2,1.047509,0.279506,146.726938,253.365763
34.21,1.047509,0.279506,146.726909,253.366238
34.22,1.047509,0.279507,146.72688,253.366712
34.23,1.047509,0.279507,146.726851,253.367187
34.24,1.047509,0.279507,146.726822,253.367661
34.25,1.047509,0.279508,146.726793,253.368135
34.26,1.047509,0.279508,146.726764,253.368609
34.27,1.047509,0.279509,146.726735,253.369083
34.28,1.047509,0.279509,146.726706,253.369556
34.29,1.047509,0.279509,146.726677,253.37003
34.3,1.047509,0.27951,146.726648,253.370503
34.31,1.047509,0.27951,146.726618,253.370976
34.32,1.047509,0.27951,146.726589,253.371449
34.33,1.047509,0.279511,146.72656,253.371922
34.34,1.047509,0.279511,146.726531,253.372394
34.35,1.047509,0.279512,146.726502,253.372867
34.36,1.047509,0.279512,146.726473,253.373339
34.37,1.047509,0.279512,146.726443,253.373812
34.38,1.047509,0.279513,146.726414,253.374284
34.39,1.047509,0.279513,146.726385,253.374755
34.4,1.047509,0.279513,146.726356,253.375227
34.41,1.047509,0.279514,146.726326,253.375699
34.42,1.047509,0.279514,146.726297,253.37617
34.43,1.047509,0.279515,146.726268,253.376642
34.44,1.047509,0.279515,146.726238,253.377113
34.45,1.047509,0.279515,146.726209,253.377584
34.46,1.047509,0.279516,146.72618,253.378055
34.47,1.047509,0.279516,146.72615,253.378525
34.48,1.047509,0.279516,146.726121,253.378996
34.49,1.047509,0.279517,146.726092,253.379466
34.5,1.047509,0.279517,146.726062,253.379936
34.51,1.047509,0.279518,146.726033,253.380407
34.52,1.047509,0.279518,146.726003,253.380876
34.53,1.047509,0.279518,146.725974,253.381346
34.54,1.047509,0.279519,146.725944,253.381816
34.55,1.047509,0.279519,146.725915,253.382286
34.56,1.047509,0.279519,146.725885,253.382755
34.57,1.047509,0.27952,146.725856,253.383224
34.58,1.047509,0.27952,146.725826,253.383693
34.59,1.047509,0.279521,146.725797,253.384162
34.6,1.047509,0.279521,146.725767,253.384631
34.61,1.047509,0.279521,146.725738,253.3851
34.62,1.047509,0.279522,146.725708,253.385568
34.63,1.047509,0.279522,146.725679,253.386037
34.64,1.047509,0.279522,146.725649,253.386505
34.65,1.047509,0.279523,146.725619,253.386974
34.66,1.047509,0.279523,146.72559,253.387442
34.67,1.047509,0.279524,146.72556,253.38791
34.68,1.047509,0.279524,146.725531,253.388377
34.69,1.047509,0.279524,146.725501,253.388845
34.7,1.047509,0.279525,146.725471,253.389313
34.71,1.047509,0.279525,146.725442,253.38978
34.72,1.047509,0.279525,146.725412,253.390248
34.73,1.047509,0.279526,146.725382,253.390715
34.74,1.047509,0.279526,146.725353,253.391182
34.75,1.047509,0.279527,146.725323,253.391649
34.76,1.047509,0.279527,146.725293,253.392116
34.77,1.047509,0.279527,146.725264,253.392583
34.78,1.047509,0.279528,146.725234,253.39305
34.79,1.047509,0.279528,146.725204,253.393516
34.8,1.047509,0.279528,146.725175,253.393983
34.81,1.047509,0.279529,146.725145,253.394449
34.82,1.047509,0.279529,146.725115,253.394915
34.83,1.047509,0.27953,146.725085,253.395381
34.84,1.047509,0.27953,146.725056,253.395847
34.85,1.047509,0.27953,146.725026,253.396313
34.86,1.047509,0.279531,146.724996,253.396779
34.87,1.047509,0.279531,146.724966,253.397245
34.88,1.047509,0.279531,146.724937,253.397711
34.89,1.047509,0.279532,146.724907,253.398176
34.9,1.047509,0.279532,146.724877,253.398642
34.91,1.047509,0.279532,146.724847,253.399107
34.92,1.047509,0.279533,146.724818,253.399572
34.93,1.047509,0.279533,146.724788,253.400037
34.94,1.047509,0.279534,146.724758,253.400502
34.95,1.047509,0.279534,146.724728,253.400967
34.96,1.047509,0.279534,146.724699,253.401432
34.97,1.047509,0.279535,146.724669,253.401896
34.98,1.047509,0.279535,146.724639,253.402361
34.99,1.047509,0.279535,146.724609,253.402825
35,1.047509,0.279536,146.72458,253.403289
35.01,1.047509,0.279536,146.72455,253.403754
35.02,1.047509,0.279537,146.72452,253.404218
35.03,1.047509,0.279537,146.72449,253.404682
35.04,1.047509,0.279537,146.724461,253.405145
35.05,1.047509,0.279538,146.724431,253.405609
35.06,1.047509,0.279538,146.724401,253.406073
35.07,1.047509,0.279538,146.724371,253.406536
35.08,1.047509,0.279539,146.724342,253.406999
35.09,1.047509,0.279539,146.724312,253.407463
35.1,1.047509,0.27954,146.724282,253.407926
35.11,1.047509,0.27954,146.724252,253.408389
35.12,1.047509,0.27954,146.724223,253.408852
35.13,1.047509,0.279541,146.724193,253.409314
35.14,1.047509,0.279541,146.724163,253.409777
35.15,1.047509,0.279541,146.724134,253.410239
35.16,1.047509,0.279542,146.724104,253.410702
35.17,1.047509,0.279542,146.724074,253.411164
35.18,1.047509,0.279542,146.724044,253.411626
35.19,1.047509,0.279543,146.724015,253.412088
35.2,1.047509,0.279543,146.723985,253.41255
35.21,1.047509,0.279544,146.723955,253.413011
35.22,1.047509,0.279544,146.723926,253.413473
35.23,1.047509,0.279544,146.723896,253.413934
35.24,1.047509,0.279545,146.723866,253.414396
35.25,1.047509,0.279545,146.723837,253.414857
35.26,1.047509,0.279545,146.723807,253.415318
35.27,1.047509,0.279546,146.723778,253.415779
35.28,1.047509,0.279546,146.723748,253.416239
35.29,1.047509,0.279546,146.723718,253.4167
35.3,1.047509,0.279547,146.723689,253.41716
35.31,1.047509,0.279547,146.723659,253.417621
35.32,1.047509,0.279548,146.72363,253.418081
35.33,1.047509,0.279548,146.7236,253.418541
35.34,1.047509,0.279548,146.72357,253.419001
35.35,1.047509,0.279549,146.723541,253.419461
35.36,1.047509,0.279549,146.723511,253.41992
35.37,1.047509,0.279549,146.723482,253.42038
35.38,1.047509,0.27955,146.723452,253.420839
35.39,1.047509,0.27955,146.723423,253.421299
35.4,1.047509,0.279551,146.723393,253.421758
35.41,1.047509,0.279551,146.723364,253.422217
35.42,1.047509,0.279551,146.723334,253.422676
35.43,1.047509,0.279552,146.723305,253.423134
35.44,1.047509,0.279552,146.723275,253.423593
35.45,1.047509,0.279552,146.723246,253.424052
35.46,1.047509,0.279553,146.723216,253.42451
35.47,1.047509,0.279553,146.723187,253.424968
35.48,1.047509,0.279553,146.723157,253.425426
35.49,1.047509,0.279554,146.723128,253.425884
35.5,1.047509,0.279554,146.723098,253.426342
35.51,1.047509,0.279555,146.723069,253.4268
35.52,1.047509,0.279555,146.72304,253.427257
35.53,1.047509,0.279555,146.72301,253.427715
35.54,1.047509,0.279556,146.722981,253.428172
35.55,1.047509,0.279556,146.722951,253.42863
35.56,1.047509,0.279556,146.722922,253.429087
35.57,1.047509,0.279557,146.722893,253.429544
35.58,1.047509,0.279557,146.722863,253.430001
35.59,1.047509,0.279557,146.722834,253.430457
35.6,1.047509,0.279558,146.722805,253.430914
35.61,1.047509,0.279558,146.722775,253.431371
35.62,1.047509,0.279559,146.722746,253.431827
35.63,1.047509,0.279559,146.722717,253.432283
35.64,1.047509,0.279559,146.722687,253.43274
35.65,1.047509,0.27956,146.722658,253.433196
35.66,1.047509,0.27956,146.722629,253.433652
35.67,1.047509,0.27956,146.722599,253.434107
35.68,1.047509,0.279561,146.72257,253.434563
35.69,1.047509,0.279561,146.722541,253.435019
35.7,1.047509,0.279561,146.722512,253.435474
35.71,1.047509,0.279562,146.722482,253.43593
35.72,1.047509,0.279562,146.722453,253.436385
35.73,1.047509,0.279563,146.722424,253.43684
35.74,1.047509,0.279563,146.722395,253.437295
35.75,1.047509,0.279563,146.722365,253.43775
35.76,1.047509,0.279564,146.722336,253.438205
35.77,1.047509,0.279564,146.722307,253.43866
35.78,1.047509,0.279564,146.722278,253.439114
35.79,1.047509,0.279565,146.722249,253.439569
35.8,1.047509,0.279565,146.72222,253.440023
35.81,1.047509,0.279565,146.72219,253.440477
35.82,1.047509,0.279566,146.722161,253.440931
35.83,1.047509,0.279566,146.722132,253.441385
35.84,1.047509,0.279566,146.722103,253.441839
35.85,1.047509,0.279567,146.722074,253.442293
35.86,1.047509,0.279567,146.722045,253.442747
35.87,1.047509,0.279568,146.722016,253.4432
35.88,1.047509,0.279568,146.721986,253.443653
35.89,1.047509,0.279568,146.721957,253.444107
35.9,1.047509,0.279569,146.721928,253.44456
35.91,1.047509,0.279569,146.721899,253.445013
35.92,1.047509,0.279569,146.72187,253.445466
35.93,1.047509,0.27957,146.721841,253.445919
35.94,1.047509,0.27957,146.721812,253.446371
35.95,1.047509,0.27957,146.721783,253.446824
35.96,1.047509,0.279571,146.721754,253.447276
35.97,1.047509,0.279571,146.721725,253.447729
35.98,1.047509,0.279572,146.721696,253.448181
35.99,1.047509,0.279572,146.721667,253.448633
36,1.047509,0.279572,146.721638,253.449085
36.01,1.047509,0.279573,146.721609,253.449536
36.02,1.047509,0.279573,146.72158,253.449988
36.03,1.047509,0.279573,146.721551,253.45044
36.04,1.047509,0.279574,146.721522,253.450891
36.05,1.047509,0.279574,146.721493,253.451342
36.06,1.047509,0.279574,146.721464,253.451793
36.07,1.047509,0.279575,146.721435,253.452244
36.08,1.047509,0.279575,146.721406,253.452695
36.09,1.047509,0.279575,146.721377,253.453146
36.1,1.047509,0.279576,146.721349,253.453596
36.11,1.047509,0.279576,146.72132,253.454047
36.12,1.047509,0.279577,146.721291,253.454497
36.13,1.047509,0.279577,146.721262,253.454947
36.14,1.047509,0.279577,146.721233,253.455397
36.15,1.047509,0.279578,146.721204,253.455847
36.16,1.047509,0.279578,146.721176,253.456297
36.17,1.047509,0.279578,146.721147,253.456747
36.18,1.047509,0.279579,146.721118,253.457196
36.19,1.047509,0.279579,146.721089,253.457646
36.2,1.047509,0.279579,146.72106,253.458095
36.21,1.047509,0.27958,146.721032,253.458544
36.22,1.047509,0.27958,146.721003,253.458993
36.23,1.047509,0.27958,146.720974,253.459442
36.24,1.047509,0.279581,146.720946,253.45989
36.25,1.047509,0.279581,146.720917,253.460339
36.26,1.047509,0.279582,146.720888,253.460787
36.27,1.047509,0.279582,146.72086,253.461236
36.28,1.047509,0.279582,146.720831,253.461684
36.29,1.047509,0.279583,146.720803,253.462132
36.3,1.047509,0.279583,146.720774,253.46258
