Study Cases\RMS mine\All calculations.ElmRes;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 01.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 02.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 03.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 04.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 05.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 06.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 07.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 08.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 09.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym;Grid\G 10.ElmSym
24,760000;1,029730;0,097465;87,806003;999,782231;0,981882;0,812342;198,670581;521,794750;0,982882;0,868232;205,208321;651,123775;0,997166;0,805631;110,393925;633,126590;1,012232;0,881232;165,906535;508,842970;1,049300;0,816196;213,225531;651,124006;1,063385;0,765833;101,328742;560,985286;1,027809;0,751928;0,958904;540,985989;1,026388;0,810343;22,955149;831,409221;1,047507;0,279044;146,749104;252,792395
24,770000;1,029730;0,097465;87,806059;999,782407;0,981882;0,812342;198,670548;521,794717;0,982882;0,868232;205,208311;651,123719;0,997166;0,805631;110,393889;633,126519;1,012232;0,881232;165,906530;508,842924;1,049300;0,816196;213,225464;651,123940;1,063385;0,765833;101,328739;560,985226;1,027809;0,751928;0,958901;540,985874;1,026388;0,810343;22,955124;831,409161;1,047507;0,279044;146,749051;252,792784
24,780000;1,029730;0,097465;87,806114;999,782583;0,981882;0,812342;198,670515;521,794683;0,982882;0,868231;205,208302;651,123662;0,997166;0,805631;110,393854;633,126448;1,012232;0,881232;165,906525;508,842877;1,049300;0,816196;213,225397;651,123873;1,063385;0,765833;101,328736;560,985166;1,027809;0,751928;0,958899;540,985759;1,026388;0,810343;22,955099;831,409099;1,047507;0,279044;146,748997;252,793180
24,790000;1,029730;0,097466;87,806169;999,782759;0,981882;0,812341;198,670481;521,794647;0,982882;0,868231;205,208292;651,123603;0,997166;0,805631;110,393818;633,126376;1,012232;0,881232;165,906519;508,842830;1,049300;0,816196;213,225330;651,123805;1,063385;0,765833;101,328733;560,985105;1,027809;0,751927;0,958895;540,985645;1,026388;0,810343;22,955074;831,409033;1,047507;0,279044;146,748945;252,793584
24,800000;1,029730;0,097466;87,806222;999,782935;0,981882;0,812341;198,670447;521,794609;0,982882;0,868231;205,208282;651,123542;0,997166;0,805631;110,393782;633,126304;1,012232;0,881232;165,906513;508,842783;1,049300;0,816196;213,225263;651,123737;1,063385;0,765833;101,328729;560,985044;1,027809;0,751927;0,958891;540,985532;1,026388;0,810343;22,955048;831,408965;1,047507;0,279045;146,748893;252,793996
24,810000;1,029730;0,097466;87,806274;999,783110;0,981882;0,812341;198,670413;521,794570;0,982882;0,868231;205,208272;651,123479;0,997166;0,805631;110,393745;633,126232;1,012232;0,881232;165,906507;508,842736;1,049300;0,816196;213,225195;651,123667;1,063385;0,765833;101,328724;560,984981;1,027809;0,751927;0,958887;540,985419;1,026388;0,810343;22,955023;831,408894;1,047507;0,279045;146,748841;252,794417
24,820000;1,029730;0,097466;87,806325;999,783284;0,981882;0,812341;198,670378;521,794528;0,982882;0,868231;205,208261;651,123415;0,997166;0,805631;110,393708;633,126160;1,012232;0,881231;165,906501;508,842689;1,049300;0,816196;213,225126;651,123597;1,063385;0,765833;101,328720;560,984918;1,027809;0,751927;0,958882;540,985308;1,026388;0,810343;22,954997;831,408820;1,047507;0,279045;146,748790;252,794849
24,830000;1,029730;0,097466;87,806375;999,783457;0,981882;0,812341;198,670343;521,794484;0,982882;0,868231;205,208250;651,123348;0,997166;0,805631;110,393671;633,126087;1,012232;0,881231;165,906494;508,842642;1,049300;0,816195;213,225057;651,123526;1,063385;0,765833;101,328714;560,984854;1,027809;0,751927;0,958877;540,985199;1,026388;0,810342;22,954971;831,408742;1,047507;0,279046;146,748739;252,795293
24,840000;1,029730;0,097466;87,806424;999,783627;0,981882;0,812341;198,670308;521,794438;0,982882;0,868231;205,208239;651,123279;0,997166;0,805631;110,393633;633,126014;1,012232;0,881231;165,906487;508,842594;1,049300;0,816195;213,224988;651,123454;1,063385;0,765833;101,328708;560,984790;1,027809;0,751927;0,958871;540,985090;1,026388;0,810342;22,954945;831,408660;1,047507;0,279046;146,748689;252,795748
24,850000;1,029730;0,097466;87,806472;999,783795;0,981882;0,812341;198,670272;521,794390;0,982882;0,868231;205,208228;651,123208;0,997166;0,805631;110,393595;633,125941;1,012232;0,881231;165,906480;508,842546;1,049300;0,816195;213,224918;651,123380;1,063385;0,765833;101,328702;560,984724;1,027809;0,751926;0,958864;540,984984;1,026388;0,810342;22,954919;831,408575;1,047507;0,279046;146,748639;252,796216
24,860000;1,029730;0,097466;87,806519;999,783960;0,981882;0,812341;198,670237;521,794339;0,982882;0,868231;205,208216;651,123134;0,997166;0,805630;110,393557;633,125867;1,012232;0,881231;165,906472;508,842497;1,049300;0,816195;213,224848;651,123306;1,063385;0,765833;101,328695;560,984658;1,027809;0,751926;0,958857;540,984880;1,026388;0,810342;22,954892;831,408487;1,047507;0,279047;146,748590;252,796698
24,870000;1,029730;0,097466;87,806565;999,784122;0,981882;0,812341;198,670201;521,794286;0,982882;0,868231;205,208205;651,123058;0,997166;0,805630;110,393518;633,125793;1,012232;0,881231;165,906464;508,842447;1,049300;0,816195;213,224777;651,123231;1,063385;0,765832;101,328688;560,984591;1,027809;0,751926;0,958850;540,984778;1,026388;0,810342;22,954866;831,408395;1,047507;0,279047;146,748540;252,797194
24,880000;1,029730;0,097466;87,806611;999,784280;0,981882;0,812341;198,670165;521,794230;0,982882;0,868230;205,208193;651,122980;0,997166;0,805630;110,393479;633,125718;1,012232;0,881231;165,906456;508,842397;1,049300;0,816195;213,224706;651,123154;1,063385;0,765832;101,328679;560,984522;1,027809;0,751926;0,958842;540,984678;1,026388;0,810342;22,954840;831,408299;1,047507;0,279048;146,748492;252,797705
24,890000;1,029730;0,097466;87,806655;999,784434;0,981882;0,812341;198,670128;521,794171;0,982882;0,868230;205,208181;651,122900;0,997166;0,805630;110,393439;633,125642;1,012232;0,881231;165,906447;508,842347;1,049300;0,816195;213,224634;651,123076;1,063385;0,765832;101,328671;560,984453;1,027809;0,751926;0,958834;540,984581;1,026388;0,810342;22,954814;831,408199;1,047507;0,279048;146,748443;252,798232
24,900000;1,029730;0,097466;87,806699;999,784584;0,981882;0,812340;198,670092;521,794110;0,982882;0,868230;205,208168;651,122818;0,997166;0,805630;110,393399;633,125566;1,012232;0,881231;165,906438;508,842295;1,049300;0,816195;213,224562;651,122997;1,063385;0,765832;101,328662;560,984383;1,027809;0,751926;0,958825;540,984486;1,026388;0,810342;22,954787;831,408095;1,047507;0,279048;146,748395;252,798774
24,910000;1,029730;0,097466;87,806742;999,784729;0,981882;0,812340;198,670055;521,794046;0,982882;0,868230;205,208156;651,122733;0,997166;0,805630;110,393359;633,125490;1,012232;0,881231;165,906429;508,842243;1,049300;0,816195;213,224489;651,122917;1,063385;0,765832;101,328652;560,984312;1,027809;0,751926;0,958815;540,984394;1,026388;0,810342;22,954761;831,407988;1,047507;0,279049;146,748347;252,799332
24,920000;1,029730;0,097466;87,806785;999,784869;0,981882;0,812340;198,670018;521,793980;0,982882;0,868230;205,208143;651,122646;0,997166;0,805630;110,393318;633,125412;1,012232;0,881231;165,906420;508,842190;1,049300;0,816194;213,224416;651,122836;1,063385;0,765832;101,328642;560,984240;1,027809;0,751925;0,958805;540,984305;1,026388;0,810342;22,954735;831,407877;1,047507;0,279049;146,748300;252,799906
24,930000;1,029730;0,097466;87,806827;999,785004;0,981882;0,812340;198,669981;521,793910;0,982882;0,868230;205,208130;651,122557;0,997166;0,805630;110,393277;633,125335;1,012232;0,881230;165,906411;508,842136;1,049300;0,816194;213,224343;651,122753;1,063385;0,765832;101,328631;560,984168;1,027809;0,751925;0,958795;540,984219;1,026388;0,810341;22,954709;831,407763;1,047507;0,279050;146,748253;252,800496
24,940000;1,029730;0,097466;87,806868;999,785133;0,981882;0,812340;198,669944;521,793838;0,982882;0,868230;205,208117;651,122466;0,997166;0,805630;110,393235;633,125256;1,012232;0,881230;165,906401;508,842081;1,049300;0,816194;213,224269;651,122669;1,063385;0,765832;101,328619;560,984094;1,027809;0,751925;0,958785;540,984135;1,026388;0,810341;22,954683;831,407645;1,047507;0,279050;146,748206;252,801104
24,950000;1,029730;0,097466;87,806909;999,785257;0,981882;0,812340;198,669907;521,793764;0,982882;0,868230;205,208104;651,122373;0,997166;0,805629;110,393193;633,125177;1,012232;0,881230;165,906391;508,842025;1,049300;0,816194;213,224194;651,122584;1,063385;0,765832;101,328607;560,984020;1,027809;0,751925;0,958774;540,984055;1,026388;0,810341;22,954658;831,407523;1,047507;0,279051;146,748159;252,801727
24,960000;1,029730;0,097466;87,806949;999,785375;0,981882;0,812340;198,669870;521,793686;0,982882;0,868229;205,208091;651,122278;0,997166;0,805629;110,393151;633,125098;1,012232;0,881230;165,906381;508,841968;1,049300;0,816194;213,224119;651,122498;1,063385;0,765832;101,328595;560,983944;1,027809;0,751925;0,958762;540,983978;1,026388;0,810341;22,954632;831,407398;1,047507;0,279051;146,748113;252,802367
24,970000;1,029730;0,097466;87,806989;999,785487;0,981882;0,812340;198,669833;521,793606;0,982882;0,868229;205,208078;651,122181;0,997166;0,805629;110,393108;633,125018;1,012232;0,881230;165,906370;508,841910;1,049300;0,816194;213,224044;651,122411;1,063385;0,765831;101,328582;560,983868;1,027809;0,751925;0,958750;540,983904;1,026388;0,810341;22,954607;831,407270;1,047507;0,279052;146,748066;252,803024
24,980000;1,029730;0,097466;87,807029;999,785592;0,981882;0,812339;198,669796;521,793524;0,982882;0,868229;205,208064;651,122083;0,997166;0,805629;110,393066;633,124937;1,012232;0,881230;165,906359;508,841851;1,049300;0,816194;213,223969;651,122322;1,063385;0,765831;101,328569;560,983791;1,027809;0,751925;0,958738;540,983834;1,026388;0,810341;22,954582;831,407139;1,047507;0,279052;146,748020;252,803696
24,990000;1,029730;0,097466;87,807069;999,785692;0,981882;0,812339;198,669758;521,793439;0,982882;0,868229;205,208051;651,121983;0,997166;0,805629;110,393022;633,124856;1,012232;0,881230;165,906349;508,841791;1,049300;0,816194;213,223893;651,122233;1,063385;0,765831;101,328555;560,983713;1,027809;0,751925;0,958726;540,983766;1,026388;0,810341;22,954557;831,407005;1,047507;0,279053;146,747975;252,804385
25,000000;1,029730;0,097466;87,807108;999,785785;0,981882;0,812339;198,669721;521,793352;0,982882;0,868229;205,208038;651,121881;0,997166;0,805629;110,392979;633,124774;1,012232;0,881230;165,906338;508,841730;1,049300;0,816193;213,223817;651,122142;1,063385;0,765831;101,328541;560,983635;1,027809;0,751925;0,958713;540,983702;1,026388;0,810340;22,954533;831,406868;1,047507;0,279053;146,747929;252,805088
25,010000;1,029730;0,097466;87,807148;999,785871;0,981882;0,812339;198,669684;521,793262;0,982882;0,868229;205,208024;651,121778;0,997166;0,805629;110,392935;633,124692;1,012232;0,881230;165,906327;508,841669;1,049300;0,816193;213,223740;651,122051;1,063385;0,765831;101,328527;560,983556;1,027809;0,751925;0,958700;540,983641;1,026388;0,810340;22,954509;831,406729;1,047507;0,279054;146,747884;252,805807
25,020000;1,029730;0,097466;87,807187;999,785951;0,981882;0,812339;198,669648;521,793171;0,982882;0,868229;205,208011;651,121673;0,997166;0,805629;110,392891;633,124609;1,012232;0,881230;165,906315;508,841606;1,049300;0,816193;213,223664;651,121958;1,063385;0,765831;101,328512;560,983476;1,027809;0,751924;0,958687;540,983583;1,026388;0,810340;22,954485;831,406587;1,047507;0,279055;146,747838;252,806540
25,030000;1,029730;0,097466;87,807227;999,786025;0,981882;0,812339;198,669611;521,793077;0,982882;0,868228;205,207998;651,121568;0,997166;0,805629;110,392847;633,124525;1,012232;0,881229;165,906304;508,841542;1,049300;0,816193;213,223587;651,121865;1,063385;0,765831;101,328497;560,983396;1,027809;0,751924;0,958674;540,983528;1,026388;0,810340;22,954462;831,406443;1,047507;0,279055;146,747793;252,807286
25,040000;1,029730;0,097466;87,807266;999,786092;0,981882;0,812338;198,669575;521,792982;0,982882;0,868228;205,207985;651,121461;0,997166;0,805628;110,392803;633,124441;1,012232;0,881229;165,906293;508,841477;1,049300;0,816193;213,223510;651,121771;1,063385;0,765831;101,328481;560,983315;1,027809;0,751924;0,958660;540,983475;1,026388;0,810340;22,954439;831,406298;1,047507;0,279056;146,747748;252,808046
25,050000;1,029731;0,097466;87,807306;999,786152;0,981882;0,812338;198,669538;521,792884;0,982882;0,868228;205,207972;651,121354;0,997166;0,805628;110,392759;633,124357;1,012232;0,881229;165,906281;508,841411;1,049300;0,816193;213,223433;651,121677;1,063386;0,765830;101,328466;560,983234;1,027809;0,751924;0,958646;540,983426;1,026388;0,810340;22,954416;831,406151;1,047507;0,279056;146,747704;252,808819
25,060000;1,029731;0,097466;87,807346;999,786206;0,981882;0,812338;198,669502;521,792786;0,982882;0,868228;205,207959;651,121245;0,997167;0,805628;110,392715;633,124272;1,012232;0,881229;165,906270;508,841344;1,049300;0,816193;213,223355;651,121581;1,063386;0,765830;101,328450;560,983153;1,027809;0,751924;0,958633;540,983380;1,026388;0,810339;22,954394;831,406002;1,047507;0,279057;146,747659;252,809603
25,070000;1,029731;0,097466;87,807387;999,786254;0,981882;0,812338;198,669466;521,792685;0,982882;0,868228;205,207946;651,121137;0,997167;0,805628;110,392670;633,124187;1,012232;0,881229;165,906258;508,841277;1,049300;0,816192;213,223278;651,121486;1,063386;0,765830;101,328434;560,983071;1,027809;0,751924;0,958619;540,983336;1,026388;0,810339;22,954372;831,405852;1,047507;0,279058;146,747615;252,810398
25,080000;1,029731;0,097466;87,807428;999,786295;0,981883;0,812338;198,669431;521,792584;0,982882;0,868228;205,207933;651,121027;0,997167;0,805628;110,392626;633,124102;1,012232;0,881229;165,906247;508,841208;1,049300;0,816192;213,223201;651,121389;1,063386;0,765830;101,328418;560,982989;1,027809;0,751924;0,958605;540,983295;1,026388;0,810339;22,954351;831,405701;1,047507;0,279058;146,747571;252,811202
25,090000;1,029731;0,097466;87,807470;999,786331;0,981883;0,812338;198,669395;521,792482;0,982882;0,868227;205,207921;651,120918;0,997167;0,805628;110,392581;633,124016;1,012232;0,881229;165,906235;508,841139;1,049300;0,816192;213,223123;651,121293;1,063386;0,765830;101,328402;560,982907;1,027809;0,751924;0,958591;540,983257;1,026388;0,810339;22,954330;831,405550;1,047507;0,279059;146,747527;252,812016
25,100000;1,029731;0,097466;87,807512;999,786360;0,981883;0,812337;198,669361;521,792378;0,982882;0,868227;205,207909;651,120809;0,997167;0,805628;110,392537;633,123930;1,012232;0,881229;165,906223;508,841069;1,049300;0,816192;213,223046;651,121196;1,063386;0,765830;101,328385;560,982824;1,027809;0,751924;0,958576;540,983220;1,026388;0,810339;22,954310;831,405398;1,047507;0,279060;146,747483;252,812838
25,110000;1,029731;0,097466;87,807555;999,786383;0,981883;0,812337;198,669326;521,792274;0,982882;0,868227;205,207897;651,120699;0,997167;0,805628;110,392493;633,123844;1,012232;0,881228;165,906212;508,840999;1,049300;0,816192;213,222969;651,121099;1,063386;0,765830;101,328369;560,982742;1,027809;0,751924;0,958562;540,983186;1,026388;0,810339;22,954289;831,405246;1,047507;0,279060;146,747440;252,813667
25,120000;1,029731;0,097466;87,807598;999,786400;0,981883;0,812337;198,669292;521,792170;0,982882;0,868227;205,207885;651,120590;0,997167;0,805627;110,392449;633,123758;1,012232;0,881228;165,906200;508,840927;1,049300;0,816192;213,222892;651,121002;1,063386;0,765830;101,328353;560,982660;1,027809;0,751924;0,958548;540,983154;1,026388;0,810338;22,954270;831,405095;1,047507;0,279061;146,747396;252,814502
25,130000;1,029731;0,097466;87,807643;999,786412;0,981883;0,812337;198,669258;521,792065;0,982882;0,868227;205,207873;651,120481;0,997167;0,805627;110,392405;633,123671;1,012232;0,881228;165,906189;508,840856;1,049300;0,816192;213,222816;651,120905;1,063386;0,765829;101,328337;560,982578;1,027809;0,751924;0,958534;540,983124;1,026388;0,810338;22,954250;831,404943;1,047507;0,279062;146,747353;252,815342
25,140000;1,029731;0,097466;87,807688;999,786419;0,981883;0,812337;198,669224;521,791960;0,982882;0,868227;205,207862;651,120373;0,997167;0,805627;110,392361;633,123585;1,012232;0,881228;165,906178;508,840783;1,049300;0,816191;213,222739;651,120808;1,063386;0,765829;101,328321;560,982496;1,027809;0,751924;0,958520;540,983095;1,026388;0,810338;22,954232;831,404793;1,047507;0,279062;146,747310;252,816186
25,150000;1,029731;0,097466;87,807734;999,786420;0,981883;0,812337;198,669191;521,791855;0,982882;0,868226;205,207851;651,120266;0,997167;0,805627;110,392318;633,123498;1,012232;0,881228;165,906167;508,840711;1,049300;0,816191;213,222663;651,120711;1,063386;0,765829;101,328306;560,982414;1,027809;0,751924;0,958506;540,983068;1,026388;0,810338;22,954213;831,404644;1,047507;0,279063;146,747268;252,817033
25,160000;1,029731;0,097466;87,807781;999,786416;0,981883;0,812336;198,669159;521,791750;0,982882;0,868226;205,207841;651,120159;0,997167;0,805627;110,392275;633,123412;1,012232;0,881228;165,906156;508,840638;1,049300;0,816191;213,222587;651,120615;1,063386;0,765829;101,328290;560,982333;1,027809;0,751924;0,958492;540,983042;1,026389;0,810338;22,954195;831,404496;1,047507;0,279064;146,747225;252,817881
25,170000;1,029731;0,097466;87,807830;999,786408;0,981883;0,812336;198,669126;521,791646;0,982882;0,868226;205,207830;651,120053;0,997167;0,805627;110,392232;633,123326;1,012232;0,881228;165,906145;508,840565;1,049300;0,816191;213,222512;651,120519;1,063386;0,765829;101,328275;560,982252;1,027809;0,751924;0,958478;540,983017;1,026389;0,810338;22,954178;831,404349;1,047507;0,279064;146,747183;252,818730
25,180000;1,029731;0,097466;87,807879;999,786395;0,981883;0,812336;198,669094;521,791542;0,982883;0,868226;205,207821;651,119949;0,997167;0,805627;110,392190;633,123240;1,012232;0,881227;165,906134;508,840492;1,049300;0,816191;213,222436;651,120424;1,063386;0,765829;101,328260;560,982172;1,027809;0,751924;0,958465;540,982993;1,026389;0,810337;22,954160;831,404204;1,047507;0,279065;146,747141;252,819578
25,190000;1,029731;0,097466;87,807929;999,786377;0,981883;0,812336;198,669063;521,791440;0,982883;0,868226;205,207811;651,119846;0,997167;0,805627;110,392148;633,123154;1,012232;0,881227;165,906123;508,840418;1,049300;0,816191;213,222362;651,120329;1,063386;0,765829;101,328245;560,982092;1,027809;0,751923;0,958451;540,982970;1,026389;0,810337;22,954143;831,404061;1,047507;0,279066;146,747100;252,820425
25,200000;1,029731;0,097466;87,807981;999,786356;0,981883;0,812336;198,669032;521,791338;0,982883;0,868226;205,207802;651,119744;0,997167;0,805626;110,392107;633,123069;1,012232;0,881227;165,906113;508,840345;1,049300;0,816191;213,222288;651,120235;1,063386;0,765829;101,328231;560,982013;1,027809;0,751923;0,958438;540,982947;1,026389;0,810337;22,954127;831,403921;1,047507;0,279066;146,747058;252,821270
25,210000;1,029731;0,097466;87,808034;999,786331;0,981883;0,812335;198,669002;521,791237;0,982883;0,868226;205,207793;651,119644;0,997167;0,805626;110,392066;633,122984;1,012232;0,881227;165,906103;508,840272;1,049300;0,816190;213,222214;651,120142;1,063386;0,765828;101,328217;560,981935;1,027809;0,751923;0,958425;540,982925;1,026389;0,810337;22,954111;831,403783;1,047507;0,279067;146,747018;252,822111
