"b:tnow in s","s:ut in p.u.","s:cur1 in p.u.","s:Q1 in Mvar","s:P1 in MW"
30.910000,1.029893,0.796054,176.525709,716.438718
30.920000,1.029896,0.796163,176.532090,716.542809
30.930000,1.029899,0.796274,176.538652,716.649540
30.940000,1.029902,0.796388,176.545390,716.758779
30.950000,1.029905,0.796504,176.552295,716.870395
30.960000,1.029909,0.796622,176.559361,716.984249
30.970000,1.029913,0.796742,176.566581,717.100203
30.980000,1.029917,0.796865,176.573947,717.218118
30.990000,1.029922,0.796988,176.581452,717.337851
31.000000,1.029927,0.797114,176.589087,717.459258
31.010000,1.029932,0.797241,176.596844,717.582193
31.020000,1.029937,0.797369,176.604715,717.706509
31.030000,1.029943,0.797498,176.612691,717.832059
31.040000,1.029948,0.797628,176.620764,717.958694
31.050000,1.029954,0.797759,176.628923,718.086263
31.060000,1.029961,0.797891,176.637160,718.214616
31.070000,1.029967,0.798023,176.645464,718.343604
31.080000,1.029974,0.798156,176.653827,718.473074
31.090000,1.029981,0.798289,176.662237,718.602877
31.100000,1.029988,0.798422,176.670686,718.732860
31.110000,1.029995,0.798554,176.679162,718.862873
31.120000,1.030002,0.798687,176.687656,718.992766
31.130000,1.030010,0.798819,176.696157,719.122389
31.140000,1.030018,0.798950,176.704655,719.251591
31.150000,1.030026,0.799081,176.713141,719.380225
31.160000,1.030034,0.799211,176.721602,719.508143
31.170000,1.030042,0.799340,176.730030,719.635199
31.180000,1.030050,0.799468,176.738414,719.761248
31.190000,1.030058,0.799595,176.746743,719.886147
31.200000,1.030067,0.799720,176.755007,720.009753
31.210000,1.030075,0.799843,176.763195,720.131927
31.220000,1.030084,0.799965,176.771298,720.252532
31.230000,1.030092,0.800085,176.779304,720.371431
31.240000,1.030101,0.800203,176.787205,720.488491
31.250000,1.030109,0.800319,176.794989,720.603581
31.260000,1.030118,0.800432,176.802646,720.716574
31.270000,1.030127,0.800544,176.810168,720.827342
31.280000,1.030136,0.800652,176.817543,720.935764
31.290000,1.030144,0.800758,176.824763,721.041720
31.300000,1.030153,0.800862,176.831817,721.145094
31.310000,1.030162,0.800962,176.838698,721.245771
31.320000,1.030171,0.801060,176.845396,721.343642
31.330000,1.030179,0.801154,176.851901,721.438601
31.340000,1.030188,0.801245,176.858206,721.530545
31.350000,1.030196,0.801333,176.864302,721.619375
31.360000,1.030205,0.801418,176.870182,721.704996
31.370000,1.030213,0.801499,176.875837,721.787315
31.380000,1.030222,0.801577,176.881259,721.866247
31.390000,1.030230,0.801650,176.886443,721.941708
31.400000,1.030238,0.801721,176.891381,722.013619
31.410000,1.030246,0.801787,176.896066,722.081904
31.420000,1.030254,0.801850,176.900492,722.146495
31.430000,1.030262,0.801909,176.904655,722.207325
31.440000,1.030269,0.801963,176.908547,722.264333
31.450000,1.030277,0.802014,176.912165,722.317462
31.460000,1.030284,0.802061,176.915504,722.366660
31.470000,1.030291,0.802103,176.918559,722.411879
31.480000,1.030298,0.802142,176.921327,722.453076
31.490000,1.030305,0.802176,176.923804,722.490214
31.500000,1.030312,0.802206,176.925988,722.523259
31.510000,1.030318,0.802232,176.927875,722.552182
31.520000,1.030325,0.802253,176.929464,722.576961
31.530000,1.030331,0.802270,176.930753,722.597576
31.540000,1.030337,0.802283,176.931741,722.614013
31.550000,1.030342,0.802292,176.932427,722.626263
31.560000,1.030348,0.802296,176.932810,722.634322
31.570000,1.030353,0.802296,176.932891,722.638192
31.580000,1.030358,0.802292,176.932670,722.637876
31.590000,1.030363,0.802283,176.932148,722.633386
31.600000,1.030367,0.802271,176.931327,722.624737
31.610000,1.030371,0.802254,176.930207,722.611949
31.620000,1.030375,0.802232,176.928793,722.595047
31.630000,1.030379,0.802207,176.927085,722.574059
31.640000,1.030383,0.802177,176.925088,722.549021
31.650000,1.030386,0.802144,176.922804,722.519971
31.660000,1.030389,0.802106,176.920237,722.486953
31.670000,1.030392,0.802065,176.917393,722.450013
31.680000,1.030394,0.802019,176.914275,722.409206
31.690000,1.030396,0.801970,176.910888,722.364586
31.700000,1.030398,0.801917,176.907238,722.316216
31.710000,1.030400,0.801860,176.903330,722.264160
31.720000,1.030401,0.801800,176.899171,722.208488
31.730000,1.030402,0.801736,176.894767,722.149274
31.740000,1.030403,0.801668,176.890124,722.086594
31.750000,1.030404,0.801597,176.885249,722.020531
31.760000,1.030404,0.801523,176.880150,721.951168
31.770000,1.030404,0.801446,176.874834,721.878595
31.780000,1.030404,0.801365,176.869308,721.802904
31.790000,1.030403,0.801282,176.863582,721.724191
31.800000,1.030402,0.801196,176.857663,721.642554
31.810000,1.030401,0.801107,176.851559,721.558097
31.820000,1.030400,0.801015,176.845280,721.470923
31.830000,1.030398,0.800920,176.838833,721.381142
31.840000,1.030396,0.800824,176.832228,721.288864
31.850000,1.030394,0.800725,176.825474,721.194203
31.860000,1.030391,0.800623,176.818580,721.097275
31.870000,1.030388,0.800520,176.811555,720.998199
31.880000,1.030385,0.800414,176.804410,720.897095
31.890000,1.030382,0.800307,176.797152,720.794086
31.900000,1.030378,0.800198,176.789792,720.689298
31.910000,1.030374,0.800088,176.782340,720.582856
31.920000,1.030370,0.799976,176.774804,720.474889
31.930000,1.030366,0.799863,176.767195,720.365527
31.940000,1.030361,0.799749,176.759523,720.254901
31.950000,1.030357,0.799634,176.751796,720.143143
31.960000,1.030352,0.799517,176.744025,720.030386
31.970000,1.030346,0.799400,176.736218,719.916765
31.980000,1.030341,0.799283,176.728387,719.802415
31.990000,1.030335,0.799165,176.720539,719.687470
32.000000,1.030329,0.799047,176.712684,719.572066
32.010000,1.030323,0.798928,176.704833,719.456340
32.020000,1.030317,0.798810,176.696993,719.340428
32.030000,1.030311,0.798691,176.689173,719.224465
32.040000,1.030304,0.798573,176.681384,719.108586
32.050000,1.030297,0.798455,176.673633,718.992928
32.060000,1.030290,0.798338,176.665929,718.877624
32.070000,1.030283,0.798221,176.658281,718.762809
32.080000,1.030276,0.798105,176.650696,718.648616
32.090000,1.030268,0.797990,176.643185,718.535176
32.100000,1.030261,0.797876,176.635753,718.422620
32.110000,1.030253,0.797763,176.628409,718.311078
32.120000,1.030246,0.797652,176.621161,718.200676
32.130000,1.030238,0.797542,176.614017,718.091542
32.140000,1.030230,0.797433,176.606982,717.983800
32.150000,1.030222,0.797326,176.600065,717.877572
32.160000,1.030214,0.797221,176.593272,717.772978
32.170000,1.030206,0.797118,176.586611,717.670137
32.180000,1.030198,0.797017,176.580086,717.569164
32.190000,1.030189,0.796918,176.573706,717.470172
32.200000,1.030181,0.796821,176.567474,717.373272
32.210000,1.030173,0.796727,176.561399,717.278572
32.220000,1.030165,0.796635,176.555484,717.186178
32.230000,1.030156,0.796546,176.549735,717.096190
32.240000,1.030148,0.796459,176.544158,717.008708
32.250000,1.030140,0.796375,176.538758,716.923827
32.260000,1.030132,0.796294,176.533538,716.841641
32.270000,1.030124,0.796216,176.528503,716.762237
32.280000,1.030116,0.796141,176.523659,716.685703
32.290000,1.030107,0.796068,176.519007,716.612119
32.300000,1.030100,0.796000,176.514554,716.541564
32.310000,1.030092,0.795934,176.510301,716.474112
32.320000,1.030084,0.795872,176.506253,716.409835
32.330000,1.030076,0.795813,176.502412,716.348798
32.340000,1.030069,0.795757,176.498782,716.291065
32.350000,1.030061,0.795705,176.495364,716.236695
32.360000,1.030054,0.795656,176.492163,716.185741
32.370000,1.030047,0.795612,176.489180,716.138254
32.380000,1.030039,0.795570,176.486417,716.094280
32.390000,1.030033,0.795533,176.483876,716.053862
32.400000,1.030026,0.795499,176.481559,716.017037
32.410000,1.030019,0.795468,176.479468,715.983838
32.420000,1.030013,0.795442,176.477603,715.954295
32.430000,1.030007,0.795419,176.475966,715.928432
32.440000,1.030000,0.795400,176.474557,715.906270
32.450000,1.029995,0.795385,176.473377,715.887826
32.460000,1.029989,0.795374,176.472426,715.873110
32.470000,1.029984,0.795366,176.471705,715.862130
32.480000,1.029978,0.795363,176.471212,715.854890
32.490000,1.029973,0.795363,176.470948,715.851387
32.500000,1.029969,0.795367,176.470913,715.851617
32.510000,1.029964,0.795375,176.471105,715.855570
32.520000,1.029960,0.795386,176.471524,715.863231
32.530000,1.029956,0.795401,176.472168,715.874581
32.540000,1.029952,0.795420,176.473037,715.889599
32.550000,1.029948,0.795443,176.474128,715.908256
32.560000,1.029945,0.795469,176.475440,715.930522
32.570000,1.029942,0.795499,176.476972,715.956362
32.580000,1.029939,0.795532,176.478721,715.985736
32.590000,1.029936,0.795569,176.480685,716.018601
32.600000,1.029934,0.795609,176.482861,716.054909
32.610000,1.029932,0.795653,176.485247,716.094609
32.620000,1.029930,0.795700,176.487841,716.137647
32.630000,1.029929,0.795751,176.490638,716.183963
32.640000,1.029928,0.795804,176.493637,716.233496
32.650000,1.029927,0.795861,176.496834,716.286178
32.660000,1.029926,0.795921,176.500225,716.341941
32.670000,1.029925,0.795984,176.503807,716.400711
32.680000,1.029925,0.796049,176.507575,716.462413
32.690000,1.029925,0.796118,176.511526,716.526966
32.700000,1.029926,0.796189,176.515656,716.594289
32.710000,1.029926,0.796263,176.519960,716.664296
32.720000,1.029927,0.796340,176.524434,716.736899
32.730000,1.029928,0.796419,176.529072,716.812005
32.740000,1.029930,0.796500,176.533871,716.889522
32.750000,1.029931,0.796584,176.538825,716.969352
32.760000,1.029933,0.796670,176.543928,717.051397
32.770000,1.029935,0.796757,176.549175,717.135555
32.780000,1.029938,0.796847,176.554561,717.221723
32.790000,1.029940,0.796939,176.560080,717.309796
32.800000,1.029943,0.797032,176.565725,717.399666
32.810000,1.029946,0.797127,176.571491,717.491224
32.820000,1.029950,0.797224,176.577372,717.584360
32.830000,1.029953,0.797322,176.583360,717.678960
32.840000,1.029957,0.797421,176.589450,717.774911
32.850000,1.029961,0.797521,176.595634,717.872099
32.860000,1.029965,0.797623,176.601905,717.970407
32.870000,1.029969,0.797725,176.608257,718.069719
32.880000,1.029974,0.797828,176.614681,718.169916
32.890000,1.029979,0.797932,176.621171,718.270880
32.900000,1.029984,0.798036,176.627719,718.372493
32.910000,1.029989,0.798141,176.634317,718.474634
32.920000,1.029994,0.798246,176.640957,718.577185
32.930000,1.029999,0.798351,176.647633,718.680024
32.940000,1.030005,0.798457,176.654335,718.783033
32.950000,1.030010,0.798562,176.661056,718.886090
32.960000,1.030016,0.798667,176.667788,718.989078
32.970000,1.030022,0.798772,176.674523,719.091876
32.980000,1.030028,0.798876,176.681253,719.194366
32.990000,1.030034,0.798980,176.687970,719.296430
33.000000,1.030041,0.799083,176.694665,719.397950
33.010000,1.030047,0.799186,176.701331,719.498811
33.020000,1.030054,0.799287,176.707959,719.598896
33.030000,1.030060,0.799388,176.714542,719.698093
33.040000,1.030067,0.799487,176.721071,719.796288
33.050000,1.030073,0.799585,176.727538,719.893370
33.060000,1.030080,0.799682,176.733935,719.989229
33.070000,1.030087,0.799778,176.740255,720.083757
33.080000,1.030094,0.799871,176.746488,720.176849
33.090000,1.030101,0.799964,176.752629,720.268399
33.100000,1.030108,0.800054,176.758668,720.358305
33.110000,1.030115,0.800142,176.764598,720.446468
33.120000,1.030122,0.800229,176.770413,720.532790
33.130000,1.030128,0.800313,176.776103,720.617174
33.140000,1.030135,0.800396,176.781663,720.699529
33.150000,1.030142,0.800476,176.787085,720.779763
33.160000,1.030149,0.800553,176.792362,720.857789
33.170000,1.030156,0.800629,176.797487,720.933522
33.180000,1.030163,0.800702,176.802455,721.006880
33.190000,1.030170,0.800772,176.807258,721.077783
33.200000,1.030177,0.800839,176.811890,721.146156
33.210000,1.030183,0.800904,176.816346,721.211925
33.220000,1.030190,0.800966,176.820620,721.275021
33.230000,1.030196,0.801025,176.824707,721.335377
33.240000,1.030203,0.801082,176.828600,721.392930
33.250000,1.030209,0.801135,176.832297,721.447620
33.260000,1.030216,0.801185,176.835791,721.499390
33.270000,1.030222,0.801232,176.839078,721.548188
33.280000,1.030228,0.801276,176.842155,721.593965
33.290000,1.030234,0.801317,176.845017,721.636674
33.300000,1.030240,0.801355,176.847662,721.676274
33.310000,1.030246,0.801389,176.850085,721.712726
33.320000,1.030251,0.801420,176.852283,721.745995
33.330000,1.030257,0.801448,176.854255,721.776052
33.340000,1.030262,0.801472,176.855998,721.802868
33.350000,1.030267,0.801493,176.857510,721.826421
33.360000,1.030272,0.801511,176.858790,721.846690
33.370000,1.030277,0.801525,176.859835,721.863662
33.380000,1.030282,0.801536,176.860646,721.877323
33.390000,1.030286,0.801543,176.861221,721.887666
33.400000,1.030291,0.801548,176.861560,721.894688
33.410000,1.030295,0.801548,176.861663,721.898387
33.420000,1.030299,0.801545,176.861530,721.898769
33.430000,1.030303,0.801539,176.861163,721.895839
33.440000,1.030306,0.801530,176.860562,721.889611
33.450000,1.030310,0.801517,176.859728,721.880098
33.460000,1.030313,0.801501,176.858664,721.867321
33.470000,1.030316,0.801481,176.857370,721.851302
33.480000,1.030319,0.801459,176.855850,721.832066
33.490000,1.030321,0.801433,176.854105,721.809646
33.500000,1.030324,0.801403,176.852139,721.784074
33.510000,1.030326,0.801371,176.849955,721.755387
33.520000,1.030328,0.801336,176.847556,721.723627
33.530000,1.030330,0.801297,176.844947,721.688838
33.540000,1.030331,0.801256,176.842130,721.651068
33.550000,1.030333,0.801211,176.839110,721.610368
33.560000,1.030334,0.801164,176.835892,721.566792
33.570000,1.030335,0.801114,176.832481,721.520399
33.580000,1.030335,0.801061,176.828881,721.471248
33.590000,1.030336,0.801005,176.825098,721.419405
33.600000,1.030336,0.800947,176.821138,721.364935
33.610000,1.030336,0.800886,176.817005,721.307909
33.620000,1.030336,0.800823,176.812706,721.248400
33.630000,1.030335,0.800757,176.808246,721.186482
33.640000,1.030334,0.800689,176.803633,721.122233
33.650000,1.030334,0.800619,176.798872,721.055735
33.660000,1.030332,0.800547,176.793970,720.987071
33.670000,1.030331,0.800473,176.788934,720.916324
33.680000,1.030329,0.800396,176.783769,720.843583
33.690000,1.030328,0.800318,176.778484,720.768938
33.700000,1.030326,0.800238,176.773086,720.692481
33.710000,1.030323,0.800157,176.767581,720.614305
33.720000,1.030321,0.800074,176.761977,720.534505
33.730000,1.030318,0.799989,176.756280,720.453179
33.740000,1.030316,0.799903,176.750500,720.370424
33.750000,1.030313,0.799816,176.744642,720.286342
33.760000,1.030309,0.799728,176.738714,720.201033
33.770000,1.030306,0.799638,176.732724,720.114601
33.780000,1.030302,0.799548,176.726679,720.027148
33.790000,1.030298,0.799457,176.720587,719.938779
33.800000,1.030294,0.799365,176.714454,719.849600
33.810000,1.030290,0.799272,176.708290,719.759716
33.820000,1.030286,0.799179,176.702101,719.669235
33.830000,1.030282,0.799086,176.695894,719.578263
33.840000,1.030277,0.798992,176.689677,719.486908
33.850000,1.030272,0.798898,176.683457,719.395277
33.860000,1.030267,0.798804,176.677241,719.303479
33.870000,1.030262,0.798711,176.671037,719.211620
33.880000,1.030257,0.798617,176.664852,719.119808
33.890000,1.030251,0.798523,176.658692,719.028151
33.900000,1.030246,0.798430,176.652566,718.936754
33.910000,1.030240,0.798338,176.646478,718.845724
33.920000,1.030235,0.798246,176.640437,718.755166
33.930000,1.030229,0.798155,176.634448,718.665185
33.940000,1.030223,0.798064,176.628519,718.575884
33.950000,1.030217,0.797975,176.622655,718.487367
33.960000,1.030211,0.797886,176.616863,718.399734
33.970000,1.030205,0.797799,176.611149,718.313085
33.980000,1.030198,0.797712,176.605518,718.227519
33.990000,1.030192,0.797627,176.599977,718.143134
34.000000,1.030186,0.797544,176.594532,718.060025
34.010000,1.030179,0.797462,176.589187,717.978285
34.020000,1.030173,0.797381,176.583948,717.898007
34.030000,1.030166,0.797303,176.578820,717.819280
34.040000,1.030160,0.797226,176.573808,717.742193
34.050000,1.030153,0.797151,176.568917,717.666832
34.060000,1.030147,0.797077,176.564152,717.593280
34.070000,1.030140,0.797006,176.559517,717.521617
34.080000,1.030134,0.796937,176.555016,717.451925
34.090000,1.030127,0.796870,176.550655,717.384278
34.100000,1.030121,0.796805,176.546435,717.318750
34.110000,1.030114,0.796743,176.542362,717.255411
34.120000,1.030108,0.796683,176.538439,717.194332
34.130000,1.030102,0.796625,176.534670,717.135576
34.140000,1.030095,0.796570,176.531056,717.079207
34.150000,1.030089,0.796518,176.527603,717.025284
34.160000,1.030083,0.796468,176.524312,716.973864
34.170000,1.030077,0.796420,176.521187,716.925000
34.180000,1.030071,0.796376,176.518229,716.878743
34.190000,1.030065,0.796334,176.515441,716.835140
34.200000,1.030059,0.796295,176.512826,716.794234
34.210000,1.030053,0.796259,176.510385,716.756067
34.220000,1.030048,0.796226,176.508120,716.720677
34.230000,1.030042,0.796195,176.506034,716.688096
34.240000,1.030037,0.796168,176.504126,716.658356
34.250000,1.030032,0.796143,176.502399,716.631485
34.260000,1.030027,0.796121,176.500854,716.607505
34.270000,1.030022,0.796103,176.499492,716.586437
34.280000,1.030017,0.796087,176.498313,716.568299
34.290000,1.030012,0.796075,176.497318,716.553103
34.300000,1.030008,0.796065,176.496508,716.540860
34.310000,1.030003,0.796059,176.495883,716.531576
34.320000,1.029999,0.796055,176.495442,716.525254
34.330000,1.029995,0.796055,176.495186,716.521895
